Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (Sinovac),18,86554.0
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,982.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,0.0
Campaña SARS-CoV-2 (Pfizer),19,112730.0
Campaña SARS-CoV-2 (Sinovac),19,101402.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,989.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,0.0
Campaña SARS-CoV-2 (Pfizer),20,67147.0
Campaña SARS-CoV-2 (Sinovac),20,175484.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,1059.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,0.0
Campaña SARS-CoV-2 (Pfizer),21,57445.0
Campaña SARS-CoV-2 (Sinovac),21,186866.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,1493.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,58634.0
Campaña SARS-CoV-2 (Sinovac),22,192797.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,13822.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,89518.0
Campaña SARS-CoV-2 (Sinovac),23,141866.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,20432.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,96659.0
Campaña SARS-CoV-2 (Sinovac),24,144608.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,19280.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,86147.0
Campaña SARS-CoV-2 (Sinovac),25,165834.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,20558.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,80286.0
Campaña SARS-CoV-2 (Sinovac),26,191220.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,18579.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,82433.0
Campaña SARS-CoV-2 (Sinovac),27,194789.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,16797.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,93062.0
Campaña SARS-CoV-2 (Sinovac),28,191482.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,15429.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,90969.0
Campaña SARS-CoV-2 (Sinovac),29,200436.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,13948.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,98751.0
Campaña SARS-CoV-2 (Sinovac),30,203345.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,13259.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,102985.0
Campaña SARS-CoV-2 (Sinovac),31,201622.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,9420.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,98046.0
Campaña SARS-CoV-2 (Sinovac),32,201606.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8237.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,90023.0
Campaña SARS-CoV-2 (Sinovac),33,195710.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,7722.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,83343.0
Campaña SARS-CoV-2 (Sinovac),34,190815.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,6361.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,68446.0
Campaña SARS-CoV-2 (Sinovac),35,197210.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,5895.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,61606.0
Campaña SARS-CoV-2 (Sinovac),36,195715.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,5739.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,56718.0
Campaña SARS-CoV-2 (Sinovac),37,194301.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,6001.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,57235.0
Campaña SARS-CoV-2 (Sinovac),38,201422.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,6318.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,57856.0
Campaña SARS-CoV-2 (Sinovac),39,205015.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,7333.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,54882.0
Campaña SARS-CoV-2 (Sinovac),40,191170.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,8933.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,52067.0
Campaña SARS-CoV-2 (Sinovac),41,184677.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,10055.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,48084.0
Campaña SARS-CoV-2 (Sinovac),42,176561.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,14241.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,47134.0
Campaña SARS-CoV-2 (Sinovac),43,167633.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,16765.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,47404.0
Campaña SARS-CoV-2 (Sinovac),44,165028.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,18033.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,68571.0
Campaña SARS-CoV-2 (Sinovac),45,151825.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,12811.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,71372.0
Campaña SARS-CoV-2 (Sinovac),46,159963.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,10081.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,54908.0
Campaña SARS-CoV-2 (Sinovac),47,180368.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,7386.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,87607.0
Campaña SARS-CoV-2 (Sinovac),48,149974.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6829.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,84635.0
Campaña SARS-CoV-2 (Sinovac),49,148872.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,6018.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,74315.0
Campaña SARS-CoV-2 (Sinovac),50,152655.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5510.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,68126.0
Campaña SARS-CoV-2 (Sinovac),51,150814.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,5327.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,53876.0
Campaña SARS-CoV-2 (Sinovac),52,170486.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,5236.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,56215.0
Campaña SARS-CoV-2 (Sinovac),53,172436.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4952.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,59722.0
Campaña SARS-CoV-2 (Sinovac),54,169745.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5804.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,56029.0
Campaña SARS-CoV-2 (Sinovac),55,173772.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,5312.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,53003.0
Campaña SARS-CoV-2 (Sinovac),56,176562.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,5004.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,54657.0
Campaña SARS-CoV-2 (Sinovac),57,171594.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4865.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,52590.0
Campaña SARS-CoV-2 (Sinovac),58,173929.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,4201.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,47540.0
Campaña SARS-CoV-2 (Sinovac),59,169100.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3939.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,22629.0
Campaña SARS-CoV-2 (Sinovac),60,192163.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3463.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,18755.0
Campaña SARS-CoV-2 (Sinovac),61,180438.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2999.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,17172.0
Campaña SARS-CoV-2 (Sinovac),62,176025.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2608.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,16401.0
Campaña SARS-CoV-2 (Sinovac),63,172170.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2484.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,13118.0
Campaña SARS-CoV-2 (Sinovac),64,166605.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1935.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9513.0
Campaña SARS-CoV-2 (Sinovac),65,162286.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1756.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7615.0
Campaña SARS-CoV-2 (Sinovac),66,149161.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1418.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6796.0
Campaña SARS-CoV-2 (Sinovac),67,148353.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1378.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,6157.0
Campaña SARS-CoV-2 (Sinovac),68,136380.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1197.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,5222.0
Campaña SARS-CoV-2 (Sinovac),69,126882.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,978.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4541.0
Campaña SARS-CoV-2 (Sinovac),70,120244.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,965.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,4121.0
Campaña SARS-CoV-2 (Sinovac),71,115885.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,812.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3657.0
Campaña SARS-CoV-2 (Sinovac),72,111415.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,802.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3448.0
Campaña SARS-CoV-2 (Sinovac),73,105516.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,680.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,3281.0
Campaña SARS-CoV-2 (Sinovac),74,99362.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,603.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2937.0
Campaña SARS-CoV-2 (Sinovac),75,93658.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,558.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2761.0
Campaña SARS-CoV-2 (Sinovac),76,88317.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,493.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2420.0
Campaña SARS-CoV-2 (Sinovac),77,80375.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,394.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2312.0
Campaña SARS-CoV-2 (Sinovac),78,75575.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,422.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,2047.0
Campaña SARS-CoV-2 (Sinovac),79,68968.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,340.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1788.0
Campaña SARS-CoV-2 (Sinovac),80,65080.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,295.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1634.0
Campaña SARS-CoV-2 (Sinovac),81,57296.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,235.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1369.0
Campaña SARS-CoV-2 (Sinovac),82,49803.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,206.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1265.0
Campaña SARS-CoV-2 (Sinovac),83,45145.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,160.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,1175.0
Campaña SARS-CoV-2 (Sinovac),84,41106.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,146.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,993.0
Campaña SARS-CoV-2 (Sinovac),85,36531.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,137.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,916.0
Campaña SARS-CoV-2 (Sinovac),86,32760.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,119.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,820.0
Campaña SARS-CoV-2 (Sinovac),87,28216.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,105.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,656.0
Campaña SARS-CoV-2 (Sinovac),88,26099.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,96.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,537.0
Campaña SARS-CoV-2 (Sinovac),89,22615.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,54.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,532.0
Campaña SARS-CoV-2 (Sinovac),90,20590.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,55.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,433.0
Campaña SARS-CoV-2 (Sinovac),91,16714.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,41.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,290.0
