Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (Sinovac),18,86584.0
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,980.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,0.0
Campaña SARS-CoV-2 (Pfizer),19,113227.0
Campaña SARS-CoV-2 (Sinovac),19,101486.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,989.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,0.0
Campaña SARS-CoV-2 (Pfizer),20,67607.0
Campaña SARS-CoV-2 (Sinovac),20,175582.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,1059.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,0.0
Campaña SARS-CoV-2 (Pfizer),21,57980.0
Campaña SARS-CoV-2 (Sinovac),21,186931.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,1489.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,59157.0
Campaña SARS-CoV-2 (Sinovac),22,192860.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,13825.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,90100.0
Campaña SARS-CoV-2 (Sinovac),23,141894.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,20429.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,97229.0
Campaña SARS-CoV-2 (Sinovac),24,144677.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,19283.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,86686.0
Campaña SARS-CoV-2 (Sinovac),25,165888.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,20559.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,80844.0
Campaña SARS-CoV-2 (Sinovac),26,191280.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,18577.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,83017.0
Campaña SARS-CoV-2 (Sinovac),27,194922.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,16797.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,93634.0
Campaña SARS-CoV-2 (Sinovac),28,191559.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,15443.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,91517.0
Campaña SARS-CoV-2 (Sinovac),29,200606.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,13947.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,99271.0
Campaña SARS-CoV-2 (Sinovac),30,203441.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,13263.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,103509.0
Campaña SARS-CoV-2 (Sinovac),31,201717.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,9419.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,98567.0
Campaña SARS-CoV-2 (Sinovac),32,201712.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8237.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,90517.0
Campaña SARS-CoV-2 (Sinovac),33,195812.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,7716.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,83759.0
Campaña SARS-CoV-2 (Sinovac),34,190899.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,6366.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,68829.0
Campaña SARS-CoV-2 (Sinovac),35,197270.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,5892.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,61991.0
Campaña SARS-CoV-2 (Sinovac),36,195760.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,5740.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,57012.0
Campaña SARS-CoV-2 (Sinovac),37,194358.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,5996.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,57562.0
Campaña SARS-CoV-2 (Sinovac),38,201448.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,6317.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,58185.0
Campaña SARS-CoV-2 (Sinovac),39,205065.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,7334.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,55160.0
Campaña SARS-CoV-2 (Sinovac),40,191193.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,8928.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,52328.0
Campaña SARS-CoV-2 (Sinovac),41,184715.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,10059.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,48318.0
Campaña SARS-CoV-2 (Sinovac),42,176609.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,14250.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,47347.0
Campaña SARS-CoV-2 (Sinovac),43,167699.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,16779.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,47595.0
Campaña SARS-CoV-2 (Sinovac),44,165046.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,18041.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,68776.0
Campaña SARS-CoV-2 (Sinovac),45,151842.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,12805.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,71579.0
Campaña SARS-CoV-2 (Sinovac),46,159981.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,10069.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,55066.0
Campaña SARS-CoV-2 (Sinovac),47,180420.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,7385.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,87799.0
Campaña SARS-CoV-2 (Sinovac),48,149974.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6829.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,84768.0
Campaña SARS-CoV-2 (Sinovac),49,148899.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,6013.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,74442.0
Campaña SARS-CoV-2 (Sinovac),50,152679.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5507.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,68244.0
Campaña SARS-CoV-2 (Sinovac),51,150809.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,5328.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,54009.0
Campaña SARS-CoV-2 (Sinovac),52,170496.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,5235.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,56343.0
Campaña SARS-CoV-2 (Sinovac),53,172472.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4952.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,59848.0
Campaña SARS-CoV-2 (Sinovac),54,169803.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5805.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,56124.0
Campaña SARS-CoV-2 (Sinovac),55,173806.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,5308.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,53121.0
Campaña SARS-CoV-2 (Sinovac),56,176573.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,5003.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,54750.0
Campaña SARS-CoV-2 (Sinovac),57,171622.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4862.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,52678.0
Campaña SARS-CoV-2 (Sinovac),58,173947.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,4204.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,47615.0
Campaña SARS-CoV-2 (Sinovac),59,169103.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3937.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,22707.0
Campaña SARS-CoV-2 (Sinovac),60,192155.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3464.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,18823.0
Campaña SARS-CoV-2 (Sinovac),61,180440.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2998.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,17235.0
Campaña SARS-CoV-2 (Sinovac),62,176025.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2608.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,16453.0
Campaña SARS-CoV-2 (Sinovac),63,172204.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2487.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,13152.0
Campaña SARS-CoV-2 (Sinovac),64,166644.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1937.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9546.0
Campaña SARS-CoV-2 (Sinovac),65,162255.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1750.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7639.0
Campaña SARS-CoV-2 (Sinovac),66,149151.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1421.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6839.0
Campaña SARS-CoV-2 (Sinovac),67,148365.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1377.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,6189.0
Campaña SARS-CoV-2 (Sinovac),68,136381.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1196.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,5246.0
Campaña SARS-CoV-2 (Sinovac),69,126899.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,978.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4565.0
Campaña SARS-CoV-2 (Sinovac),70,120237.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,963.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,4144.0
Campaña SARS-CoV-2 (Sinovac),71,115889.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,813.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3677.0
Campaña SARS-CoV-2 (Sinovac),72,111413.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,801.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3467.0
Campaña SARS-CoV-2 (Sinovac),73,105512.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,681.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,3302.0
Campaña SARS-CoV-2 (Sinovac),74,99353.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,602.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2960.0
Campaña SARS-CoV-2 (Sinovac),75,93663.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,557.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2777.0
Campaña SARS-CoV-2 (Sinovac),76,88311.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,493.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2434.0
Campaña SARS-CoV-2 (Sinovac),77,80370.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,393.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2322.0
Campaña SARS-CoV-2 (Sinovac),78,75575.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,423.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,2065.0
Campaña SARS-CoV-2 (Sinovac),79,68979.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,339.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1802.0
Campaña SARS-CoV-2 (Sinovac),80,65078.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,295.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1650.0
Campaña SARS-CoV-2 (Sinovac),81,57287.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,235.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1385.0
Campaña SARS-CoV-2 (Sinovac),82,49807.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,206.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1285.0
Campaña SARS-CoV-2 (Sinovac),83,45145.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,159.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,1187.0
Campaña SARS-CoV-2 (Sinovac),84,41096.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,146.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,997.0
Campaña SARS-CoV-2 (Sinovac),85,36534.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,136.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,926.0
Campaña SARS-CoV-2 (Sinovac),86,32757.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,118.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,823.0
Campaña SARS-CoV-2 (Sinovac),87,28209.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,105.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,663.0
Campaña SARS-CoV-2 (Sinovac),88,26094.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,96.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,553.0
Campaña SARS-CoV-2 (Sinovac),89,22608.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,53.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,539.0
Campaña SARS-CoV-2 (Sinovac),90,20580.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,54.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,441.0
Campaña SARS-CoV-2 (Sinovac),91,16710.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,41.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,300.0
