Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),22,1482.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,57346.0
Campaña SARS-CoV-2 (Sinovac),22,192074.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,13818.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,88103.0
Campaña SARS-CoV-2 (Sinovac),23,141089.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,20442.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,95303.0
Campaña SARS-CoV-2 (Sinovac),24,143829.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,19276.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,84659.0
Campaña SARS-CoV-2 (Sinovac),25,165065.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,20544.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,78895.0
Campaña SARS-CoV-2 (Sinovac),26,190366.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,18586.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,81076.0
Campaña SARS-CoV-2 (Sinovac),27,194180.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,16809.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,91742.0
Campaña SARS-CoV-2 (Sinovac),28,190801.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,15444.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,89605.0
Campaña SARS-CoV-2 (Sinovac),29,199839.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,13944.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,97489.0
Campaña SARS-CoV-2 (Sinovac),30,202671.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,13251.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,101701.0
Campaña SARS-CoV-2 (Sinovac),31,200870.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,9424.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,96879.0
Campaña SARS-CoV-2 (Sinovac),32,201080.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8243.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,89024.0
Campaña SARS-CoV-2 (Sinovac),33,195145.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,7726.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,82326.0
Campaña SARS-CoV-2 (Sinovac),34,190266.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,6356.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,67542.0
Campaña SARS-CoV-2 (Sinovac),35,196592.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,5879.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,60755.0
Campaña SARS-CoV-2 (Sinovac),36,195200.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,5729.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,55908.0
Campaña SARS-CoV-2 (Sinovac),37,193866.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,5989.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,56513.0
Campaña SARS-CoV-2 (Sinovac),38,200972.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,6322.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,57113.0
Campaña SARS-CoV-2 (Sinovac),39,204612.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,7323.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,54222.0
Campaña SARS-CoV-2 (Sinovac),40,190658.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,8925.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,51374.0
Campaña SARS-CoV-2 (Sinovac),41,184230.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,10060.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,47456.0
Campaña SARS-CoV-2 (Sinovac),42,176229.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,14276.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,46565.0
Campaña SARS-CoV-2 (Sinovac),43,167405.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,16815.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,46885.0
Campaña SARS-CoV-2 (Sinovac),44,164622.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,18047.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,68153.0
Campaña SARS-CoV-2 (Sinovac),45,151458.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,12793.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,70942.0
Campaña SARS-CoV-2 (Sinovac),46,159642.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,10062.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,54482.0
Campaña SARS-CoV-2 (Sinovac),47,180081.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,7380.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,87212.0
Campaña SARS-CoV-2 (Sinovac),48,149616.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6822.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,84247.0
Campaña SARS-CoV-2 (Sinovac),49,148736.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,6010.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,73928.0
Campaña SARS-CoV-2 (Sinovac),50,152353.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5492.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,67782.0
Campaña SARS-CoV-2 (Sinovac),51,150485.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,5336.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,53550.0
Campaña SARS-CoV-2 (Sinovac),52,170352.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,5237.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,55897.0
Campaña SARS-CoV-2 (Sinovac),53,172387.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4949.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,59451.0
Campaña SARS-CoV-2 (Sinovac),54,170010.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5803.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,55795.0
Campaña SARS-CoV-2 (Sinovac),55,174060.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,5320.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,52744.0
Campaña SARS-CoV-2 (Sinovac),56,176721.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,5010.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,54476.0
Campaña SARS-CoV-2 (Sinovac),57,171663.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4860.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,52295.0
Campaña SARS-CoV-2 (Sinovac),58,173956.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,4208.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,47304.0
Campaña SARS-CoV-2 (Sinovac),59,169217.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3931.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,22371.0
Campaña SARS-CoV-2 (Sinovac),60,191971.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3467.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,18545.0
Campaña SARS-CoV-2 (Sinovac),61,180360.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,3000.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16959.0
Campaña SARS-CoV-2 (Sinovac),62,176030.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2607.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,16207.0
Campaña SARS-CoV-2 (Sinovac),63,172118.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2484.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12943.0
Campaña SARS-CoV-2 (Sinovac),64,166624.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1935.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9332.0
Campaña SARS-CoV-2 (Sinovac),65,162125.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1756.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7467.0
Campaña SARS-CoV-2 (Sinovac),66,148958.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1423.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6666.0
Campaña SARS-CoV-2 (Sinovac),67,148381.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1368.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,6038.0
Campaña SARS-CoV-2 (Sinovac),68,136254.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1187.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,5105.0
Campaña SARS-CoV-2 (Sinovac),69,126854.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,975.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4451.0
Campaña SARS-CoV-2 (Sinovac),70,120064.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,966.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,4049.0
Campaña SARS-CoV-2 (Sinovac),71,115811.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,812.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3564.0
Campaña SARS-CoV-2 (Sinovac),72,111389.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,803.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3371.0
Campaña SARS-CoV-2 (Sinovac),73,105443.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,680.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,3204.0
Campaña SARS-CoV-2 (Sinovac),74,99306.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,598.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2853.0
Campaña SARS-CoV-2 (Sinovac),75,93583.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,557.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2685.0
Campaña SARS-CoV-2 (Sinovac),76,88209.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,493.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2352.0
Campaña SARS-CoV-2 (Sinovac),77,80264.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,395.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2248.0
Campaña SARS-CoV-2 (Sinovac),78,75525.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,420.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1984.0
Campaña SARS-CoV-2 (Sinovac),79,69044.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,338.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1731.0
Campaña SARS-CoV-2 (Sinovac),80,65028.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,294.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1574.0
Campaña SARS-CoV-2 (Sinovac),81,57269.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,234.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1323.0
Campaña SARS-CoV-2 (Sinovac),82,49782.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,205.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1224.0
Campaña SARS-CoV-2 (Sinovac),83,45153.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,159.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,1128.0
Campaña SARS-CoV-2 (Sinovac),84,41074.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,145.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,960.0
Campaña SARS-CoV-2 (Sinovac),85,36503.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,135.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,875.0
Campaña SARS-CoV-2 (Sinovac),86,32774.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,118.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,779.0
Campaña SARS-CoV-2 (Sinovac),87,28184.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,105.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,619.0
Campaña SARS-CoV-2 (Sinovac),88,26068.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,96.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,506.0
Campaña SARS-CoV-2 (Sinovac),89,22568.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,53.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,493.0
Campaña SARS-CoV-2 (Sinovac),90,20543.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,53.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,405.0
Campaña SARS-CoV-2 (Sinovac),91,16699.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,41.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,278.0
Campaña SARS-CoV-2 (Sinovac),92,13529.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,29.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,234.0
Campaña SARS-CoV-2 (Sinovac),93,10384.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,29.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,168.0
Campaña SARS-CoV-2 (Sinovac),94,7416.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,17.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,118.0
Campaña SARS-CoV-2 (Sinovac),95,5461.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,10.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,97.0
Campaña SARS-CoV-2 (Sinovac),96,4301.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,15.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,57.0
Campaña SARS-CoV-2 (Sinovac),97,2903.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,6.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,43.0
Campaña SARS-CoV-2 (Sinovac),98,2104.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,23.0
Campaña SARS-CoV-2 (Sinovac),99,1365.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,18.0
Campaña SARS-CoV-2 (Sinovac),100,909.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,14.0
Campaña SARS-CoV-2 (Sinovac),101,544.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,7.0
Campaña SARS-CoV-2 (Sinovac),102,339.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,6.0
Campaña SARS-CoV-2 (Sinovac),103,208.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,3.0
Campaña SARS-CoV-2 (Sinovac),104,115.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,74.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,25.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,23.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,19.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
,110,0.0
