Fabricante,Edad,Primera Dosis
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,84980.0
Campaña SARS-CoV-2 (Sinovac),23,139633.0
Campaña SARS-CoV-2 (AstraZeneca),24,20442.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,92040.0
Campaña SARS-CoV-2 (Sinovac),24,142259.0
Campaña SARS-CoV-2 (AstraZeneca),25,19269.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,81369.0
Campaña SARS-CoV-2 (Sinovac),25,163505.0
Campaña SARS-CoV-2 (AstraZeneca),26,20550.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,75554.0
Campaña SARS-CoV-2 (Sinovac),26,188794.0
Campaña SARS-CoV-2 (AstraZeneca),27,18589.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,77783.0
Campaña SARS-CoV-2 (Sinovac),27,192537.0
Campaña SARS-CoV-2 (AstraZeneca),28,16802.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,88448.0
Campaña SARS-CoV-2 (Sinovac),28,189213.0
Campaña SARS-CoV-2 (AstraZeneca),29,15438.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,86497.0
Campaña SARS-CoV-2 (Sinovac),29,198285.0
Campaña SARS-CoV-2 (AstraZeneca),30,13944.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,94500.0
Campaña SARS-CoV-2 (Sinovac),30,201200.0
Campaña SARS-CoV-2 (AstraZeneca),31,13248.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,98783.0
Campaña SARS-CoV-2 (Sinovac),31,199530.0
Campaña SARS-CoV-2 (AstraZeneca),32,9424.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,94079.0
Campaña SARS-CoV-2 (Sinovac),32,199743.0
Campaña SARS-CoV-2 (AstraZeneca),33,8244.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,86488.0
Campaña SARS-CoV-2 (Sinovac),33,193944.0
Campaña SARS-CoV-2 (AstraZeneca),34,7723.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,80007.0
Campaña SARS-CoV-2 (Sinovac),34,189121.0
Campaña SARS-CoV-2 (AstraZeneca),35,6354.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,65383.0
Campaña SARS-CoV-2 (Sinovac),35,195634.0
Campaña SARS-CoV-2 (AstraZeneca),36,5884.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,58736.0
Campaña SARS-CoV-2 (Sinovac),36,194228.0
Campaña SARS-CoV-2 (AstraZeneca),37,5728.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,53984.0
Campaña SARS-CoV-2 (Sinovac),37,192901.0
Campaña SARS-CoV-2 (AstraZeneca),38,5992.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,54736.0
Campaña SARS-CoV-2 (Sinovac),38,200180.0
Campaña SARS-CoV-2 (AstraZeneca),39,6324.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,55341.0
Campaña SARS-CoV-2 (Sinovac),39,203739.0
Campaña SARS-CoV-2 (AstraZeneca),40,7324.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,52629.0
Campaña SARS-CoV-2 (Sinovac),40,189937.0
Campaña SARS-CoV-2 (AstraZeneca),41,8925.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,49848.0
Campaña SARS-CoV-2 (Sinovac),41,183565.0
Campaña SARS-CoV-2 (AstraZeneca),42,10058.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,46133.0
Campaña SARS-CoV-2 (Sinovac),42,175568.0
Campaña SARS-CoV-2 (AstraZeneca),43,14275.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,45251.0
Campaña SARS-CoV-2 (Sinovac),43,166789.0
Campaña SARS-CoV-2 (AstraZeneca),44,16814.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,45690.0
Campaña SARS-CoV-2 (Sinovac),44,164016.0
Campaña SARS-CoV-2 (AstraZeneca),45,18026.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,67018.0
Campaña SARS-CoV-2 (Sinovac),45,150936.0
Campaña SARS-CoV-2 (AstraZeneca),46,12770.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,69820.0
Campaña SARS-CoV-2 (Sinovac),46,159165.0
Campaña SARS-CoV-2 (AstraZeneca),47,10046.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,53380.0
Campaña SARS-CoV-2 (Sinovac),47,179553.0
Campaña SARS-CoV-2 (AstraZeneca),48,7349.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,86151.0
Campaña SARS-CoV-2 (Sinovac),48,149109.0
Campaña SARS-CoV-2 (AstraZeneca),49,6802.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,83177.0
Campaña SARS-CoV-2 (Sinovac),49,148251.0
Campaña SARS-CoV-2 (AstraZeneca),50,5985.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,72948.0
Campaña SARS-CoV-2 (Sinovac),50,151970.0
Campaña SARS-CoV-2 (AstraZeneca),51,5473.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,66878.0
Campaña SARS-CoV-2 (Sinovac),51,150116.0
Campaña SARS-CoV-2 (AstraZeneca),52,5307.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,52673.0
Campaña SARS-CoV-2 (Sinovac),52,169987.0
Campaña SARS-CoV-2 (AstraZeneca),53,5213.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,55022.0
Campaña SARS-CoV-2 (Sinovac),53,171998.0
Campaña SARS-CoV-2 (AstraZeneca),54,4923.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,58625.0
Campaña SARS-CoV-2 (Sinovac),54,169614.0
Campaña SARS-CoV-2 (AstraZeneca),55,5784.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,55024.0
Campaña SARS-CoV-2 (Sinovac),55,173723.0
Campaña SARS-CoV-2 (AstraZeneca),56,5296.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,51999.0
Campaña SARS-CoV-2 (Sinovac),56,176336.0
Campaña SARS-CoV-2 (AstraZeneca),57,4983.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,53772.0
Campaña SARS-CoV-2 (Sinovac),57,171341.0
Campaña SARS-CoV-2 (AstraZeneca),58,4825.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,51639.0
Campaña SARS-CoV-2 (Sinovac),58,173603.0
Campaña SARS-CoV-2 (AstraZeneca),59,4171.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,46620.0
Campaña SARS-CoV-2 (Sinovac),59,168867.0
Campaña SARS-CoV-2 (AstraZeneca),60,3898.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,21754.0
Campaña SARS-CoV-2 (Sinovac),60,191718.0
Campaña SARS-CoV-2 (AstraZeneca),61,3438.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17963.0
Campaña SARS-CoV-2 (Sinovac),61,180100.0
Campaña SARS-CoV-2 (AstraZeneca),62,2979.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16429.0
Campaña SARS-CoV-2 (Sinovac),62,175767.0
Campaña SARS-CoV-2 (AstraZeneca),63,2596.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15734.0
Campaña SARS-CoV-2 (Sinovac),63,171866.0
Campaña SARS-CoV-2 (AstraZeneca),64,2464.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12477.0
Campaña SARS-CoV-2 (Sinovac),64,166291.0
Campaña SARS-CoV-2 (AstraZeneca),65,1924.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8891.0
Campaña SARS-CoV-2 (Sinovac),65,161943.0
Campaña SARS-CoV-2 (AstraZeneca),66,1737.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7101.0
Campaña SARS-CoV-2 (Sinovac),66,148824.0
Campaña SARS-CoV-2 (AstraZeneca),67,1413.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6355.0
Campaña SARS-CoV-2 (Sinovac),67,148288.0
Campaña SARS-CoV-2 (AstraZeneca),68,1363.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5727.0
Campaña SARS-CoV-2 (Sinovac),68,136153.0
Campaña SARS-CoV-2 (AstraZeneca),69,1174.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4836.0
Campaña SARS-CoV-2 (Sinovac),69,126701.0
Campaña SARS-CoV-2 (AstraZeneca),70,964.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4185.0
Campaña SARS-CoV-2 (Sinovac),70,120013.0
Campaña SARS-CoV-2 (AstraZeneca),71,960.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3790.0
Campaña SARS-CoV-2 (Sinovac),71,115718.0
Campaña SARS-CoV-2 (AstraZeneca),72,804.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3352.0
Campaña SARS-CoV-2 (Sinovac),72,111274.0
Campaña SARS-CoV-2 (AstraZeneca),73,784.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3151.0
Campaña SARS-CoV-2 (Sinovac),73,105334.0
Campaña SARS-CoV-2 (AstraZeneca),74,669.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2975.0
Campaña SARS-CoV-2 (Sinovac),74,99194.0
Campaña SARS-CoV-2 (AstraZeneca),75,595.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2636.0
Campaña SARS-CoV-2 (Sinovac),75,93506.0
Campaña SARS-CoV-2 (AstraZeneca),76,549.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2488.0
Campaña SARS-CoV-2 (Sinovac),76,88141.0
Campaña SARS-CoV-2 (AstraZeneca),77,492.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2169.0
Campaña SARS-CoV-2 (Sinovac),77,80197.0
Campaña SARS-CoV-2 (AstraZeneca),78,391.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2076.0
Campaña SARS-CoV-2 (Sinovac),78,75492.0
Campaña SARS-CoV-2 (AstraZeneca),79,417.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1803.0
Campaña SARS-CoV-2 (Sinovac),79,68996.0
Campaña SARS-CoV-2 (AstraZeneca),80,333.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1581.0
Campaña SARS-CoV-2 (Sinovac),80,64983.0
Campaña SARS-CoV-2 (AstraZeneca),81,294.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1397.0
Campaña SARS-CoV-2 (Sinovac),81,57212.0
Campaña SARS-CoV-2 (AstraZeneca),82,231.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1190.0
Campaña SARS-CoV-2 (Sinovac),82,49741.0
Campaña SARS-CoV-2 (AstraZeneca),83,201.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1087.0
Campaña SARS-CoV-2 (Sinovac),83,45116.0
Campaña SARS-CoV-2 (AstraZeneca),84,158.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,992.0
Campaña SARS-CoV-2 (Sinovac),84,41014.0
Campaña SARS-CoV-2 (AstraZeneca),85,142.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,841.0
Campaña SARS-CoV-2 (Sinovac),85,36481.0
Campaña SARS-CoV-2 (AstraZeneca),86,133.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,773.0
Campaña SARS-CoV-2 (Sinovac),86,32726.0
Campaña SARS-CoV-2 (AstraZeneca),87,116.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,662.0
Campaña SARS-CoV-2 (Sinovac),87,28168.0
Campaña SARS-CoV-2 (AstraZeneca),88,100.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,540.0
Campaña SARS-CoV-2 (Sinovac),88,26039.0
Campaña SARS-CoV-2 (AstraZeneca),89,94.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,447.0
Campaña SARS-CoV-2 (Sinovac),89,22557.0
Campaña SARS-CoV-2 (AstraZeneca),90,54.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,422.0
Campaña SARS-CoV-2 (Sinovac),90,20539.0
Campaña SARS-CoV-2 (AstraZeneca),91,53.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,342.0
Campaña SARS-CoV-2 (Sinovac),91,16675.0
Campaña SARS-CoV-2 (AstraZeneca),92,40.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,214.0
Campaña SARS-CoV-2 (Sinovac),92,13509.0
Campaña SARS-CoV-2 (AstraZeneca),93,29.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,198.0
Campaña SARS-CoV-2 (Sinovac),93,10371.0
Campaña SARS-CoV-2 (AstraZeneca),94,27.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,141.0
Campaña SARS-CoV-2 (Sinovac),94,7407.0
Campaña SARS-CoV-2 (AstraZeneca),95,15.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,96.0
Campaña SARS-CoV-2 (Sinovac),95,5454.0
Campaña SARS-CoV-2 (AstraZeneca),96,10.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,82.0
Campaña SARS-CoV-2 (Sinovac),96,4298.0
Campaña SARS-CoV-2 (AstraZeneca),97,15.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,38.0
Campaña SARS-CoV-2 (Sinovac),97,2904.0
Campaña SARS-CoV-2 (AstraZeneca),98,6.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,35.0
Campaña SARS-CoV-2 (Sinovac),98,2096.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,19.0
Campaña SARS-CoV-2 (Sinovac),99,1372.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,15.0
Campaña SARS-CoV-2 (Sinovac),100,908.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,5.0
Campaña SARS-CoV-2 (Sinovac),101,541.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,4.0
Campaña SARS-CoV-2 (Sinovac),102,340.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,5.0
Campaña SARS-CoV-2 (Sinovac),103,208.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,2.0
Campaña SARS-CoV-2 (Sinovac),104,113.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,74.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,25.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,23.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,19.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Janssen),112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,1.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Janssen),113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Janssen),114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Janssen),115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Janssen),116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
