Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (Sinovac),18,86526.0
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,983.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,0.0
Campaña SARS-CoV-2 (Pfizer),19,112637.0
Campaña SARS-CoV-2 (Sinovac),19,101387.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,989.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,0.0
Campaña SARS-CoV-2 (Pfizer),20,67044.0
Campaña SARS-CoV-2 (Sinovac),20,175478.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,1059.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,0.0
Campaña SARS-CoV-2 (Pfizer),21,57327.0
Campaña SARS-CoV-2 (Sinovac),21,186833.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,1495.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,58525.0
Campaña SARS-CoV-2 (Sinovac),22,192791.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,13823.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,89388.0
Campaña SARS-CoV-2 (Sinovac),23,141873.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,20431.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,96532.0
Campaña SARS-CoV-2 (Sinovac),24,144596.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,19277.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,86011.0
Campaña SARS-CoV-2 (Sinovac),25,165838.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,20553.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,80171.0
Campaña SARS-CoV-2 (Sinovac),26,191202.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,18584.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,82324.0
Campaña SARS-CoV-2 (Sinovac),27,194759.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,16795.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,92932.0
Campaña SARS-CoV-2 (Sinovac),28,191448.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,15427.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,90854.0
Campaña SARS-CoV-2 (Sinovac),29,200393.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,13945.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,98634.0
Campaña SARS-CoV-2 (Sinovac),30,203318.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,13257.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,102878.0
Campaña SARS-CoV-2 (Sinovac),31,201587.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,9421.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,97939.0
Campaña SARS-CoV-2 (Sinovac),32,201579.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8238.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,89929.0
Campaña SARS-CoV-2 (Sinovac),33,195697.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,7722.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,83249.0
Campaña SARS-CoV-2 (Sinovac),34,190779.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,6361.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,68389.0
Campaña SARS-CoV-2 (Sinovac),35,197206.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,5897.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,61519.0
Campaña SARS-CoV-2 (Sinovac),36,195691.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,5740.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,56665.0
Campaña SARS-CoV-2 (Sinovac),37,194285.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,5995.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,57179.0
Campaña SARS-CoV-2 (Sinovac),38,201417.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,6317.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,57806.0
Campaña SARS-CoV-2 (Sinovac),39,205017.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,7335.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,54833.0
Campaña SARS-CoV-2 (Sinovac),40,191160.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,8930.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,52013.0
Campaña SARS-CoV-2 (Sinovac),41,184688.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,10057.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,48037.0
Campaña SARS-CoV-2 (Sinovac),42,176561.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,14243.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,47096.0
Campaña SARS-CoV-2 (Sinovac),43,167623.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,16766.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,47361.0
Campaña SARS-CoV-2 (Sinovac),44,165020.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,18029.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,68543.0
Campaña SARS-CoV-2 (Sinovac),45,151820.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,12809.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,71333.0
Campaña SARS-CoV-2 (Sinovac),46,159956.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,10080.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,54871.0
Campaña SARS-CoV-2 (Sinovac),47,180374.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,7389.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,87569.0
Campaña SARS-CoV-2 (Sinovac),48,149977.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6830.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,84600.0
Campaña SARS-CoV-2 (Sinovac),49,148859.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,6019.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,74279.0
Campaña SARS-CoV-2 (Sinovac),50,152645.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5507.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,68107.0
Campaña SARS-CoV-2 (Sinovac),51,150816.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,5328.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,53855.0
Campaña SARS-CoV-2 (Sinovac),52,170490.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,5237.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,56186.0
Campaña SARS-CoV-2 (Sinovac),53,172430.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4951.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,59700.0
Campaña SARS-CoV-2 (Sinovac),54,169733.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5804.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,56009.0
Campaña SARS-CoV-2 (Sinovac),55,173777.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,5313.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,52983.0
Campaña SARS-CoV-2 (Sinovac),56,176544.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,5006.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,54636.0
Campaña SARS-CoV-2 (Sinovac),57,171599.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4864.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,52576.0
Campaña SARS-CoV-2 (Sinovac),58,173930.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,4202.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,47525.0
Campaña SARS-CoV-2 (Sinovac),59,169092.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3940.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,22611.0
Campaña SARS-CoV-2 (Sinovac),60,192159.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3463.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,18738.0
Campaña SARS-CoV-2 (Sinovac),61,180432.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,3000.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,17154.0
Campaña SARS-CoV-2 (Sinovac),62,176029.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2608.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,16388.0
Campaña SARS-CoV-2 (Sinovac),63,172166.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2481.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,13107.0
Campaña SARS-CoV-2 (Sinovac),64,166597.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1935.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9501.0
Campaña SARS-CoV-2 (Sinovac),65,162286.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1756.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7611.0
Campaña SARS-CoV-2 (Sinovac),66,149166.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1418.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6794.0
Campaña SARS-CoV-2 (Sinovac),67,148354.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1378.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,6155.0
Campaña SARS-CoV-2 (Sinovac),68,136381.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1199.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,5206.0
Campaña SARS-CoV-2 (Sinovac),69,126877.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,978.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4534.0
Campaña SARS-CoV-2 (Sinovac),70,120251.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,965.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,4112.0
Campaña SARS-CoV-2 (Sinovac),71,115894.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,812.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3652.0
Campaña SARS-CoV-2 (Sinovac),72,111411.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,802.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3440.0
Campaña SARS-CoV-2 (Sinovac),73,105509.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,680.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,3278.0
Campaña SARS-CoV-2 (Sinovac),74,99364.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,603.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2931.0
Campaña SARS-CoV-2 (Sinovac),75,93659.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,558.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2755.0
Campaña SARS-CoV-2 (Sinovac),76,88317.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,495.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2419.0
Campaña SARS-CoV-2 (Sinovac),77,80377.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,395.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2309.0
Campaña SARS-CoV-2 (Sinovac),78,75579.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,422.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,2045.0
Campaña SARS-CoV-2 (Sinovac),79,68968.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,340.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1789.0
Campaña SARS-CoV-2 (Sinovac),80,65075.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,295.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1633.0
Campaña SARS-CoV-2 (Sinovac),81,57297.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,235.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1364.0
Campaña SARS-CoV-2 (Sinovac),82,49802.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,206.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1261.0
Campaña SARS-CoV-2 (Sinovac),83,45151.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,160.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,1173.0
Campaña SARS-CoV-2 (Sinovac),84,41106.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,146.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,991.0
Campaña SARS-CoV-2 (Sinovac),85,36531.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,137.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,912.0
Campaña SARS-CoV-2 (Sinovac),86,32759.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,119.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,816.0
Campaña SARS-CoV-2 (Sinovac),87,28216.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,105.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,655.0
Campaña SARS-CoV-2 (Sinovac),88,26098.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,97.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,536.0
Campaña SARS-CoV-2 (Sinovac),89,22617.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,54.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,528.0
Campaña SARS-CoV-2 (Sinovac),90,20590.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,55.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,431.0
Campaña SARS-CoV-2 (Sinovac),91,16715.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,41.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,289.0
