Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (Sinovac),18,86516.0
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,982.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,0.0
Campaña SARS-CoV-2 (Pfizer),19,112520.0
Campaña SARS-CoV-2 (Sinovac),19,101354.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,990.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,0.0
Campaña SARS-CoV-2 (Pfizer),20,66945.0
Campaña SARS-CoV-2 (Sinovac),20,175439.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,1060.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,0.0
Campaña SARS-CoV-2 (Pfizer),21,57208.0
Campaña SARS-CoV-2 (Sinovac),21,186797.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,1494.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,58413.0
Campaña SARS-CoV-2 (Sinovac),22,192767.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,13823.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,89234.0
Campaña SARS-CoV-2 (Sinovac),23,141841.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,20430.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,96380.0
Campaña SARS-CoV-2 (Sinovac),24,144599.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,19276.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,85850.0
Campaña SARS-CoV-2 (Sinovac),25,165796.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,20551.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,80010.0
Campaña SARS-CoV-2 (Sinovac),26,191175.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,18578.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,82170.0
Campaña SARS-CoV-2 (Sinovac),27,194716.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,16793.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,92771.0
Campaña SARS-CoV-2 (Sinovac),28,191388.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,15420.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,90704.0
Campaña SARS-CoV-2 (Sinovac),29,200340.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,13952.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,98479.0
Campaña SARS-CoV-2 (Sinovac),30,203280.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,13260.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,102732.0
Campaña SARS-CoV-2 (Sinovac),31,201547.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,9420.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,97787.0
Campaña SARS-CoV-2 (Sinovac),32,201523.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8238.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,89831.0
Campaña SARS-CoV-2 (Sinovac),33,195650.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,7722.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,83127.0
Campaña SARS-CoV-2 (Sinovac),34,190770.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,6363.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,68305.0
Campaña SARS-CoV-2 (Sinovac),35,197188.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,5899.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,61445.0
Campaña SARS-CoV-2 (Sinovac),36,195653.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,5741.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,56590.0
Campaña SARS-CoV-2 (Sinovac),37,194250.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,5996.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,57103.0
Campaña SARS-CoV-2 (Sinovac),38,201389.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,6317.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,57722.0
Campaña SARS-CoV-2 (Sinovac),39,204978.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,7335.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,54780.0
Campaña SARS-CoV-2 (Sinovac),40,191153.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,8930.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,51961.0
Campaña SARS-CoV-2 (Sinovac),41,184686.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,10054.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,47972.0
Campaña SARS-CoV-2 (Sinovac),42,176533.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,14241.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,47038.0
Campaña SARS-CoV-2 (Sinovac),43,167618.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,16767.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,47308.0
Campaña SARS-CoV-2 (Sinovac),44,164998.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,18028.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,68509.0
Campaña SARS-CoV-2 (Sinovac),45,151803.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,12807.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,71298.0
Campaña SARS-CoV-2 (Sinovac),46,159939.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,10081.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,54838.0
Campaña SARS-CoV-2 (Sinovac),47,180361.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,7391.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,87537.0
Campaña SARS-CoV-2 (Sinovac),48,149975.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6832.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,84569.0
Campaña SARS-CoV-2 (Sinovac),49,148859.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,6018.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,74260.0
Campaña SARS-CoV-2 (Sinovac),50,152642.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5504.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,68078.0
Campaña SARS-CoV-2 (Sinovac),51,150813.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,5329.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,53828.0
Campaña SARS-CoV-2 (Sinovac),52,170484.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,5239.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,56166.0
Campaña SARS-CoV-2 (Sinovac),53,172430.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4951.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,59673.0
Campaña SARS-CoV-2 (Sinovac),54,169715.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5804.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,55972.0
Campaña SARS-CoV-2 (Sinovac),55,173773.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,5318.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,52954.0
Campaña SARS-CoV-2 (Sinovac),56,176514.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,5005.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,54615.0
Campaña SARS-CoV-2 (Sinovac),57,171593.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4864.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,52555.0
Campaña SARS-CoV-2 (Sinovac),58,173911.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,4202.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,47511.0
Campaña SARS-CoV-2 (Sinovac),59,169080.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3941.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,22599.0
Campaña SARS-CoV-2 (Sinovac),60,192160.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3460.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,18723.0
Campaña SARS-CoV-2 (Sinovac),61,180427.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2997.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,17141.0
Campaña SARS-CoV-2 (Sinovac),62,176039.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2610.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,16372.0
Campaña SARS-CoV-2 (Sinovac),63,172160.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2481.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,13095.0
Campaña SARS-CoV-2 (Sinovac),64,166590.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1935.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9491.0
Campaña SARS-CoV-2 (Sinovac),65,162281.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1755.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7596.0
Campaña SARS-CoV-2 (Sinovac),66,149161.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1419.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6780.0
Campaña SARS-CoV-2 (Sinovac),67,148349.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1378.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,6145.0
Campaña SARS-CoV-2 (Sinovac),68,136393.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1199.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,5197.0
Campaña SARS-CoV-2 (Sinovac),69,126874.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,978.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4528.0
Campaña SARS-CoV-2 (Sinovac),70,120258.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,966.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,4110.0
Campaña SARS-CoV-2 (Sinovac),71,115893.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,812.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3647.0
Campaña SARS-CoV-2 (Sinovac),72,111416.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,802.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3435.0
Campaña SARS-CoV-2 (Sinovac),73,105506.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,681.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,3275.0
Campaña SARS-CoV-2 (Sinovac),74,99367.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,603.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2927.0
Campaña SARS-CoV-2 (Sinovac),75,93654.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,558.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2750.0
Campaña SARS-CoV-2 (Sinovac),76,88324.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,495.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2414.0
Campaña SARS-CoV-2 (Sinovac),77,80378.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,395.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2304.0
Campaña SARS-CoV-2 (Sinovac),78,75579.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,422.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,2041.0
Campaña SARS-CoV-2 (Sinovac),79,68970.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,340.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1786.0
Campaña SARS-CoV-2 (Sinovac),80,65081.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,295.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1625.0
Campaña SARS-CoV-2 (Sinovac),81,57291.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,235.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1359.0
Campaña SARS-CoV-2 (Sinovac),82,49802.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,206.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1257.0
Campaña SARS-CoV-2 (Sinovac),83,45145.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,160.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,1168.0
Campaña SARS-CoV-2 (Sinovac),84,41110.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,146.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,990.0
Campaña SARS-CoV-2 (Sinovac),85,36534.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,137.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,905.0
Campaña SARS-CoV-2 (Sinovac),86,32755.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,119.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,812.0
Campaña SARS-CoV-2 (Sinovac),87,28219.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,105.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,653.0
Campaña SARS-CoV-2 (Sinovac),88,26094.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,97.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,533.0
Campaña SARS-CoV-2 (Sinovac),89,22617.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,54.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,528.0
Campaña SARS-CoV-2 (Sinovac),90,20591.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,55.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,427.0
Campaña SARS-CoV-2 (Sinovac),91,16718.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,41.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,288.0
