Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),22,1482.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,55893.0
Campaña SARS-CoV-2 (Sinovac),22,191532.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,13820.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,86567.0
Campaña SARS-CoV-2 (Sinovac),23,140526.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,20440.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,93762.0
Campaña SARS-CoV-2 (Sinovac),24,143212.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,19273.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,83060.0
Campaña SARS-CoV-2 (Sinovac),25,164501.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,20545.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,77283.0
Campaña SARS-CoV-2 (Sinovac),26,189740.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,18586.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,79527.0
Campaña SARS-CoV-2 (Sinovac),27,193524.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,16804.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,90139.0
Campaña SARS-CoV-2 (Sinovac),28,190140.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,15445.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,88128.0
Campaña SARS-CoV-2 (Sinovac),29,199229.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,13945.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,96042.0
Campaña SARS-CoV-2 (Sinovac),30,202116.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,13249.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,100253.0
Campaña SARS-CoV-2 (Sinovac),31,200342.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,9423.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,95542.0
Campaña SARS-CoV-2 (Sinovac),32,200514.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8244.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,87835.0
Campaña SARS-CoV-2 (Sinovac),33,194648.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,7723.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,81237.0
Campaña SARS-CoV-2 (Sinovac),34,189817.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,6356.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,66446.0
Campaña SARS-CoV-2 (Sinovac),35,196208.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,5882.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,59791.0
Campaña SARS-CoV-2 (Sinovac),36,194811.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,5729.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,55030.0
Campaña SARS-CoV-2 (Sinovac),37,193473.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,5993.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,55668.0
Campaña SARS-CoV-2 (Sinovac),38,200685.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,6322.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,56308.0
Campaña SARS-CoV-2 (Sinovac),39,204270.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,7324.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,53487.0
Campaña SARS-CoV-2 (Sinovac),40,190384.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,8923.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,50668.0
Campaña SARS-CoV-2 (Sinovac),41,183998.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,10060.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,46823.0
Campaña SARS-CoV-2 (Sinovac),42,175962.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,14275.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,45930.0
Campaña SARS-CoV-2 (Sinovac),43,167182.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,16812.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,46314.0
Campaña SARS-CoV-2 (Sinovac),44,164401.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,18042.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,67658.0
Campaña SARS-CoV-2 (Sinovac),45,151239.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,12783.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,70417.0
Campaña SARS-CoV-2 (Sinovac),46,159456.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,10059.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,53950.0
Campaña SARS-CoV-2 (Sinovac),47,179879.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,7372.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,86689.0
Campaña SARS-CoV-2 (Sinovac),48,149421.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6812.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,83782.0
Campaña SARS-CoV-2 (Sinovac),49,148550.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,6003.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,73473.0
Campaña SARS-CoV-2 (Sinovac),50,152218.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5483.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,67360.0
Campaña SARS-CoV-2 (Sinovac),51,150338.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,5327.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,53153.0
Campaña SARS-CoV-2 (Sinovac),52,170228.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,5225.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,55488.0
Campaña SARS-CoV-2 (Sinovac),53,172234.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4938.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,59080.0
Campaña SARS-CoV-2 (Sinovac),54,169830.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5801.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,55435.0
Campaña SARS-CoV-2 (Sinovac),55,173941.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,5308.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,52395.0
Campaña SARS-CoV-2 (Sinovac),56,176554.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,4997.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,54137.0
Campaña SARS-CoV-2 (Sinovac),57,171505.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4848.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,51973.0
Campaña SARS-CoV-2 (Sinovac),58,173797.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,4193.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,46950.0
Campaña SARS-CoV-2 (Sinovac),59,169056.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3922.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,22073.0
Campaña SARS-CoV-2 (Sinovac),60,191902.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3452.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,18255.0
Campaña SARS-CoV-2 (Sinovac),61,180252.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2993.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16701.0
Campaña SARS-CoV-2 (Sinovac),62,175920.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2600.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15980.0
Campaña SARS-CoV-2 (Sinovac),63,171999.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2476.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12730.0
Campaña SARS-CoV-2 (Sinovac),64,166441.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1931.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9107.0
Campaña SARS-CoV-2 (Sinovac),65,162038.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1751.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7291.0
Campaña SARS-CoV-2 (Sinovac),66,148929.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1417.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6515.0
Campaña SARS-CoV-2 (Sinovac),67,148361.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1366.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5890.0
Campaña SARS-CoV-2 (Sinovac),68,136238.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1182.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4975.0
Campaña SARS-CoV-2 (Sinovac),69,126768.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,972.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4325.0
Campaña SARS-CoV-2 (Sinovac),70,120072.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,961.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3932.0
Campaña SARS-CoV-2 (Sinovac),71,115767.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,810.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3441.0
Campaña SARS-CoV-2 (Sinovac),72,111343.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,793.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3249.0
Campaña SARS-CoV-2 (Sinovac),73,105378.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,674.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,3090.0
Campaña SARS-CoV-2 (Sinovac),74,99249.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,596.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2743.0
Campaña SARS-CoV-2 (Sinovac),75,93549.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,553.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2577.0
Campaña SARS-CoV-2 (Sinovac),76,88169.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,494.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2266.0
Campaña SARS-CoV-2 (Sinovac),77,80230.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,394.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2153.0
Campaña SARS-CoV-2 (Sinovac),78,75533.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,419.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1898.0
Campaña SARS-CoV-2 (Sinovac),79,69021.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,337.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1659.0
Campaña SARS-CoV-2 (Sinovac),80,65026.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,294.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1492.0
Campaña SARS-CoV-2 (Sinovac),81,57252.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,233.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1258.0
Campaña SARS-CoV-2 (Sinovac),82,49761.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,203.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1154.0
Campaña SARS-CoV-2 (Sinovac),83,45139.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,158.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,1055.0
Campaña SARS-CoV-2 (Sinovac),84,41050.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,143.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,892.0
Campaña SARS-CoV-2 (Sinovac),85,36501.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,135.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,820.0
Campaña SARS-CoV-2 (Sinovac),86,32747.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,118.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,704.0
Campaña SARS-CoV-2 (Sinovac),87,28183.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,103.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,580.0
Campaña SARS-CoV-2 (Sinovac),88,26065.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,94.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,471.0
Campaña SARS-CoV-2 (Sinovac),89,22569.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,54.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,460.0
Campaña SARS-CoV-2 (Sinovac),90,20548.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,53.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,366.0
Campaña SARS-CoV-2 (Sinovac),91,16692.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,40.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,241.0
Campaña SARS-CoV-2 (Sinovac),92,13522.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,29.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,213.0
Campaña SARS-CoV-2 (Sinovac),93,10382.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,28.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,151.0
Campaña SARS-CoV-2 (Sinovac),94,7407.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,16.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,106.0
Campaña SARS-CoV-2 (Sinovac),95,5459.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,10.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,88.0
Campaña SARS-CoV-2 (Sinovac),96,4302.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,15.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,46.0
Campaña SARS-CoV-2 (Sinovac),97,2902.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,6.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,37.0
Campaña SARS-CoV-2 (Sinovac),98,2098.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,23.0
Campaña SARS-CoV-2 (Sinovac),99,1374.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,17.0
Campaña SARS-CoV-2 (Sinovac),100,910.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,11.0
Campaña SARS-CoV-2 (Sinovac),101,542.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,5.0
Campaña SARS-CoV-2 (Sinovac),102,340.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,5.0
Campaña SARS-CoV-2 (Sinovac),103,208.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,2.0
Campaña SARS-CoV-2 (Sinovac),104,114.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,74.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,25.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,23.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,19.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
,110,0.0
