Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),22,1482.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,57507.0
Campaña SARS-CoV-2 (Sinovac),22,192124.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,13818.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,88229.0
Campaña SARS-CoV-2 (Sinovac),23,141137.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,20442.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,95451.0
Campaña SARS-CoV-2 (Sinovac),24,143882.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,19275.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,84819.0
Campaña SARS-CoV-2 (Sinovac),25,165120.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,20544.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,79062.0
Campaña SARS-CoV-2 (Sinovac),26,190448.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,18586.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,81242.0
Campaña SARS-CoV-2 (Sinovac),27,194249.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,16808.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,91877.0
Campaña SARS-CoV-2 (Sinovac),28,190860.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,15444.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,89752.0
Campaña SARS-CoV-2 (Sinovac),29,199922.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,13944.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,97618.0
Campaña SARS-CoV-2 (Sinovac),30,202749.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,13251.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,101837.0
Campaña SARS-CoV-2 (Sinovac),31,200927.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,9424.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,96992.0
Campaña SARS-CoV-2 (Sinovac),32,201147.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8243.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,89148.0
Campaña SARS-CoV-2 (Sinovac),33,195211.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,7726.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,82429.0
Campaña SARS-CoV-2 (Sinovac),34,190317.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,6356.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,67643.0
Campaña SARS-CoV-2 (Sinovac),35,196636.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,5878.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,60855.0
Campaña SARS-CoV-2 (Sinovac),36,195231.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,5730.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,55994.0
Campaña SARS-CoV-2 (Sinovac),37,193906.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,5990.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,56591.0
Campaña SARS-CoV-2 (Sinovac),38,201013.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,6321.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,57189.0
Campaña SARS-CoV-2 (Sinovac),39,204645.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,7324.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,54289.0
Campaña SARS-CoV-2 (Sinovac),40,190690.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,8925.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,51439.0
Campaña SARS-CoV-2 (Sinovac),41,184258.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,10060.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,47538.0
Campaña SARS-CoV-2 (Sinovac),42,176252.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,14277.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,46623.0
Campaña SARS-CoV-2 (Sinovac),43,167431.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,16816.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,46938.0
Campaña SARS-CoV-2 (Sinovac),44,164639.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,18046.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,68211.0
Campaña SARS-CoV-2 (Sinovac),45,151483.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,12791.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,70988.0
Campaña SARS-CoV-2 (Sinovac),46,159659.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,10065.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,54531.0
Campaña SARS-CoV-2 (Sinovac),47,180105.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,7379.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,87250.0
Campaña SARS-CoV-2 (Sinovac),48,149634.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6822.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,84291.0
Campaña SARS-CoV-2 (Sinovac),49,148756.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,6011.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,73966.0
Campaña SARS-CoV-2 (Sinovac),50,152368.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5493.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,67827.0
Campaña SARS-CoV-2 (Sinovac),51,150508.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,5336.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,53587.0
Campaña SARS-CoV-2 (Sinovac),52,170362.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,5237.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,55931.0
Campaña SARS-CoV-2 (Sinovac),53,172405.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4951.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,59488.0
Campaña SARS-CoV-2 (Sinovac),54,170025.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5805.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,55824.0
Campaña SARS-CoV-2 (Sinovac),55,174075.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,5320.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,52777.0
Campaña SARS-CoV-2 (Sinovac),56,176745.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,5011.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,54512.0
Campaña SARS-CoV-2 (Sinovac),57,171667.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4862.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,52319.0
Campaña SARS-CoV-2 (Sinovac),58,173970.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,4209.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,47337.0
Campaña SARS-CoV-2 (Sinovac),59,169230.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3932.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,22398.0
Campaña SARS-CoV-2 (Sinovac),60,191985.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3467.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,18573.0
Campaña SARS-CoV-2 (Sinovac),61,180363.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,3001.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16976.0
Campaña SARS-CoV-2 (Sinovac),62,176036.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2607.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,16223.0
Campaña SARS-CoV-2 (Sinovac),63,172134.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2483.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12958.0
Campaña SARS-CoV-2 (Sinovac),64,166667.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1936.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9347.0
Campaña SARS-CoV-2 (Sinovac),65,162134.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1755.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7479.0
Campaña SARS-CoV-2 (Sinovac),66,148949.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1423.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6682.0
Campaña SARS-CoV-2 (Sinovac),67,148384.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1370.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,6048.0
Campaña SARS-CoV-2 (Sinovac),68,136256.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1187.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,5124.0
Campaña SARS-CoV-2 (Sinovac),69,126860.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,975.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4461.0
Campaña SARS-CoV-2 (Sinovac),70,120050.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,966.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,4056.0
Campaña SARS-CoV-2 (Sinovac),71,115813.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,812.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3574.0
Campaña SARS-CoV-2 (Sinovac),72,111392.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,802.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3382.0
Campaña SARS-CoV-2 (Sinovac),73,105457.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,680.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,3222.0
Campaña SARS-CoV-2 (Sinovac),74,99314.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,598.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2862.0
Campaña SARS-CoV-2 (Sinovac),75,93577.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,557.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2696.0
Campaña SARS-CoV-2 (Sinovac),76,88208.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,493.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2361.0
Campaña SARS-CoV-2 (Sinovac),77,80266.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,395.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2263.0
Campaña SARS-CoV-2 (Sinovac),78,75518.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,420.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1987.0
Campaña SARS-CoV-2 (Sinovac),79,69054.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,338.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1743.0
Campaña SARS-CoV-2 (Sinovac),80,65028.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,293.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1584.0
Campaña SARS-CoV-2 (Sinovac),81,57261.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,234.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1329.0
Campaña SARS-CoV-2 (Sinovac),82,49790.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,205.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1230.0
Campaña SARS-CoV-2 (Sinovac),83,45152.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,159.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,1137.0
Campaña SARS-CoV-2 (Sinovac),84,41075.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,145.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,969.0
Campaña SARS-CoV-2 (Sinovac),85,36507.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,136.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,877.0
Campaña SARS-CoV-2 (Sinovac),86,32775.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,118.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,784.0
Campaña SARS-CoV-2 (Sinovac),87,28186.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,105.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,628.0
Campaña SARS-CoV-2 (Sinovac),88,26069.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,96.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,508.0
Campaña SARS-CoV-2 (Sinovac),89,22567.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,53.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,498.0
Campaña SARS-CoV-2 (Sinovac),90,20543.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,53.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,407.0
Campaña SARS-CoV-2 (Sinovac),91,16698.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,41.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,281.0
Campaña SARS-CoV-2 (Sinovac),92,13532.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,29.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,237.0
Campaña SARS-CoV-2 (Sinovac),93,10384.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,29.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,171.0
Campaña SARS-CoV-2 (Sinovac),94,7417.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,17.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,118.0
Campaña SARS-CoV-2 (Sinovac),95,5461.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,10.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,100.0
Campaña SARS-CoV-2 (Sinovac),96,4302.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,15.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,57.0
Campaña SARS-CoV-2 (Sinovac),97,2904.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,6.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,43.0
Campaña SARS-CoV-2 (Sinovac),98,2103.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,23.0
Campaña SARS-CoV-2 (Sinovac),99,1365.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,19.0
Campaña SARS-CoV-2 (Sinovac),100,909.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,14.0
Campaña SARS-CoV-2 (Sinovac),101,543.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,7.0
Campaña SARS-CoV-2 (Sinovac),102,339.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,7.0
Campaña SARS-CoV-2 (Sinovac),103,208.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,3.0
Campaña SARS-CoV-2 (Sinovac),104,115.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,74.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,25.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,23.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,19.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
,110,0.0
