Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (Sinovac),52,167209.0
Campaña SARS-CoV-2 (AstraZeneca),53,4732.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,53552.0
Campaña SARS-CoV-2 (Sinovac),53,169110.0
Campaña SARS-CoV-2 (AstraZeneca),54,4481.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,57147.0
Campaña SARS-CoV-2 (Sinovac),54,166873.0
Campaña SARS-CoV-2 (AstraZeneca),55,4847.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,53643.0
Campaña SARS-CoV-2 (Sinovac),55,171808.0
Campaña SARS-CoV-2 (AstraZeneca),56,4434.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,50658.0
Campaña SARS-CoV-2 (Sinovac),56,174364.0
Campaña SARS-CoV-2 (AstraZeneca),57,4140.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,52592.0
Campaña SARS-CoV-2 (Sinovac),57,169648.0
Campaña SARS-CoV-2 (AstraZeneca),58,4042.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,50495.0
Campaña SARS-CoV-2 (Sinovac),58,171912.0
Campaña SARS-CoV-2 (AstraZeneca),59,3470.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,45517.0
Campaña SARS-CoV-2 (Sinovac),59,167262.0
Campaña SARS-CoV-2 (AstraZeneca),60,3194.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,20785.0
Campaña SARS-CoV-2 (Sinovac),60,190416.0
Campaña SARS-CoV-2 (AstraZeneca),61,2825.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17087.0
Campaña SARS-CoV-2 (Sinovac),61,178743.0
Campaña SARS-CoV-2 (AstraZeneca),62,2447.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,15621.0
Campaña SARS-CoV-2 (Sinovac),62,174554.0
Campaña SARS-CoV-2 (AstraZeneca),63,2112.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,14951.0
Campaña SARS-CoV-2 (Sinovac),63,170776.0
Campaña SARS-CoV-2 (AstraZeneca),64,2049.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,11799.0
Campaña SARS-CoV-2 (Sinovac),64,165205.0
Campaña SARS-CoV-2 (AstraZeneca),65,1561.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8243.0
Campaña SARS-CoV-2 (Sinovac),65,161058.0
Campaña SARS-CoV-2 (AstraZeneca),66,1409.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6528.0
Campaña SARS-CoV-2 (Sinovac),66,148085.0
Campaña SARS-CoV-2 (AstraZeneca),67,1142.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,5852.0
Campaña SARS-CoV-2 (Sinovac),67,147619.0
Campaña SARS-CoV-2 (AstraZeneca),68,1103.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5283.0
Campaña SARS-CoV-2 (Sinovac),68,135468.0
Campaña SARS-CoV-2 (AstraZeneca),69,933.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4425.0
Campaña SARS-CoV-2 (Sinovac),69,126151.0
Campaña SARS-CoV-2 (AstraZeneca),70,777.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,3841.0
Campaña SARS-CoV-2 (Sinovac),70,119516.0
Campaña SARS-CoV-2 (AstraZeneca),71,754.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3443.0
Campaña SARS-CoV-2 (Sinovac),71,115236.0
Campaña SARS-CoV-2 (AstraZeneca),72,630.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3050.0
Campaña SARS-CoV-2 (Sinovac),72,110804.0
Campaña SARS-CoV-2 (AstraZeneca),73,621.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,2819.0
Campaña SARS-CoV-2 (Sinovac),73,104924.0
Campaña SARS-CoV-2 (AstraZeneca),74,537.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2663.0
Campaña SARS-CoV-2 (Sinovac),74,98777.0
Campaña SARS-CoV-2 (AstraZeneca),75,466.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2366.0
Campaña SARS-CoV-2 (Sinovac),75,93151.0
Campaña SARS-CoV-2 (AstraZeneca),76,433.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2215.0
Campaña SARS-CoV-2 (Sinovac),76,87815.0
Campaña SARS-CoV-2 (AstraZeneca),77,373.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,1922.0
Campaña SARS-CoV-2 (Sinovac),77,79862.0
Campaña SARS-CoV-2 (AstraZeneca),78,313.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,1846.0
Campaña SARS-CoV-2 (Sinovac),78,75201.0
Campaña SARS-CoV-2 (AstraZeneca),79,305.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1584.0
Campaña SARS-CoV-2 (Sinovac),79,68679.0
Campaña SARS-CoV-2 (AstraZeneca),80,258.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1413.0
Campaña SARS-CoV-2 (Sinovac),80,64702.0
Campaña SARS-CoV-2 (AstraZeneca),81,220.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1228.0
Campaña SARS-CoV-2 (Sinovac),81,56918.0
Campaña SARS-CoV-2 (AstraZeneca),82,179.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1037.0
Campaña SARS-CoV-2 (Sinovac),82,49498.0
Campaña SARS-CoV-2 (AstraZeneca),83,154.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,950.0
Campaña SARS-CoV-2 (Sinovac),83,44918.0
Campaña SARS-CoV-2 (AstraZeneca),84,106.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,863.0
Campaña SARS-CoV-2 (Sinovac),84,40821.0
Campaña SARS-CoV-2 (AstraZeneca),85,107.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,728.0
Campaña SARS-CoV-2 (Sinovac),85,36311.0
Campaña SARS-CoV-2 (AstraZeneca),86,100.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,660.0
Campaña SARS-CoV-2 (Sinovac),86,32571.0
Campaña SARS-CoV-2 (AstraZeneca),87,79.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,574.0
Campaña SARS-CoV-2 (Sinovac),87,28045.0
Campaña SARS-CoV-2 (AstraZeneca),88,75.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,460.0
Campaña SARS-CoV-2 (Sinovac),88,25915.0
Campaña SARS-CoV-2 (AstraZeneca),89,61.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,367.0
Campaña SARS-CoV-2 (Sinovac),89,22468.0
Campaña SARS-CoV-2 (AstraZeneca),90,33.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,361.0
Campaña SARS-CoV-2 (Sinovac),90,20431.0
Campaña SARS-CoV-2 (AstraZeneca),91,41.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,292.0
Campaña SARS-CoV-2 (Sinovac),91,16570.0
Campaña SARS-CoV-2 (AstraZeneca),92,29.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,170.0
Campaña SARS-CoV-2 (Sinovac),92,13444.0
Campaña SARS-CoV-2 (AstraZeneca),93,17.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,167.0
Campaña SARS-CoV-2 (Sinovac),93,10318.0
Campaña SARS-CoV-2 (AstraZeneca),94,18.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,108.0
Campaña SARS-CoV-2 (Sinovac),94,7365.0
Campaña SARS-CoV-2 (AstraZeneca),95,9.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,75.0
Campaña SARS-CoV-2 (Sinovac),95,5427.0
Campaña SARS-CoV-2 (AstraZeneca),96,7.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,69.0
Campaña SARS-CoV-2 (Sinovac),96,4270.0
Campaña SARS-CoV-2 (AstraZeneca),97,11.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,28.0
Campaña SARS-CoV-2 (Sinovac),97,2898.0
Campaña SARS-CoV-2 (AstraZeneca),98,5.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,29.0
Campaña SARS-CoV-2 (Sinovac),98,2080.0
Campaña SARS-CoV-2 (AstraZeneca),99,0.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,13.0
Campaña SARS-CoV-2 (Sinovac),99,1371.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,12.0
Campaña SARS-CoV-2 (Sinovac),100,904.0
Campaña SARS-CoV-2 (AstraZeneca),101,0.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,5.0
Campaña SARS-CoV-2 (Sinovac),101,536.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,4.0
Campaña SARS-CoV-2 (Sinovac),102,340.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,204.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,2.0
Campaña SARS-CoV-2 (Sinovac),104,114.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,73.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,28.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,24.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,1.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,1.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,1.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,1.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,1.0
Campaña SARS-CoV-2 (Sinovac),121,2.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,1.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
