Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (Pfizer),28,86647.0
Campaña SARS-CoV-2 (Sinovac),28,187697.0
Campaña SARS-CoV-2 (AstraZeneca),29,15427.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,84701.0
Campaña SARS-CoV-2 (Sinovac),29,196817.0
Campaña SARS-CoV-2 (AstraZeneca),30,13943.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,92758.0
Campaña SARS-CoV-2 (Sinovac),30,199803.0
Campaña SARS-CoV-2 (AstraZeneca),31,13246.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,97088.0
Campaña SARS-CoV-2 (Sinovac),31,198150.0
Campaña SARS-CoV-2 (AstraZeneca),32,9422.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,92392.0
Campaña SARS-CoV-2 (Sinovac),32,198320.0
Campaña SARS-CoV-2 (AstraZeneca),33,8243.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,84989.0
Campaña SARS-CoV-2 (Sinovac),33,192761.0
Campaña SARS-CoV-2 (AstraZeneca),34,7725.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,78552.0
Campaña SARS-CoV-2 (Sinovac),34,188012.0
Campaña SARS-CoV-2 (AstraZeneca),35,6357.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,64123.0
Campaña SARS-CoV-2 (Sinovac),35,194605.0
Campaña SARS-CoV-2 (AstraZeneca),36,5882.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,57608.0
Campaña SARS-CoV-2 (Sinovac),36,193296.0
Campaña SARS-CoV-2 (AstraZeneca),37,5728.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,52838.0
Campaña SARS-CoV-2 (Sinovac),37,192000.0
Campaña SARS-CoV-2 (AstraZeneca),38,5993.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,53677.0
Campaña SARS-CoV-2 (Sinovac),38,199359.0
Campaña SARS-CoV-2 (AstraZeneca),39,6323.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,54282.0
Campaña SARS-CoV-2 (Sinovac),39,202886.0
Campaña SARS-CoV-2 (AstraZeneca),40,7328.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,51702.0
Campaña SARS-CoV-2 (Sinovac),40,189140.0
Campaña SARS-CoV-2 (AstraZeneca),41,8921.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,48977.0
Campaña SARS-CoV-2 (Sinovac),41,182823.0
Campaña SARS-CoV-2 (AstraZeneca),42,10058.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,45289.0
Campaña SARS-CoV-2 (Sinovac),42,174919.0
Campaña SARS-CoV-2 (AstraZeneca),43,14269.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,44458.0
Campaña SARS-CoV-2 (Sinovac),43,166137.0
Campaña SARS-CoV-2 (AstraZeneca),44,16808.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,44986.0
Campaña SARS-CoV-2 (Sinovac),44,163427.0
Campaña SARS-CoV-2 (AstraZeneca),45,17996.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,66360.0
Campaña SARS-CoV-2 (Sinovac),45,150401.0
Campaña SARS-CoV-2 (AstraZeneca),46,12736.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,69169.0
Campaña SARS-CoV-2 (Sinovac),46,158674.0
Campaña SARS-CoV-2 (AstraZeneca),47,10022.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,52725.0
Campaña SARS-CoV-2 (Sinovac),47,179005.0
Campaña SARS-CoV-2 (AstraZeneca),48,7312.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,85501.0
Campaña SARS-CoV-2 (Sinovac),48,148660.0
Campaña SARS-CoV-2 (AstraZeneca),49,6777.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,82608.0
Campaña SARS-CoV-2 (Sinovac),49,147722.0
Campaña SARS-CoV-2 (AstraZeneca),50,5954.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,72323.0
Campaña SARS-CoV-2 (Sinovac),50,151517.0
Campaña SARS-CoV-2 (AstraZeneca),51,5445.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,66337.0
Campaña SARS-CoV-2 (Sinovac),51,149706.0
Campaña SARS-CoV-2 (AstraZeneca),52,5275.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,52185.0
Campaña SARS-CoV-2 (Sinovac),52,169604.0
Campaña SARS-CoV-2 (AstraZeneca),53,5192.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,54521.0
Campaña SARS-CoV-2 (Sinovac),53,171555.0
Campaña SARS-CoV-2 (AstraZeneca),54,4895.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,58139.0
Campaña SARS-CoV-2 (Sinovac),54,169246.0
Campaña SARS-CoV-2 (AstraZeneca),55,5726.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,54567.0
Campaña SARS-CoV-2 (Sinovac),55,173390.0
Campaña SARS-CoV-2 (AstraZeneca),56,5231.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,51521.0
Campaña SARS-CoV-2 (Sinovac),56,176016.0
Campaña SARS-CoV-2 (AstraZeneca),57,4935.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,53411.0
Campaña SARS-CoV-2 (Sinovac),57,171054.0
Campaña SARS-CoV-2 (AstraZeneca),58,4774.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,51257.0
Campaña SARS-CoV-2 (Sinovac),58,173305.0
Campaña SARS-CoV-2 (AstraZeneca),59,4129.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,46257.0
Campaña SARS-CoV-2 (Sinovac),59,168579.0
Campaña SARS-CoV-2 (AstraZeneca),60,3856.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,21391.0
Campaña SARS-CoV-2 (Sinovac),60,191447.0
Campaña SARS-CoV-2 (AstraZeneca),61,3407.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17653.0
Campaña SARS-CoV-2 (Sinovac),61,179877.0
Campaña SARS-CoV-2 (AstraZeneca),62,2955.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16148.0
Campaña SARS-CoV-2 (Sinovac),62,175522.0
Campaña SARS-CoV-2 (AstraZeneca),63,2565.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15479.0
Campaña SARS-CoV-2 (Sinovac),63,171673.0
Campaña SARS-CoV-2 (AstraZeneca),64,2432.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12234.0
Campaña SARS-CoV-2 (Sinovac),64,166102.0
Campaña SARS-CoV-2 (AstraZeneca),65,1895.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8630.0
Campaña SARS-CoV-2 (Sinovac),65,161779.0
Campaña SARS-CoV-2 (AstraZeneca),66,1713.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6915.0
Campaña SARS-CoV-2 (Sinovac),66,148678.0
Campaña SARS-CoV-2 (AstraZeneca),67,1395.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6180.0
Campaña SARS-CoV-2 (Sinovac),67,148155.0
Campaña SARS-CoV-2 (AstraZeneca),68,1349.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5557.0
Campaña SARS-CoV-2 (Sinovac),68,136036.0
Campaña SARS-CoV-2 (AstraZeneca),69,1153.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4685.0
Campaña SARS-CoV-2 (Sinovac),69,126589.0
Campaña SARS-CoV-2 (AstraZeneca),70,956.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4062.0
Campaña SARS-CoV-2 (Sinovac),70,119911.0
Campaña SARS-CoV-2 (AstraZeneca),71,947.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3664.0
Campaña SARS-CoV-2 (Sinovac),71,115634.0
Campaña SARS-CoV-2 (AstraZeneca),72,794.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3247.0
Campaña SARS-CoV-2 (Sinovac),72,111204.0
Campaña SARS-CoV-2 (AstraZeneca),73,772.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3032.0
Campaña SARS-CoV-2 (Sinovac),73,105265.0
Campaña SARS-CoV-2 (AstraZeneca),74,661.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2856.0
Campaña SARS-CoV-2 (Sinovac),74,99116.0
Campaña SARS-CoV-2 (AstraZeneca),75,585.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2541.0
Campaña SARS-CoV-2 (Sinovac),75,93435.0
Campaña SARS-CoV-2 (AstraZeneca),76,539.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2387.0
Campaña SARS-CoV-2 (Sinovac),76,88083.0
Campaña SARS-CoV-2 (AstraZeneca),77,487.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2076.0
Campaña SARS-CoV-2 (Sinovac),77,80142.0
Campaña SARS-CoV-2 (AstraZeneca),78,387.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2004.0
Campaña SARS-CoV-2 (Sinovac),78,75433.0
Campaña SARS-CoV-2 (AstraZeneca),79,408.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1744.0
Campaña SARS-CoV-2 (Sinovac),79,68930.0
Campaña SARS-CoV-2 (AstraZeneca),80,327.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1509.0
Campaña SARS-CoV-2 (Sinovac),80,64930.0
Campaña SARS-CoV-2 (AstraZeneca),81,287.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1331.0
Campaña SARS-CoV-2 (Sinovac),81,57155.0
Campaña SARS-CoV-2 (AstraZeneca),82,227.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1139.0
Campaña SARS-CoV-2 (Sinovac),82,49695.0
Campaña SARS-CoV-2 (AstraZeneca),83,195.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1043.0
Campaña SARS-CoV-2 (Sinovac),83,45088.0
Campaña SARS-CoV-2 (AstraZeneca),84,150.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,939.0
Campaña SARS-CoV-2 (Sinovac),84,40977.0
Campaña SARS-CoV-2 (AstraZeneca),85,143.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,805.0
Campaña SARS-CoV-2 (Sinovac),85,36447.0
Campaña SARS-CoV-2 (AstraZeneca),86,130.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,724.0
Campaña SARS-CoV-2 (Sinovac),86,32698.0
Campaña SARS-CoV-2 (AstraZeneca),87,115.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,631.0
Campaña SARS-CoV-2 (Sinovac),87,28146.0
Campaña SARS-CoV-2 (AstraZeneca),88,95.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,502.0
Campaña SARS-CoV-2 (Sinovac),88,26009.0
Campaña SARS-CoV-2 (AstraZeneca),89,93.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,418.0
Campaña SARS-CoV-2 (Sinovac),89,22542.0
Campaña SARS-CoV-2 (AstraZeneca),90,52.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,402.0
Campaña SARS-CoV-2 (Sinovac),90,20519.0
Campaña SARS-CoV-2 (AstraZeneca),91,50.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,321.0
Campaña SARS-CoV-2 (Sinovac),91,16644.0
Campaña SARS-CoV-2 (AstraZeneca),92,37.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,199.0
Campaña SARS-CoV-2 (Sinovac),92,13498.0
Campaña SARS-CoV-2 (AstraZeneca),93,29.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,182.0
Campaña SARS-CoV-2 (Sinovac),93,10369.0
Campaña SARS-CoV-2 (AstraZeneca),94,27.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,126.0
Campaña SARS-CoV-2 (Sinovac),94,7397.0
Campaña SARS-CoV-2 (AstraZeneca),95,15.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,86.0
Campaña SARS-CoV-2 (Sinovac),95,5450.0
Campaña SARS-CoV-2 (AstraZeneca),96,10.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,76.0
Campaña SARS-CoV-2 (Sinovac),96,4295.0
Campaña SARS-CoV-2 (AstraZeneca),97,15.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,33.0
Campaña SARS-CoV-2 (Sinovac),97,2907.0
Campaña SARS-CoV-2 (AstraZeneca),98,6.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,30.0
Campaña SARS-CoV-2 (Sinovac),98,2092.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,16.0
Campaña SARS-CoV-2 (Sinovac),99,1370.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,15.0
Campaña SARS-CoV-2 (Sinovac),100,906.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,5.0
Campaña SARS-CoV-2 (Sinovac),101,540.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,4.0
Campaña SARS-CoV-2 (Sinovac),102,340.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,206.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,2.0
Campaña SARS-CoV-2 (Sinovac),104,113.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,74.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,26.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,23.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,19.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,1.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,1.0
Campaña SARS-CoV-2 (Sinovac),121,4.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,1.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,1.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
