Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),22,1482.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,55185.0
Campaña SARS-CoV-2 (Sinovac),22,191221.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,13819.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,85884.0
Campaña SARS-CoV-2 (Sinovac),23,140216.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,20440.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,92980.0
Campaña SARS-CoV-2 (Sinovac),24,142898.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,19272.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,82346.0
Campaña SARS-CoV-2 (Sinovac),25,164155.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,20547.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,76537.0
Campaña SARS-CoV-2 (Sinovac),26,189442.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,18584.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,78745.0
Campaña SARS-CoV-2 (Sinovac),27,193201.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,16804.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,89412.0
Campaña SARS-CoV-2 (Sinovac),28,189857.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,15442.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,87429.0
Campaña SARS-CoV-2 (Sinovac),29,198896.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,13945.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,95403.0
Campaña SARS-CoV-2 (Sinovac),30,201796.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,13248.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,99617.0
Campaña SARS-CoV-2 (Sinovac),31,200037.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,9422.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,94897.0
Campaña SARS-CoV-2 (Sinovac),32,200263.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8244.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,87255.0
Campaña SARS-CoV-2 (Sinovac),33,194407.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,7724.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,80725.0
Campaña SARS-CoV-2 (Sinovac),34,189577.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,6358.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,66008.0
Campaña SARS-CoV-2 (Sinovac),35,196014.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,5883.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,59327.0
Campaña SARS-CoV-2 (Sinovac),36,194601.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,5728.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,54574.0
Campaña SARS-CoV-2 (Sinovac),37,193274.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,5994.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,55260.0
Campaña SARS-CoV-2 (Sinovac),38,200518.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,6322.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,55901.0
Campaña SARS-CoV-2 (Sinovac),39,204102.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,7323.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,53122.0
Campaña SARS-CoV-2 (Sinovac),40,190227.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,8924.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,50328.0
Campaña SARS-CoV-2 (Sinovac),41,183834.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,10059.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,46544.0
Campaña SARS-CoV-2 (Sinovac),42,175831.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,14274.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,45645.0
Campaña SARS-CoV-2 (Sinovac),43,167065.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,16813.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,46037.0
Campaña SARS-CoV-2 (Sinovac),44,164268.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,18037.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,67398.0
Campaña SARS-CoV-2 (Sinovac),45,151125.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,12782.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,70156.0
Campaña SARS-CoV-2 (Sinovac),46,159341.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,10053.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,53686.0
Campaña SARS-CoV-2 (Sinovac),47,179767.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,7368.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,86434.0
Campaña SARS-CoV-2 (Sinovac),48,149328.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6812.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,83530.0
Campaña SARS-CoV-2 (Sinovac),49,148438.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,6000.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,73247.0
Campaña SARS-CoV-2 (Sinovac),50,152127.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5480.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,67144.0
Campaña SARS-CoV-2 (Sinovac),51,150286.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,5322.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,52944.0
Campaña SARS-CoV-2 (Sinovac),52,170154.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,5223.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,55287.0
Campaña SARS-CoV-2 (Sinovac),53,172164.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4934.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,58886.0
Campaña SARS-CoV-2 (Sinovac),54,169755.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5798.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,55258.0
Campaña SARS-CoV-2 (Sinovac),55,173875.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,5306.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,52218.0
Campaña SARS-CoV-2 (Sinovac),56,176478.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,4991.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,53964.0
Campaña SARS-CoV-2 (Sinovac),57,171455.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4844.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,51829.0
Campaña SARS-CoV-2 (Sinovac),58,173717.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,4191.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,46801.0
Campaña SARS-CoV-2 (Sinovac),59,168996.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3918.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,21929.0
Campaña SARS-CoV-2 (Sinovac),60,191847.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3451.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,18118.0
Campaña SARS-CoV-2 (Sinovac),61,180193.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2989.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16576.0
Campaña SARS-CoV-2 (Sinovac),62,175863.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2598.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15881.0
Campaña SARS-CoV-2 (Sinovac),63,171950.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2475.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12631.0
Campaña SARS-CoV-2 (Sinovac),64,166379.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1928.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9019.0
Campaña SARS-CoV-2 (Sinovac),65,161993.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1748.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7210.0
Campaña SARS-CoV-2 (Sinovac),66,148890.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1416.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6439.0
Campaña SARS-CoV-2 (Sinovac),67,148325.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1366.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5818.0
Campaña SARS-CoV-2 (Sinovac),68,136212.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1182.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4918.0
Campaña SARS-CoV-2 (Sinovac),69,126747.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,971.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4271.0
Campaña SARS-CoV-2 (Sinovac),70,120050.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,960.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3872.0
Campaña SARS-CoV-2 (Sinovac),71,115746.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,810.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3392.0
Campaña SARS-CoV-2 (Sinovac),72,111322.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,792.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3211.0
Campaña SARS-CoV-2 (Sinovac),73,105369.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,672.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,3036.0
Campaña SARS-CoV-2 (Sinovac),74,99223.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,597.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2695.0
Campaña SARS-CoV-2 (Sinovac),75,93531.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,552.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2543.0
Campaña SARS-CoV-2 (Sinovac),76,88163.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,494.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2221.0
Campaña SARS-CoV-2 (Sinovac),77,80217.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,393.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2123.0
Campaña SARS-CoV-2 (Sinovac),78,75518.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,418.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1859.0
Campaña SARS-CoV-2 (Sinovac),79,69016.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,337.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1623.0
Campaña SARS-CoV-2 (Sinovac),80,65004.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,294.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1455.0
Campaña SARS-CoV-2 (Sinovac),81,57234.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,233.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1226.0
Campaña SARS-CoV-2 (Sinovac),82,49756.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,203.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1115.0
Campaña SARS-CoV-2 (Sinovac),83,45129.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,158.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,1023.0
Campaña SARS-CoV-2 (Sinovac),84,41033.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,143.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,867.0
Campaña SARS-CoV-2 (Sinovac),85,36502.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,135.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,801.0
Campaña SARS-CoV-2 (Sinovac),86,32741.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,117.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,686.0
Campaña SARS-CoV-2 (Sinovac),87,28178.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,103.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,558.0
Campaña SARS-CoV-2 (Sinovac),88,26057.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,94.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,463.0
Campaña SARS-CoV-2 (Sinovac),89,22563.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,54.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,442.0
Campaña SARS-CoV-2 (Sinovac),90,20544.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,53.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,360.0
Campaña SARS-CoV-2 (Sinovac),91,16686.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,40.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,227.0
Campaña SARS-CoV-2 (Sinovac),92,13520.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,29.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,205.0
Campaña SARS-CoV-2 (Sinovac),93,10380.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,28.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,144.0
Campaña SARS-CoV-2 (Sinovac),94,7410.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,16.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,99.0
Campaña SARS-CoV-2 (Sinovac),95,5457.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,10.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,85.0
Campaña SARS-CoV-2 (Sinovac),96,4298.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,15.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,43.0
Campaña SARS-CoV-2 (Sinovac),97,2903.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,6.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,35.0
Campaña SARS-CoV-2 (Sinovac),98,2099.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,21.0
Campaña SARS-CoV-2 (Sinovac),99,1372.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,18.0
Campaña SARS-CoV-2 (Sinovac),100,909.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,8.0
Campaña SARS-CoV-2 (Sinovac),101,541.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,4.0
Campaña SARS-CoV-2 (Sinovac),102,340.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,5.0
Campaña SARS-CoV-2 (Sinovac),103,208.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,2.0
Campaña SARS-CoV-2 (Sinovac),104,113.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,74.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,25.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,23.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,19.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
,110,0.0
