Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (Sinovac),18,86524.0
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,979.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,0.0
Campaña SARS-CoV-2 (Pfizer),19,113514.0
Campaña SARS-CoV-2 (Sinovac),19,101454.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,991.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,0.0
Campaña SARS-CoV-2 (Pfizer),20,67831.0
Campaña SARS-CoV-2 (Sinovac),20,175659.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,1054.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,0.0
Campaña SARS-CoV-2 (Pfizer),21,58198.0
Campaña SARS-CoV-2 (Sinovac),21,187066.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,1478.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,59378.0
Campaña SARS-CoV-2 (Sinovac),22,192709.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,13818.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,90350.0
Campaña SARS-CoV-2 (Sinovac),23,141720.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,20445.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,97466.0
Campaña SARS-CoV-2 (Sinovac),24,144562.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,19277.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,86904.0
Campaña SARS-CoV-2 (Sinovac),25,165799.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,20550.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,81077.0
Campaña SARS-CoV-2 (Sinovac),26,191213.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,18586.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,83340.0
Campaña SARS-CoV-2 (Sinovac),27,195055.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,16808.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,93947.0
Campaña SARS-CoV-2 (Sinovac),28,191658.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,15455.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,91801.0
Campaña SARS-CoV-2 (Sinovac),29,200800.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,13943.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,99602.0
Campaña SARS-CoV-2 (Sinovac),30,203501.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,13257.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,103772.0
Campaña SARS-CoV-2 (Sinovac),31,201676.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,9424.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,98886.0
Campaña SARS-CoV-2 (Sinovac),32,201874.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8243.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,90782.0
Campaña SARS-CoV-2 (Sinovac),33,195901.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,7717.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,83996.0
Campaña SARS-CoV-2 (Sinovac),34,190936.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,6364.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,69006.0
Campaña SARS-CoV-2 (Sinovac),35,197208.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,5876.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,62130.0
Campaña SARS-CoV-2 (Sinovac),36,195758.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,5737.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,57159.0
Campaña SARS-CoV-2 (Sinovac),37,194396.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,5986.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,57692.0
Campaña SARS-CoV-2 (Sinovac),38,201396.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,6317.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,58279.0
Campaña SARS-CoV-2 (Sinovac),39,205134.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,7322.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,55289.0
Campaña SARS-CoV-2 (Sinovac),40,191067.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,8927.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,52395.0
Campaña SARS-CoV-2 (Sinovac),41,184567.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,10060.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,48411.0
Campaña SARS-CoV-2 (Sinovac),42,176646.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,14280.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,47454.0
Campaña SARS-CoV-2 (Sinovac),43,167754.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,16813.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,47672.0
Campaña SARS-CoV-2 (Sinovac),44,164962.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,18047.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,68890.0
Campaña SARS-CoV-2 (Sinovac),45,151729.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,12797.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,71668.0
Campaña SARS-CoV-2 (Sinovac),46,159915.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,10061.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,55154.0
Campaña SARS-CoV-2 (Sinovac),47,180391.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,7377.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,87913.0
Campaña SARS-CoV-2 (Sinovac),48,149860.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6822.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,84851.0
Campaña SARS-CoV-2 (Sinovac),49,148967.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,6008.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,74523.0
Campaña SARS-CoV-2 (Sinovac),50,152562.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5494.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,68305.0
Campaña SARS-CoV-2 (Sinovac),51,150695.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,5338.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,54069.0
Campaña SARS-CoV-2 (Sinovac),52,170542.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,5240.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,56431.0
Campaña SARS-CoV-2 (Sinovac),53,172597.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4951.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,59953.0
Campaña SARS-CoV-2 (Sinovac),54,170279.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5804.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,56222.0
Campaña SARS-CoV-2 (Sinovac),55,174219.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,5320.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,53208.0
Campaña SARS-CoV-2 (Sinovac),56,176902.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,5010.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,54854.0
Campaña SARS-CoV-2 (Sinovac),57,171819.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4866.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,52699.0
Campaña SARS-CoV-2 (Sinovac),58,174090.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,4210.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,47708.0
Campaña SARS-CoV-2 (Sinovac),59,169415.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3931.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,22712.0
Campaña SARS-CoV-2 (Sinovac),60,192023.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3470.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,18858.0
Campaña SARS-CoV-2 (Sinovac),61,180523.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,3003.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,17258.0
Campaña SARS-CoV-2 (Sinovac),62,176123.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2603.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,16473.0
Campaña SARS-CoV-2 (Sinovac),63,172248.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2490.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,13159.0
Campaña SARS-CoV-2 (Sinovac),64,166800.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1934.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9541.0
Campaña SARS-CoV-2 (Sinovac),65,162134.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1752.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7634.0
Campaña SARS-CoV-2 (Sinovac),66,148955.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1423.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6838.0
Campaña SARS-CoV-2 (Sinovac),67,148344.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1367.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,6189.0
Campaña SARS-CoV-2 (Sinovac),68,136293.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1190.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,5248.0
Campaña SARS-CoV-2 (Sinovac),69,126919.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,974.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4576.0
Campaña SARS-CoV-2 (Sinovac),70,120077.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,965.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,4158.0
Campaña SARS-CoV-2 (Sinovac),71,115839.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,813.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3687.0
Campaña SARS-CoV-2 (Sinovac),72,111424.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,803.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3468.0
Campaña SARS-CoV-2 (Sinovac),73,105479.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,678.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,3308.0
Campaña SARS-CoV-2 (Sinovac),74,99371.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,598.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2961.0
Campaña SARS-CoV-2 (Sinovac),75,93588.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,558.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2794.0
Campaña SARS-CoV-2 (Sinovac),76,88202.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,492.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2438.0
Campaña SARS-CoV-2 (Sinovac),77,80281.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,394.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2341.0
Campaña SARS-CoV-2 (Sinovac),78,75538.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,420.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,2073.0
Campaña SARS-CoV-2 (Sinovac),79,69079.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,339.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1808.0
Campaña SARS-CoV-2 (Sinovac),80,65050.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,294.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1655.0
Campaña SARS-CoV-2 (Sinovac),81,57274.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,234.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1388.0
Campaña SARS-CoV-2 (Sinovac),82,49820.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,205.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1294.0
Campaña SARS-CoV-2 (Sinovac),83,45168.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,159.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,1197.0
Campaña SARS-CoV-2 (Sinovac),84,41085.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,144.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,1005.0
Campaña SARS-CoV-2 (Sinovac),85,36519.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,135.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,936.0
Campaña SARS-CoV-2 (Sinovac),86,32777.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,118.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,834.0
Campaña SARS-CoV-2 (Sinovac),87,28186.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,105.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,665.0
Campaña SARS-CoV-2 (Sinovac),88,26078.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,95.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,556.0
Campaña SARS-CoV-2 (Sinovac),89,22575.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,53.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,543.0
Campaña SARS-CoV-2 (Sinovac),90,20534.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,53.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,444.0
Campaña SARS-CoV-2 (Sinovac),91,16696.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,41.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,314.0
