Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (Sinovac),52,168839.0
Campaña SARS-CoV-2 (AstraZeneca),53,5135.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,53982.0
Campaña SARS-CoV-2 (Sinovac),53,170824.0
Campaña SARS-CoV-2 (AstraZeneca),54,4845.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,57601.0
Campaña SARS-CoV-2 (Sinovac),54,168461.0
Campaña SARS-CoV-2 (AstraZeneca),55,5621.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,54060.0
Campaña SARS-CoV-2 (Sinovac),55,172769.0
Campaña SARS-CoV-2 (AstraZeneca),56,5134.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,51018.0
Campaña SARS-CoV-2 (Sinovac),56,175379.0
Campaña SARS-CoV-2 (AstraZeneca),57,4823.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,52938.0
Campaña SARS-CoV-2 (Sinovac),57,170483.0
Campaña SARS-CoV-2 (AstraZeneca),58,4683.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,50832.0
Campaña SARS-CoV-2 (Sinovac),58,172753.0
Campaña SARS-CoV-2 (AstraZeneca),59,4039.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,45863.0
Campaña SARS-CoV-2 (Sinovac),59,168049.0
Campaña SARS-CoV-2 (AstraZeneca),60,3778.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,21016.0
Campaña SARS-CoV-2 (Sinovac),60,190974.0
Campaña SARS-CoV-2 (AstraZeneca),61,3310.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17326.0
Campaña SARS-CoV-2 (Sinovac),61,179421.0
Campaña SARS-CoV-2 (AstraZeneca),62,2891.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,15832.0
Campaña SARS-CoV-2 (Sinovac),62,175134.0
Campaña SARS-CoV-2 (AstraZeneca),63,2502.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15148.0
Campaña SARS-CoV-2 (Sinovac),63,171315.0
Campaña SARS-CoV-2 (AstraZeneca),64,2374.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,11967.0
Campaña SARS-CoV-2 (Sinovac),64,165721.0
Campaña SARS-CoV-2 (AstraZeneca),65,1862.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8404.0
Campaña SARS-CoV-2 (Sinovac),65,161479.0
Campaña SARS-CoV-2 (AstraZeneca),66,1679.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6693.0
Campaña SARS-CoV-2 (Sinovac),66,148413.0
Campaña SARS-CoV-2 (AstraZeneca),67,1365.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,5981.0
Campaña SARS-CoV-2 (Sinovac),67,147952.0
Campaña SARS-CoV-2 (AstraZeneca),68,1314.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5411.0
Campaña SARS-CoV-2 (Sinovac),68,135797.0
Campaña SARS-CoV-2 (AstraZeneca),69,1123.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4530.0
Campaña SARS-CoV-2 (Sinovac),69,126387.0
Campaña SARS-CoV-2 (AstraZeneca),70,938.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,3922.0
Campaña SARS-CoV-2 (Sinovac),70,119757.0
Campaña SARS-CoV-2 (AstraZeneca),71,927.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3535.0
Campaña SARS-CoV-2 (Sinovac),71,115458.0
Campaña SARS-CoV-2 (AstraZeneca),72,779.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3121.0
Campaña SARS-CoV-2 (Sinovac),72,111035.0
Campaña SARS-CoV-2 (AstraZeneca),73,746.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,2898.0
Campaña SARS-CoV-2 (Sinovac),73,105116.0
Campaña SARS-CoV-2 (AstraZeneca),74,648.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2741.0
Campaña SARS-CoV-2 (Sinovac),74,98978.0
Campaña SARS-CoV-2 (AstraZeneca),75,574.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2441.0
Campaña SARS-CoV-2 (Sinovac),75,93324.0
Campaña SARS-CoV-2 (AstraZeneca),76,522.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2282.0
Campaña SARS-CoV-2 (Sinovac),76,87963.0
Campaña SARS-CoV-2 (AstraZeneca),77,470.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,1985.0
Campaña SARS-CoV-2 (Sinovac),77,80024.0
Campaña SARS-CoV-2 (AstraZeneca),78,378.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,1920.0
Campaña SARS-CoV-2 (Sinovac),78,75314.0
Campaña SARS-CoV-2 (AstraZeneca),79,394.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1643.0
Campaña SARS-CoV-2 (Sinovac),79,68827.0
Campaña SARS-CoV-2 (AstraZeneca),80,314.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1468.0
Campaña SARS-CoV-2 (Sinovac),80,64831.0
Campaña SARS-CoV-2 (AstraZeneca),81,280.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1274.0
Campaña SARS-CoV-2 (Sinovac),81,57064.0
Campaña SARS-CoV-2 (AstraZeneca),82,224.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1073.0
Campaña SARS-CoV-2 (Sinovac),82,49620.0
Campaña SARS-CoV-2 (AstraZeneca),83,192.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,994.0
Campaña SARS-CoV-2 (Sinovac),83,45016.0
Campaña SARS-CoV-2 (AstraZeneca),84,146.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,897.0
Campaña SARS-CoV-2 (Sinovac),84,40914.0
Campaña SARS-CoV-2 (AstraZeneca),85,139.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,753.0
Campaña SARS-CoV-2 (Sinovac),85,36387.0
Campaña SARS-CoV-2 (AstraZeneca),86,125.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,684.0
Campaña SARS-CoV-2 (Sinovac),86,32649.0
Campaña SARS-CoV-2 (AstraZeneca),87,110.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,597.0
Campaña SARS-CoV-2 (Sinovac),87,28103.0
Campaña SARS-CoV-2 (AstraZeneca),88,91.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,477.0
Campaña SARS-CoV-2 (Sinovac),88,25971.0
Campaña SARS-CoV-2 (AstraZeneca),89,86.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,383.0
Campaña SARS-CoV-2 (Sinovac),89,22516.0
Campaña SARS-CoV-2 (AstraZeneca),90,50.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,372.0
Campaña SARS-CoV-2 (Sinovac),90,20488.0
Campaña SARS-CoV-2 (AstraZeneca),91,50.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,306.0
Campaña SARS-CoV-2 (Sinovac),91,16618.0
Campaña SARS-CoV-2 (AstraZeneca),92,36.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,183.0
Campaña SARS-CoV-2 (Sinovac),92,13474.0
Campaña SARS-CoV-2 (AstraZeneca),93,26.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,174.0
Campaña SARS-CoV-2 (Sinovac),93,10344.0
Campaña SARS-CoV-2 (AstraZeneca),94,26.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,114.0
Campaña SARS-CoV-2 (Sinovac),94,7382.0
Campaña SARS-CoV-2 (AstraZeneca),95,15.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,79.0
Campaña SARS-CoV-2 (Sinovac),95,5441.0
Campaña SARS-CoV-2 (AstraZeneca),96,10.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,69.0
Campaña SARS-CoV-2 (Sinovac),96,4290.0
Campaña SARS-CoV-2 (AstraZeneca),97,15.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,29.0
Campaña SARS-CoV-2 (Sinovac),97,2906.0
Campaña SARS-CoV-2 (AstraZeneca),98,6.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,30.0
Campaña SARS-CoV-2 (Sinovac),98,2087.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,14.0
Campaña SARS-CoV-2 (Sinovac),99,1372.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,13.0
Campaña SARS-CoV-2 (Sinovac),100,904.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,5.0
Campaña SARS-CoV-2 (Sinovac),101,538.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,4.0
Campaña SARS-CoV-2 (Sinovac),102,340.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,204.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,2.0
Campaña SARS-CoV-2 (Sinovac),104,113.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,74.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,26.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,24.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,1.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,1.0
Campaña SARS-CoV-2 (Sinovac),121,3.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,1.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,1.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
