Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),22,1482.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,54891.0
Campaña SARS-CoV-2 (Sinovac),22,191017.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,13820.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,85593.0
Campaña SARS-CoV-2 (Sinovac),23,140043.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,20441.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,92640.0
Campaña SARS-CoV-2 (Sinovac),24,142705.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,19271.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,81999.0
Campaña SARS-CoV-2 (Sinovac),25,163941.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,20547.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,76179.0
Campaña SARS-CoV-2 (Sinovac),26,189200.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,18586.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,78395.0
Campaña SARS-CoV-2 (Sinovac),27,192990.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,16804.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,89074.0
Campaña SARS-CoV-2 (Sinovac),28,189650.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,15439.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,87115.0
Campaña SARS-CoV-2 (Sinovac),29,198706.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,13944.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,95076.0
Campaña SARS-CoV-2 (Sinovac),30,201593.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,13249.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,99324.0
Campaña SARS-CoV-2 (Sinovac),31,199874.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,9423.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,94604.0
Campaña SARS-CoV-2 (Sinovac),32,200085.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8243.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,86966.0
Campaña SARS-CoV-2 (Sinovac),33,194251.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,7725.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,80483.0
Campaña SARS-CoV-2 (Sinovac),34,189416.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,6356.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,65773.0
Campaña SARS-CoV-2 (Sinovac),35,195889.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,5884.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,59134.0
Campaña SARS-CoV-2 (Sinovac),36,194486.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,5728.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,54355.0
Campaña SARS-CoV-2 (Sinovac),37,193150.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,5993.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,55080.0
Campaña SARS-CoV-2 (Sinovac),38,200397.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,6323.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,55693.0
Campaña SARS-CoV-2 (Sinovac),39,203975.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,7323.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,52954.0
Campaña SARS-CoV-2 (Sinovac),40,190138.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,8924.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,50173.0
Campaña SARS-CoV-2 (Sinovac),41,183745.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,10059.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,46378.0
Campaña SARS-CoV-2 (Sinovac),42,175745.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,14274.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,45493.0
Campaña SARS-CoV-2 (Sinovac),43,166972.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,16812.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,45911.0
Campaña SARS-CoV-2 (Sinovac),44,164186.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,18035.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,67255.0
Campaña SARS-CoV-2 (Sinovac),45,151059.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,12780.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,70048.0
Campaña SARS-CoV-2 (Sinovac),46,159270.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,10051.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,53570.0
Campaña SARS-CoV-2 (Sinovac),47,179687.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,7363.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,86321.0
Campaña SARS-CoV-2 (Sinovac),48,149258.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6809.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,83399.0
Campaña SARS-CoV-2 (Sinovac),49,148374.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,5993.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,73131.0
Campaña SARS-CoV-2 (Sinovac),50,152077.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5480.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,67043.0
Campaña SARS-CoV-2 (Sinovac),51,150220.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,5318.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,52843.0
Campaña SARS-CoV-2 (Sinovac),52,170101.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,5222.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,55184.0
Campaña SARS-CoV-2 (Sinovac),53,172110.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4933.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,58797.0
Campaña SARS-CoV-2 (Sinovac),54,169703.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5795.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,55167.0
Campaña SARS-CoV-2 (Sinovac),55,173813.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,5302.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,52140.0
Campaña SARS-CoV-2 (Sinovac),56,176429.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,4990.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,53894.0
Campaña SARS-CoV-2 (Sinovac),57,171420.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4839.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,51766.0
Campaña SARS-CoV-2 (Sinovac),58,173677.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,4189.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,46736.0
Campaña SARS-CoV-2 (Sinovac),59,168957.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3909.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,21876.0
Campaña SARS-CoV-2 (Sinovac),60,191793.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3448.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,18053.0
Campaña SARS-CoV-2 (Sinovac),61,180158.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2986.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16523.0
Campaña SARS-CoV-2 (Sinovac),62,175835.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2599.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15833.0
Campaña SARS-CoV-2 (Sinovac),63,171928.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2471.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12581.0
Campaña SARS-CoV-2 (Sinovac),64,166354.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1927.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8974.0
Campaña SARS-CoV-2 (Sinovac),65,161978.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1745.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7175.0
Campaña SARS-CoV-2 (Sinovac),66,148873.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1415.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6407.0
Campaña SARS-CoV-2 (Sinovac),67,148317.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1366.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5780.0
Campaña SARS-CoV-2 (Sinovac),68,136190.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1179.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4895.0
Campaña SARS-CoV-2 (Sinovac),69,126732.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,970.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4245.0
Campaña SARS-CoV-2 (Sinovac),70,120038.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,960.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3838.0
Campaña SARS-CoV-2 (Sinovac),71,115738.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,805.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3384.0
Campaña SARS-CoV-2 (Sinovac),72,111308.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,792.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3184.0
Campaña SARS-CoV-2 (Sinovac),73,105359.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,671.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,3019.0
Campaña SARS-CoV-2 (Sinovac),74,99214.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,596.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2675.0
Campaña SARS-CoV-2 (Sinovac),75,93522.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,552.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2520.0
Campaña SARS-CoV-2 (Sinovac),76,88158.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,494.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2201.0
Campaña SARS-CoV-2 (Sinovac),77,80207.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,391.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2109.0
Campaña SARS-CoV-2 (Sinovac),78,75509.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,417.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1838.0
Campaña SARS-CoV-2 (Sinovac),79,69010.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,336.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1612.0
Campaña SARS-CoV-2 (Sinovac),80,64994.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,294.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1427.0
Campaña SARS-CoV-2 (Sinovac),81,57225.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,233.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1213.0
Campaña SARS-CoV-2 (Sinovac),82,49746.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,203.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1107.0
Campaña SARS-CoV-2 (Sinovac),83,45127.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,158.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,1013.0
Campaña SARS-CoV-2 (Sinovac),84,41025.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,143.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,858.0
Campaña SARS-CoV-2 (Sinovac),85,36494.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,135.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,791.0
Campaña SARS-CoV-2 (Sinovac),86,32737.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,116.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,676.0
Campaña SARS-CoV-2 (Sinovac),87,28178.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,101.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,552.0
Campaña SARS-CoV-2 (Sinovac),88,26050.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,94.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,457.0
Campaña SARS-CoV-2 (Sinovac),89,22559.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,54.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,431.0
Campaña SARS-CoV-2 (Sinovac),90,20543.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,53.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,354.0
Campaña SARS-CoV-2 (Sinovac),91,16683.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,40.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,223.0
Campaña SARS-CoV-2 (Sinovac),92,13517.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,29.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,204.0
Campaña SARS-CoV-2 (Sinovac),93,10379.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,28.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,144.0
Campaña SARS-CoV-2 (Sinovac),94,7407.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,16.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,98.0
Campaña SARS-CoV-2 (Sinovac),95,5455.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,10.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,85.0
Campaña SARS-CoV-2 (Sinovac),96,4298.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,15.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,43.0
Campaña SARS-CoV-2 (Sinovac),97,2905.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,6.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,36.0
Campaña SARS-CoV-2 (Sinovac),98,2099.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,20.0
Campaña SARS-CoV-2 (Sinovac),99,1372.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,17.0
Campaña SARS-CoV-2 (Sinovac),100,908.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,7.0
Campaña SARS-CoV-2 (Sinovac),101,541.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,4.0
Campaña SARS-CoV-2 (Sinovac),102,340.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,5.0
Campaña SARS-CoV-2 (Sinovac),103,208.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,2.0
Campaña SARS-CoV-2 (Sinovac),104,113.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,74.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,25.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,23.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,19.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
,110,0.0
