Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),48,6147.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,84192.0
Campaña SARS-CoV-2 (Sinovac),48,143833.0
Campaña SARS-CoV-2 (AstraZeneca),49,5681.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,81350.0
Campaña SARS-CoV-2 (Sinovac),49,142916.0
Campaña SARS-CoV-2 (AstraZeneca),50,4911.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,71164.0
Campaña SARS-CoV-2 (Sinovac),50,147529.0
Campaña SARS-CoV-2 (AstraZeneca),51,4480.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,65309.0
Campaña SARS-CoV-2 (Sinovac),51,145862.0
Campaña SARS-CoV-2 (AstraZeneca),52,4351.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,51157.0
Campaña SARS-CoV-2 (Sinovac),52,165737.0
Campaña SARS-CoV-2 (AstraZeneca),53,4292.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,53515.0
Campaña SARS-CoV-2 (Sinovac),53,167642.0
Campaña SARS-CoV-2 (AstraZeneca),54,4057.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,57115.0
Campaña SARS-CoV-2 (Sinovac),54,165210.0
Campaña SARS-CoV-2 (AstraZeneca),55,4120.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,53599.0
Campaña SARS-CoV-2 (Sinovac),55,170169.0
Campaña SARS-CoV-2 (AstraZeneca),56,3739.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,50615.0
Campaña SARS-CoV-2 (Sinovac),56,172973.0
Campaña SARS-CoV-2 (AstraZeneca),57,3545.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,52558.0
Campaña SARS-CoV-2 (Sinovac),57,168373.0
Campaña SARS-CoV-2 (AstraZeneca),58,3428.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,50463.0
Campaña SARS-CoV-2 (Sinovac),58,170831.0
Campaña SARS-CoV-2 (AstraZeneca),59,2946.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,45479.0
Campaña SARS-CoV-2 (Sinovac),59,166087.0
Campaña SARS-CoV-2 (AstraZeneca),60,2625.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,20748.0
Campaña SARS-CoV-2 (Sinovac),60,189480.0
Campaña SARS-CoV-2 (AstraZeneca),61,2268.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17059.0
Campaña SARS-CoV-2 (Sinovac),61,177823.0
Campaña SARS-CoV-2 (AstraZeneca),62,2013.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,15585.0
Campaña SARS-CoV-2 (Sinovac),62,173663.0
Campaña SARS-CoV-2 (AstraZeneca),63,1718.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,14933.0
Campaña SARS-CoV-2 (Sinovac),63,170037.0
Campaña SARS-CoV-2 (AstraZeneca),64,1684.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,11783.0
Campaña SARS-CoV-2 (Sinovac),64,164489.0
Campaña SARS-CoV-2 (AstraZeneca),65,1266.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8225.0
Campaña SARS-CoV-2 (Sinovac),65,160604.0
Campaña SARS-CoV-2 (AstraZeneca),66,1097.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6503.0
Campaña SARS-CoV-2 (Sinovac),66,147640.0
Campaña SARS-CoV-2 (AstraZeneca),67,884.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,5833.0
Campaña SARS-CoV-2 (Sinovac),67,146962.0
Campaña SARS-CoV-2 (AstraZeneca),68,855.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5261.0
Campaña SARS-CoV-2 (Sinovac),68,135030.0
Campaña SARS-CoV-2 (AstraZeneca),69,736.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4410.0
Campaña SARS-CoV-2 (Sinovac),69,125772.0
Campaña SARS-CoV-2 (AstraZeneca),70,597.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,3827.0
Campaña SARS-CoV-2 (Sinovac),70,119223.0
Campaña SARS-CoV-2 (AstraZeneca),71,582.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3421.0
Campaña SARS-CoV-2 (Sinovac),71,114903.0
Campaña SARS-CoV-2 (AstraZeneca),72,489.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3030.0
Campaña SARS-CoV-2 (Sinovac),72,110473.0
Campaña SARS-CoV-2 (AstraZeneca),73,474.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,2808.0
Campaña SARS-CoV-2 (Sinovac),73,104633.0
Campaña SARS-CoV-2 (AstraZeneca),74,410.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2649.0
Campaña SARS-CoV-2 (Sinovac),74,98475.0
Campaña SARS-CoV-2 (AstraZeneca),75,350.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2345.0
Campaña SARS-CoV-2 (Sinovac),75,92900.0
Campaña SARS-CoV-2 (AstraZeneca),76,322.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2207.0
Campaña SARS-CoV-2 (Sinovac),76,87566.0
Campaña SARS-CoV-2 (AstraZeneca),77,271.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,1911.0
Campaña SARS-CoV-2 (Sinovac),77,79638.0
Campaña SARS-CoV-2 (AstraZeneca),78,214.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,1840.0
Campaña SARS-CoV-2 (Sinovac),78,75005.0
Campaña SARS-CoV-2 (AstraZeneca),79,203.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1569.0
Campaña SARS-CoV-2 (Sinovac),79,68486.0
Campaña SARS-CoV-2 (AstraZeneca),80,178.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1407.0
Campaña SARS-CoV-2 (Sinovac),80,64553.0
Campaña SARS-CoV-2 (AstraZeneca),81,154.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1223.0
Campaña SARS-CoV-2 (Sinovac),81,56740.0
Campaña SARS-CoV-2 (AstraZeneca),82,136.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1031.0
Campaña SARS-CoV-2 (Sinovac),82,49341.0
Campaña SARS-CoV-2 (AstraZeneca),83,110.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,942.0
Campaña SARS-CoV-2 (Sinovac),83,44796.0
Campaña SARS-CoV-2 (AstraZeneca),84,71.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,855.0
Campaña SARS-CoV-2 (Sinovac),84,40688.0
Campaña SARS-CoV-2 (AstraZeneca),85,67.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,727.0
Campaña SARS-CoV-2 (Sinovac),85,36194.0
Campaña SARS-CoV-2 (AstraZeneca),86,65.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,654.0
Campaña SARS-CoV-2 (Sinovac),86,32478.0
Campaña SARS-CoV-2 (AstraZeneca),87,52.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,565.0
Campaña SARS-CoV-2 (Sinovac),87,27959.0
Campaña SARS-CoV-2 (AstraZeneca),88,47.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,457.0
Campaña SARS-CoV-2 (Sinovac),88,25857.0
Campaña SARS-CoV-2 (AstraZeneca),89,40.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,365.0
Campaña SARS-CoV-2 (Sinovac),89,22385.0
Campaña SARS-CoV-2 (AstraZeneca),90,22.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,358.0
Campaña SARS-CoV-2 (Sinovac),90,20367.0
Campaña SARS-CoV-2 (AstraZeneca),91,26.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,289.0
Campaña SARS-CoV-2 (Sinovac),91,16515.0
Campaña SARS-CoV-2 (AstraZeneca),92,16.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,170.0
Campaña SARS-CoV-2 (Sinovac),92,13407.0
Campaña SARS-CoV-2 (AstraZeneca),93,7.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,165.0
Campaña SARS-CoV-2 (Sinovac),93,10269.0
Campaña SARS-CoV-2 (AstraZeneca),94,8.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,103.0
Campaña SARS-CoV-2 (Sinovac),94,7344.0
Campaña SARS-CoV-2 (AstraZeneca),95,7.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,74.0
Campaña SARS-CoV-2 (Sinovac),95,5407.0
Campaña SARS-CoV-2 (AstraZeneca),96,1.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,69.0
Campaña SARS-CoV-2 (Sinovac),96,4249.0
Campaña SARS-CoV-2 (AstraZeneca),97,6.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,27.0
Campaña SARS-CoV-2 (Sinovac),97,2894.0
Campaña SARS-CoV-2 (AstraZeneca),98,2.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,29.0
Campaña SARS-CoV-2 (Sinovac),98,2072.0
Campaña SARS-CoV-2 (AstraZeneca),99,0.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,13.0
Campaña SARS-CoV-2 (Sinovac),99,1374.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,11.0
Campaña SARS-CoV-2 (Sinovac),100,903.0
Campaña SARS-CoV-2 (AstraZeneca),101,0.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,5.0
Campaña SARS-CoV-2 (Sinovac),101,537.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,3.0
Campaña SARS-CoV-2 (Sinovac),102,340.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,203.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,3.0
Campaña SARS-CoV-2 (Sinovac),104,114.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,73.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,28.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,24.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,1.0
Campaña SARS-CoV-2 (Sinovac),108,19.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,8.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,2.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,1.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,1.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,1.0
Campaña SARS-CoV-2 (Sinovac),121,2.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,1.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
Campaña SARS-CoV-2 (Sinovac),152,0.0
Campaña SARS-CoV-2 (AstraZeneca),153,0.0
CanSino,153,0.0
Campaña SARS-CoV-2 (Pfizer),153,0.0
Campaña SARS-CoV-2 (Sinovac),153,0.0
Campaña SARS-CoV-2 (AstraZeneca),154,0.0
CanSino,154,0.0
Campaña SARS-CoV-2 (Pfizer),154,0.0
Campaña SARS-CoV-2 (Sinovac),154,0.0
Campaña SARS-CoV-2 (AstraZeneca),155,0.0
CanSino,155,0.0
Campaña SARS-CoV-2 (Pfizer),155,0.0
Campaña SARS-CoV-2 (Sinovac),155,0.0
Campaña SARS-CoV-2 (AstraZeneca),156,0.0
CanSino,156,0.0
Campaña SARS-CoV-2 (Pfizer),156,0.0
Campaña SARS-CoV-2 (Sinovac),156,0.0
Campaña SARS-CoV-2 (AstraZeneca),157,0.0
CanSino,157,0.0
Campaña SARS-CoV-2 (Pfizer),157,0.0
Campaña SARS-CoV-2 (Sinovac),157,0.0
Campaña SARS-CoV-2 (AstraZeneca),158,0.0
CanSino,158,0.0
