Fabricante,Edad,Primera Dosis
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,83840.0
Campaña SARS-CoV-2 (Sinovac),23,138797.0
Campaña SARS-CoV-2 (AstraZeneca),24,20445.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,90895.0
Campaña SARS-CoV-2 (Sinovac),24,141396.0
Campaña SARS-CoV-2 (AstraZeneca),25,19264.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,80232.0
Campaña SARS-CoV-2 (Sinovac),25,162610.0
Campaña SARS-CoV-2 (AstraZeneca),26,20549.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,74357.0
Campaña SARS-CoV-2 (Sinovac),26,187956.0
Campaña SARS-CoV-2 (AstraZeneca),27,18590.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,76600.0
Campaña SARS-CoV-2 (Sinovac),27,191619.0
Campaña SARS-CoV-2 (AstraZeneca),28,16799.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,87341.0
Campaña SARS-CoV-2 (Sinovac),28,188343.0
Campaña SARS-CoV-2 (AstraZeneca),29,15434.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,85458.0
Campaña SARS-CoV-2 (Sinovac),29,197444.0
Campaña SARS-CoV-2 (AstraZeneca),30,13945.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,93400.0
Campaña SARS-CoV-2 (Sinovac),30,200383.0
Campaña SARS-CoV-2 (AstraZeneca),31,13247.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,97761.0
Campaña SARS-CoV-2 (Sinovac),31,198769.0
Campaña SARS-CoV-2 (AstraZeneca),32,9426.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,93035.0
Campaña SARS-CoV-2 (Sinovac),32,198929.0
Campaña SARS-CoV-2 (AstraZeneca),33,8240.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,85577.0
Campaña SARS-CoV-2 (Sinovac),33,193278.0
Campaña SARS-CoV-2 (AstraZeneca),34,7723.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,79138.0
Campaña SARS-CoV-2 (Sinovac),34,188499.0
Campaña SARS-CoV-2 (AstraZeneca),35,6356.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,64634.0
Campaña SARS-CoV-2 (Sinovac),35,195047.0
Campaña SARS-CoV-2 (AstraZeneca),36,5881.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,58020.0
Campaña SARS-CoV-2 (Sinovac),36,193682.0
Campaña SARS-CoV-2 (AstraZeneca),37,5729.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,53294.0
Campaña SARS-CoV-2 (Sinovac),37,192410.0
Campaña SARS-CoV-2 (AstraZeneca),38,5988.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,54090.0
Campaña SARS-CoV-2 (Sinovac),38,199729.0
Campaña SARS-CoV-2 (AstraZeneca),39,6324.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,54688.0
Campaña SARS-CoV-2 (Sinovac),39,203250.0
Campaña SARS-CoV-2 (AstraZeneca),40,7329.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,52048.0
Campaña SARS-CoV-2 (Sinovac),40,189451.0
Campaña SARS-CoV-2 (AstraZeneca),41,8923.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,49298.0
Campaña SARS-CoV-2 (Sinovac),41,183157.0
Campaña SARS-CoV-2 (AstraZeneca),42,10059.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,45592.0
Campaña SARS-CoV-2 (Sinovac),42,175206.0
Campaña SARS-CoV-2 (AstraZeneca),43,14273.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,44762.0
Campaña SARS-CoV-2 (Sinovac),43,166386.0
Campaña SARS-CoV-2 (AstraZeneca),44,16815.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,45269.0
Campaña SARS-CoV-2 (Sinovac),44,163687.0
Campaña SARS-CoV-2 (AstraZeneca),45,18015.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,66589.0
Campaña SARS-CoV-2 (Sinovac),45,150630.0
Campaña SARS-CoV-2 (AstraZeneca),46,12753.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,69452.0
Campaña SARS-CoV-2 (Sinovac),46,158895.0
Campaña SARS-CoV-2 (AstraZeneca),47,10035.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,52983.0
Campaña SARS-CoV-2 (Sinovac),47,179248.0
Campaña SARS-CoV-2 (AstraZeneca),48,7331.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,85751.0
Campaña SARS-CoV-2 (Sinovac),48,148868.0
Campaña SARS-CoV-2 (AstraZeneca),49,6792.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,82824.0
Campaña SARS-CoV-2 (Sinovac),49,147932.0
Campaña SARS-CoV-2 (AstraZeneca),50,5965.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,72566.0
Campaña SARS-CoV-2 (Sinovac),50,151699.0
Campaña SARS-CoV-2 (AstraZeneca),51,5464.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,66522.0
Campaña SARS-CoV-2 (Sinovac),51,149871.0
Campaña SARS-CoV-2 (AstraZeneca),52,5287.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,52362.0
Campaña SARS-CoV-2 (Sinovac),52,169788.0
Campaña SARS-CoV-2 (AstraZeneca),53,5207.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,54737.0
Campaña SARS-CoV-2 (Sinovac),53,171758.0
Campaña SARS-CoV-2 (AstraZeneca),54,4907.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,58305.0
Campaña SARS-CoV-2 (Sinovac),54,169399.0
Campaña SARS-CoV-2 (AstraZeneca),55,5756.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,54728.0
Campaña SARS-CoV-2 (Sinovac),55,173536.0
Campaña SARS-CoV-2 (AstraZeneca),56,5263.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,51700.0
Campaña SARS-CoV-2 (Sinovac),56,176145.0
Campaña SARS-CoV-2 (AstraZeneca),57,4963.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,53568.0
Campaña SARS-CoV-2 (Sinovac),57,171182.0
Campaña SARS-CoV-2 (AstraZeneca),58,4805.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,51413.0
Campaña SARS-CoV-2 (Sinovac),58,173427.0
Campaña SARS-CoV-2 (AstraZeneca),59,4152.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,46394.0
Campaña SARS-CoV-2 (Sinovac),59,168710.0
Campaña SARS-CoV-2 (AstraZeneca),60,3876.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,21531.0
Campaña SARS-CoV-2 (Sinovac),60,191560.0
Campaña SARS-CoV-2 (AstraZeneca),61,3423.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17773.0
Campaña SARS-CoV-2 (Sinovac),61,179971.0
Campaña SARS-CoV-2 (AstraZeneca),62,2965.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16264.0
Campaña SARS-CoV-2 (Sinovac),62,175641.0
Campaña SARS-CoV-2 (AstraZeneca),63,2579.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15581.0
Campaña SARS-CoV-2 (Sinovac),63,171754.0
Campaña SARS-CoV-2 (AstraZeneca),64,2446.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12327.0
Campaña SARS-CoV-2 (Sinovac),64,166172.0
Campaña SARS-CoV-2 (AstraZeneca),65,1909.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8739.0
Campaña SARS-CoV-2 (Sinovac),65,161853.0
Campaña SARS-CoV-2 (AstraZeneca),66,1723.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6979.0
Campaña SARS-CoV-2 (Sinovac),66,148735.0
Campaña SARS-CoV-2 (AstraZeneca),67,1399.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6250.0
Campaña SARS-CoV-2 (Sinovac),67,148228.0
Campaña SARS-CoV-2 (AstraZeneca),68,1357.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5622.0
Campaña SARS-CoV-2 (Sinovac),68,136080.0
Campaña SARS-CoV-2 (AstraZeneca),69,1166.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4737.0
Campaña SARS-CoV-2 (Sinovac),69,126637.0
Campaña SARS-CoV-2 (AstraZeneca),70,962.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4108.0
Campaña SARS-CoV-2 (Sinovac),70,119949.0
Campaña SARS-CoV-2 (AstraZeneca),71,956.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3714.0
Campaña SARS-CoV-2 (Sinovac),71,115669.0
Campaña SARS-CoV-2 (AstraZeneca),72,798.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3293.0
Campaña SARS-CoV-2 (Sinovac),72,111239.0
Campaña SARS-CoV-2 (AstraZeneca),73,777.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3079.0
Campaña SARS-CoV-2 (Sinovac),73,105291.0
Campaña SARS-CoV-2 (AstraZeneca),74,667.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2895.0
Campaña SARS-CoV-2 (Sinovac),74,99158.0
Campaña SARS-CoV-2 (AstraZeneca),75,590.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2574.0
Campaña SARS-CoV-2 (Sinovac),75,93465.0
Campaña SARS-CoV-2 (AstraZeneca),76,546.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2431.0
Campaña SARS-CoV-2 (Sinovac),76,88112.0
Campaña SARS-CoV-2 (AstraZeneca),77,487.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2111.0
Campaña SARS-CoV-2 (Sinovac),77,80165.0
Campaña SARS-CoV-2 (AstraZeneca),78,390.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2024.0
Campaña SARS-CoV-2 (Sinovac),78,75460.0
Campaña SARS-CoV-2 (AstraZeneca),79,409.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1768.0
Campaña SARS-CoV-2 (Sinovac),79,68960.0
Campaña SARS-CoV-2 (AstraZeneca),80,330.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1539.0
Campaña SARS-CoV-2 (Sinovac),80,64949.0
Campaña SARS-CoV-2 (AstraZeneca),81,292.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1355.0
Campaña SARS-CoV-2 (Sinovac),81,57182.0
Campaña SARS-CoV-2 (AstraZeneca),82,228.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1162.0
Campaña SARS-CoV-2 (Sinovac),82,49715.0
Campaña SARS-CoV-2 (AstraZeneca),83,200.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1059.0
Campaña SARS-CoV-2 (Sinovac),83,45102.0
Campaña SARS-CoV-2 (AstraZeneca),84,156.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,958.0
Campaña SARS-CoV-2 (Sinovac),84,40992.0
Campaña SARS-CoV-2 (AstraZeneca),85,142.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,819.0
Campaña SARS-CoV-2 (Sinovac),85,36464.0
Campaña SARS-CoV-2 (AstraZeneca),86,131.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,746.0
Campaña SARS-CoV-2 (Sinovac),86,32709.0
Campaña SARS-CoV-2 (AstraZeneca),87,115.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,640.0
Campaña SARS-CoV-2 (Sinovac),87,28156.0
Campaña SARS-CoV-2 (AstraZeneca),88,97.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,515.0
Campaña SARS-CoV-2 (Sinovac),88,26018.0
Campaña SARS-CoV-2 (AstraZeneca),89,93.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,431.0
Campaña SARS-CoV-2 (Sinovac),89,22547.0
Campaña SARS-CoV-2 (AstraZeneca),90,54.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,413.0
Campaña SARS-CoV-2 (Sinovac),90,20528.0
Campaña SARS-CoV-2 (AstraZeneca),91,51.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,330.0
Campaña SARS-CoV-2 (Sinovac),91,16656.0
Campaña SARS-CoV-2 (AstraZeneca),92,38.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,206.0
Campaña SARS-CoV-2 (Sinovac),92,13505.0
Campaña SARS-CoV-2 (AstraZeneca),93,29.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,190.0
Campaña SARS-CoV-2 (Sinovac),93,10371.0
Campaña SARS-CoV-2 (AstraZeneca),94,27.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,132.0
Campaña SARS-CoV-2 (Sinovac),94,7402.0
Campaña SARS-CoV-2 (AstraZeneca),95,15.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,91.0
Campaña SARS-CoV-2 (Sinovac),95,5452.0
Campaña SARS-CoV-2 (AstraZeneca),96,10.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,80.0
Campaña SARS-CoV-2 (Sinovac),96,4295.0
Campaña SARS-CoV-2 (AstraZeneca),97,15.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,34.0
Campaña SARS-CoV-2 (Sinovac),97,2905.0
Campaña SARS-CoV-2 (AstraZeneca),98,6.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,32.0
Campaña SARS-CoV-2 (Sinovac),98,2095.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,17.0
Campaña SARS-CoV-2 (Sinovac),99,1370.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,15.0
Campaña SARS-CoV-2 (Sinovac),100,907.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,5.0
Campaña SARS-CoV-2 (Sinovac),101,540.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,4.0
Campaña SARS-CoV-2 (Sinovac),102,340.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,206.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,2.0
Campaña SARS-CoV-2 (Sinovac),104,113.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,74.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,25.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,23.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,19.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Janssen),112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,1.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Janssen),113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Janssen),114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Janssen),115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Janssen),116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
