Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (Sinovac),18,86507.0
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,982.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,0.0
Campaña SARS-CoV-2 (Pfizer),19,112445.0
Campaña SARS-CoV-2 (Sinovac),19,101338.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,991.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,0.0
Campaña SARS-CoV-2 (Pfizer),20,66887.0
Campaña SARS-CoV-2 (Sinovac),20,175418.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,1060.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,0.0
Campaña SARS-CoV-2 (Pfizer),21,57146.0
Campaña SARS-CoV-2 (Sinovac),21,186761.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,1496.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,58357.0
Campaña SARS-CoV-2 (Sinovac),22,192759.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,13827.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,89151.0
Campaña SARS-CoV-2 (Sinovac),23,141835.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,20426.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,96305.0
Campaña SARS-CoV-2 (Sinovac),24,144588.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,19273.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,85755.0
Campaña SARS-CoV-2 (Sinovac),25,165775.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,20560.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,79923.0
Campaña SARS-CoV-2 (Sinovac),26,191151.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,18576.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,82073.0
Campaña SARS-CoV-2 (Sinovac),27,194699.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,16787.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,92721.0
Campaña SARS-CoV-2 (Sinovac),28,191358.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,15421.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,90609.0
Campaña SARS-CoV-2 (Sinovac),29,200300.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,13953.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,98400.0
Campaña SARS-CoV-2 (Sinovac),30,203259.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,13259.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,102657.0
Campaña SARS-CoV-2 (Sinovac),31,201507.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,9420.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,97706.0
Campaña SARS-CoV-2 (Sinovac),32,201511.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8236.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,89775.0
Campaña SARS-CoV-2 (Sinovac),33,195633.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,7724.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,83064.0
Campaña SARS-CoV-2 (Sinovac),34,190765.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,6365.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,68244.0
Campaña SARS-CoV-2 (Sinovac),35,197163.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,5899.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,61413.0
Campaña SARS-CoV-2 (Sinovac),36,195640.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,5738.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,56549.0
Campaña SARS-CoV-2 (Sinovac),37,194235.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,5997.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,57059.0
Campaña SARS-CoV-2 (Sinovac),38,201387.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,6316.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,57694.0
Campaña SARS-CoV-2 (Sinovac),39,204957.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,7337.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,54747.0
Campaña SARS-CoV-2 (Sinovac),40,191139.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,8929.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,51930.0
Campaña SARS-CoV-2 (Sinovac),41,184688.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,10052.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,47938.0
Campaña SARS-CoV-2 (Sinovac),42,176517.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,14240.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,46990.0
Campaña SARS-CoV-2 (Sinovac),43,167600.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,16767.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,47273.0
Campaña SARS-CoV-2 (Sinovac),44,164980.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,18028.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,68483.0
Campaña SARS-CoV-2 (Sinovac),45,151802.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,12808.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,71275.0
Campaña SARS-CoV-2 (Sinovac),46,159929.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,10081.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,54814.0
Campaña SARS-CoV-2 (Sinovac),47,180353.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,7392.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,87514.0
Campaña SARS-CoV-2 (Sinovac),48,149976.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6831.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,84554.0
Campaña SARS-CoV-2 (Sinovac),49,148852.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,6017.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,74234.0
Campaña SARS-CoV-2 (Sinovac),50,152646.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5505.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,68054.0
Campaña SARS-CoV-2 (Sinovac),51,150809.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,5330.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,53820.0
Campaña SARS-CoV-2 (Sinovac),52,170476.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,5236.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,56135.0
Campaña SARS-CoV-2 (Sinovac),53,172411.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4950.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,59670.0
Campaña SARS-CoV-2 (Sinovac),54,169694.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5806.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,55952.0
Campaña SARS-CoV-2 (Sinovac),55,173772.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,5318.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,52928.0
Campaña SARS-CoV-2 (Sinovac),56,176518.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,5006.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,54607.0
Campaña SARS-CoV-2 (Sinovac),57,171584.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4863.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,52539.0
Campaña SARS-CoV-2 (Sinovac),58,173910.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,4204.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,47495.0
Campaña SARS-CoV-2 (Sinovac),59,169066.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3941.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,22594.0
Campaña SARS-CoV-2 (Sinovac),60,192160.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3460.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,18710.0
Campaña SARS-CoV-2 (Sinovac),61,180437.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2997.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,17136.0
Campaña SARS-CoV-2 (Sinovac),62,176032.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2611.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,16359.0
Campaña SARS-CoV-2 (Sinovac),63,172162.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2481.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,13085.0
Campaña SARS-CoV-2 (Sinovac),64,166586.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1935.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9486.0
Campaña SARS-CoV-2 (Sinovac),65,162289.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1754.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7591.0
Campaña SARS-CoV-2 (Sinovac),66,149163.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1419.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6776.0
Campaña SARS-CoV-2 (Sinovac),67,148352.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1378.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,6141.0
Campaña SARS-CoV-2 (Sinovac),68,136395.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1198.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,5197.0
Campaña SARS-CoV-2 (Sinovac),69,126867.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,979.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4527.0
Campaña SARS-CoV-2 (Sinovac),70,120266.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,967.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,4105.0
Campaña SARS-CoV-2 (Sinovac),71,115889.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,812.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3645.0
Campaña SARS-CoV-2 (Sinovac),72,111415.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,802.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3434.0
Campaña SARS-CoV-2 (Sinovac),73,105504.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,681.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,3272.0
Campaña SARS-CoV-2 (Sinovac),74,99364.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,603.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2925.0
Campaña SARS-CoV-2 (Sinovac),75,93653.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,559.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2748.0
Campaña SARS-CoV-2 (Sinovac),76,88323.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,495.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2416.0
Campaña SARS-CoV-2 (Sinovac),77,80378.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,395.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2305.0
Campaña SARS-CoV-2 (Sinovac),78,75584.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,422.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,2032.0
Campaña SARS-CoV-2 (Sinovac),79,68966.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,340.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1785.0
Campaña SARS-CoV-2 (Sinovac),80,65084.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,295.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1623.0
Campaña SARS-CoV-2 (Sinovac),81,57287.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,235.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1358.0
Campaña SARS-CoV-2 (Sinovac),82,49804.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,206.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1255.0
Campaña SARS-CoV-2 (Sinovac),83,45148.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,161.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,1166.0
Campaña SARS-CoV-2 (Sinovac),84,41113.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,146.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,990.0
Campaña SARS-CoV-2 (Sinovac),85,36531.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,137.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,905.0
Campaña SARS-CoV-2 (Sinovac),86,32755.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,119.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,809.0
Campaña SARS-CoV-2 (Sinovac),87,28217.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,105.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,650.0
Campaña SARS-CoV-2 (Sinovac),88,26094.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,97.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,532.0
Campaña SARS-CoV-2 (Sinovac),89,22616.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,54.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,527.0
Campaña SARS-CoV-2 (Sinovac),90,20590.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,55.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,425.0
Campaña SARS-CoV-2 (Sinovac),91,16719.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,41.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,288.0
