Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (Sinovac),52,169530.0
Campaña SARS-CoV-2 (AstraZeneca),53,5187.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,54436.0
Campaña SARS-CoV-2 (Sinovac),53,171474.0
Campaña SARS-CoV-2 (AstraZeneca),54,4888.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,58066.0
Campaña SARS-CoV-2 (Sinovac),54,169176.0
Campaña SARS-CoV-2 (AstraZeneca),55,5716.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,54479.0
Campaña SARS-CoV-2 (Sinovac),55,173332.0
Campaña SARS-CoV-2 (AstraZeneca),56,5223.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,51447.0
Campaña SARS-CoV-2 (Sinovac),56,175947.0
Campaña SARS-CoV-2 (AstraZeneca),57,4923.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,53343.0
Campaña SARS-CoV-2 (Sinovac),57,170990.0
Campaña SARS-CoV-2 (AstraZeneca),58,4763.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,51189.0
Campaña SARS-CoV-2 (Sinovac),58,173242.0
Campaña SARS-CoV-2 (AstraZeneca),59,4116.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,46197.0
Campaña SARS-CoV-2 (Sinovac),59,168527.0
Campaña SARS-CoV-2 (AstraZeneca),60,3848.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,21334.0
Campaña SARS-CoV-2 (Sinovac),60,191412.0
Campaña SARS-CoV-2 (AstraZeneca),61,3393.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17598.0
Campaña SARS-CoV-2 (Sinovac),61,179831.0
Campaña SARS-CoV-2 (AstraZeneca),62,2946.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16106.0
Campaña SARS-CoV-2 (Sinovac),62,175475.0
Campaña SARS-CoV-2 (AstraZeneca),63,2560.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15429.0
Campaña SARS-CoV-2 (Sinovac),63,171639.0
Campaña SARS-CoV-2 (AstraZeneca),64,2428.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12187.0
Campaña SARS-CoV-2 (Sinovac),64,166058.0
Campaña SARS-CoV-2 (AstraZeneca),65,1890.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8594.0
Campaña SARS-CoV-2 (Sinovac),65,161737.0
Campaña SARS-CoV-2 (AstraZeneca),66,1708.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6882.0
Campaña SARS-CoV-2 (Sinovac),66,148654.0
Campaña SARS-CoV-2 (AstraZeneca),67,1390.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6153.0
Campaña SARS-CoV-2 (Sinovac),67,148132.0
Campaña SARS-CoV-2 (AstraZeneca),68,1348.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5529.0
Campaña SARS-CoV-2 (Sinovac),68,136016.0
Campaña SARS-CoV-2 (AstraZeneca),69,1151.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4662.0
Campaña SARS-CoV-2 (Sinovac),69,126569.0
Campaña SARS-CoV-2 (AstraZeneca),70,953.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4035.0
Campaña SARS-CoV-2 (Sinovac),70,119894.0
Campaña SARS-CoV-2 (AstraZeneca),71,945.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3649.0
Campaña SARS-CoV-2 (Sinovac),71,115617.0
Campaña SARS-CoV-2 (AstraZeneca),72,790.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3224.0
Campaña SARS-CoV-2 (Sinovac),72,111183.0
Campaña SARS-CoV-2 (AstraZeneca),73,768.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3013.0
Campaña SARS-CoV-2 (Sinovac),73,105241.0
Campaña SARS-CoV-2 (AstraZeneca),74,658.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2839.0
Campaña SARS-CoV-2 (Sinovac),74,99095.0
Campaña SARS-CoV-2 (AstraZeneca),75,585.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2524.0
Campaña SARS-CoV-2 (Sinovac),75,93426.0
Campaña SARS-CoV-2 (AstraZeneca),76,536.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2366.0
Campaña SARS-CoV-2 (Sinovac),76,88072.0
Campaña SARS-CoV-2 (AstraZeneca),77,485.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2067.0
Campaña SARS-CoV-2 (Sinovac),77,80131.0
Campaña SARS-CoV-2 (AstraZeneca),78,387.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,1993.0
Campaña SARS-CoV-2 (Sinovac),78,75421.0
Campaña SARS-CoV-2 (AstraZeneca),79,407.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1728.0
Campaña SARS-CoV-2 (Sinovac),79,68919.0
Campaña SARS-CoV-2 (AstraZeneca),80,324.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1502.0
Campaña SARS-CoV-2 (Sinovac),80,64924.0
Campaña SARS-CoV-2 (AstraZeneca),81,287.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1324.0
Campaña SARS-CoV-2 (Sinovac),81,57142.0
Campaña SARS-CoV-2 (AstraZeneca),82,226.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1128.0
Campaña SARS-CoV-2 (Sinovac),82,49684.0
Campaña SARS-CoV-2 (AstraZeneca),83,194.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1035.0
Campaña SARS-CoV-2 (Sinovac),83,45082.0
Campaña SARS-CoV-2 (AstraZeneca),84,150.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,934.0
Campaña SARS-CoV-2 (Sinovac),84,40974.0
Campaña SARS-CoV-2 (AstraZeneca),85,143.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,797.0
Campaña SARS-CoV-2 (Sinovac),85,36440.0
Campaña SARS-CoV-2 (AstraZeneca),86,130.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,716.0
Campaña SARS-CoV-2 (Sinovac),86,32696.0
Campaña SARS-CoV-2 (AstraZeneca),87,115.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,627.0
Campaña SARS-CoV-2 (Sinovac),87,28141.0
Campaña SARS-CoV-2 (AstraZeneca),88,94.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,500.0
Campaña SARS-CoV-2 (Sinovac),88,26005.0
Campaña SARS-CoV-2 (AstraZeneca),89,92.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,414.0
Campaña SARS-CoV-2 (Sinovac),89,22543.0
Campaña SARS-CoV-2 (AstraZeneca),90,52.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,400.0
Campaña SARS-CoV-2 (Sinovac),90,20515.0
Campaña SARS-CoV-2 (AstraZeneca),91,50.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,319.0
Campaña SARS-CoV-2 (Sinovac),91,16643.0
Campaña SARS-CoV-2 (AstraZeneca),92,37.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,196.0
Campaña SARS-CoV-2 (Sinovac),92,13495.0
Campaña SARS-CoV-2 (AstraZeneca),93,29.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,180.0
Campaña SARS-CoV-2 (Sinovac),93,10368.0
Campaña SARS-CoV-2 (AstraZeneca),94,27.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,125.0
Campaña SARS-CoV-2 (Sinovac),94,7397.0
Campaña SARS-CoV-2 (AstraZeneca),95,15.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,85.0
Campaña SARS-CoV-2 (Sinovac),95,5450.0
Campaña SARS-CoV-2 (AstraZeneca),96,10.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,73.0
Campaña SARS-CoV-2 (Sinovac),96,4294.0
Campaña SARS-CoV-2 (AstraZeneca),97,15.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,32.0
Campaña SARS-CoV-2 (Sinovac),97,2907.0
Campaña SARS-CoV-2 (AstraZeneca),98,6.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,30.0
Campaña SARS-CoV-2 (Sinovac),98,2092.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,16.0
Campaña SARS-CoV-2 (Sinovac),99,1370.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,15.0
Campaña SARS-CoV-2 (Sinovac),100,904.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,5.0
Campaña SARS-CoV-2 (Sinovac),101,540.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,4.0
Campaña SARS-CoV-2 (Sinovac),102,340.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,206.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,2.0
Campaña SARS-CoV-2 (Sinovac),104,113.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,74.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,26.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,23.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,19.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,1.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,1.0
Campaña SARS-CoV-2 (Sinovac),121,4.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,1.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,1.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
