Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (Sinovac),18,86575.0
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,980.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,0.0
Campaña SARS-CoV-2 (Pfizer),19,112922.0
Campaña SARS-CoV-2 (Sinovac),19,101434.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,989.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,0.0
Campaña SARS-CoV-2 (Pfizer),20,67330.0
Campaña SARS-CoV-2 (Sinovac),20,175522.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,1059.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,0.0
Campaña SARS-CoV-2 (Pfizer),21,57657.0
Campaña SARS-CoV-2 (Sinovac),21,186890.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,1492.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,58826.0
Campaña SARS-CoV-2 (Sinovac),22,192819.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,13824.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,89733.0
Campaña SARS-CoV-2 (Sinovac),23,141856.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,20434.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,96874.0
Campaña SARS-CoV-2 (Sinovac),24,144641.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,19281.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,86362.0
Campaña SARS-CoV-2 (Sinovac),25,165856.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,20554.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,80513.0
Campaña SARS-CoV-2 (Sinovac),26,191241.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,18577.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,82694.0
Campaña SARS-CoV-2 (Sinovac),27,194843.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,16798.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,93299.0
Campaña SARS-CoV-2 (Sinovac),28,191515.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,15440.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,91195.0
Campaña SARS-CoV-2 (Sinovac),29,200512.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,13947.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,98952.0
Campaña SARS-CoV-2 (Sinovac),30,203372.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,13260.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,103191.0
Campaña SARS-CoV-2 (Sinovac),31,201663.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,9419.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,98274.0
Campaña SARS-CoV-2 (Sinovac),32,201660.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8239.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,90236.0
Campaña SARS-CoV-2 (Sinovac),33,195766.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,7718.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,83526.0
Campaña SARS-CoV-2 (Sinovac),34,190842.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,6363.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,68608.0
Campaña SARS-CoV-2 (Sinovac),35,197233.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,5895.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,61760.0
Campaña SARS-CoV-2 (Sinovac),36,195735.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,5741.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,56838.0
Campaña SARS-CoV-2 (Sinovac),37,194324.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,6000.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,57358.0
Campaña SARS-CoV-2 (Sinovac),38,201413.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,6316.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,58001.0
Campaña SARS-CoV-2 (Sinovac),39,205042.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,7332.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,55004.0
Campaña SARS-CoV-2 (Sinovac),40,191171.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,8927.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,52161.0
Campaña SARS-CoV-2 (Sinovac),41,184704.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,10060.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,48170.0
Campaña SARS-CoV-2 (Sinovac),42,176582.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,14246.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,47218.0
Campaña SARS-CoV-2 (Sinovac),43,167668.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,16771.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,47477.0
Campaña SARS-CoV-2 (Sinovac),44,165026.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,18041.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,68647.0
Campaña SARS-CoV-2 (Sinovac),45,151823.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,12808.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,71465.0
Campaña SARS-CoV-2 (Sinovac),46,159968.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,10077.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,54981.0
Campaña SARS-CoV-2 (Sinovac),47,180386.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,7384.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,87695.0
Campaña SARS-CoV-2 (Sinovac),48,149982.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6827.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,84685.0
Campaña SARS-CoV-2 (Sinovac),49,148887.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,6014.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,74373.0
Campaña SARS-CoV-2 (Sinovac),50,152663.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5509.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,68179.0
Campaña SARS-CoV-2 (Sinovac),51,150818.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,5328.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,53929.0
Campaña SARS-CoV-2 (Sinovac),52,170502.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,5237.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,56269.0
Campaña SARS-CoV-2 (Sinovac),53,172459.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4953.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,59778.0
Campaña SARS-CoV-2 (Sinovac),54,169771.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5804.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,56062.0
Campaña SARS-CoV-2 (Sinovac),55,173783.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,5307.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,53058.0
Campaña SARS-CoV-2 (Sinovac),56,176556.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,5004.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,54700.0
Campaña SARS-CoV-2 (Sinovac),57,171598.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4863.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,52623.0
Campaña SARS-CoV-2 (Sinovac),58,173942.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,4203.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,47573.0
Campaña SARS-CoV-2 (Sinovac),59,169092.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3937.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,22658.0
Campaña SARS-CoV-2 (Sinovac),60,192154.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3465.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,18775.0
Campaña SARS-CoV-2 (Sinovac),61,180444.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2998.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,17199.0
Campaña SARS-CoV-2 (Sinovac),62,176033.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2607.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,16426.0
Campaña SARS-CoV-2 (Sinovac),63,172182.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2485.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,13136.0
Campaña SARS-CoV-2 (Sinovac),64,166609.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1934.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9519.0
Campaña SARS-CoV-2 (Sinovac),65,162270.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1757.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7622.0
Campaña SARS-CoV-2 (Sinovac),66,149149.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1419.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6808.0
Campaña SARS-CoV-2 (Sinovac),67,148355.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1380.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,6167.0
Campaña SARS-CoV-2 (Sinovac),68,136377.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1196.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,5230.0
Campaña SARS-CoV-2 (Sinovac),69,126891.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,978.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4549.0
Campaña SARS-CoV-2 (Sinovac),70,120238.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,963.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,4135.0
Campaña SARS-CoV-2 (Sinovac),71,115886.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,812.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3667.0
Campaña SARS-CoV-2 (Sinovac),72,111415.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,801.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3454.0
Campaña SARS-CoV-2 (Sinovac),73,105520.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,680.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,3290.0
Campaña SARS-CoV-2 (Sinovac),74,99353.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,603.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2944.0
Campaña SARS-CoV-2 (Sinovac),75,93666.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,558.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2765.0
Campaña SARS-CoV-2 (Sinovac),76,88311.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,493.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2426.0
Campaña SARS-CoV-2 (Sinovac),77,80371.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,394.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2318.0
Campaña SARS-CoV-2 (Sinovac),78,75574.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,422.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,2051.0
Campaña SARS-CoV-2 (Sinovac),79,68973.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,340.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1792.0
Campaña SARS-CoV-2 (Sinovac),80,65078.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,295.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1640.0
Campaña SARS-CoV-2 (Sinovac),81,57291.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,235.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1375.0
Campaña SARS-CoV-2 (Sinovac),82,49806.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,206.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1270.0
Campaña SARS-CoV-2 (Sinovac),83,45142.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,159.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,1177.0
Campaña SARS-CoV-2 (Sinovac),84,41100.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,146.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,994.0
Campaña SARS-CoV-2 (Sinovac),85,36535.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,137.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,921.0
Campaña SARS-CoV-2 (Sinovac),86,32764.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,118.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,821.0
Campaña SARS-CoV-2 (Sinovac),87,28214.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,105.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,662.0
Campaña SARS-CoV-2 (Sinovac),88,26098.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,96.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,542.0
Campaña SARS-CoV-2 (Sinovac),89,22614.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,53.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,535.0
Campaña SARS-CoV-2 (Sinovac),90,20589.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,54.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,435.0
Campaña SARS-CoV-2 (Sinovac),91,16716.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,41.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,294.0
