Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),22,1483.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,54487.0
Campaña SARS-CoV-2 (Sinovac),22,190725.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,13817.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,85154.0
Campaña SARS-CoV-2 (Sinovac),23,139770.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,20442.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,92217.0
Campaña SARS-CoV-2 (Sinovac),24,142402.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,19270.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,81530.0
Campaña SARS-CoV-2 (Sinovac),25,163618.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,20550.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,75716.0
Campaña SARS-CoV-2 (Sinovac),26,188909.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,18588.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,77968.0
Campaña SARS-CoV-2 (Sinovac),27,192668.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,16803.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,88604.0
Campaña SARS-CoV-2 (Sinovac),28,189337.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,15437.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,86647.0
Campaña SARS-CoV-2 (Sinovac),29,198427.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,13944.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,94652.0
Campaña SARS-CoV-2 (Sinovac),30,201310.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,13248.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,98920.0
Campaña SARS-CoV-2 (Sinovac),31,199618.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,9424.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,94228.0
Campaña SARS-CoV-2 (Sinovac),32,199841.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8244.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,86621.0
Campaña SARS-CoV-2 (Sinovac),33,194035.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,7724.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,80125.0
Campaña SARS-CoV-2 (Sinovac),34,189197.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,6355.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,65468.0
Campaña SARS-CoV-2 (Sinovac),35,195702.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,5884.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,58838.0
Campaña SARS-CoV-2 (Sinovac),36,194302.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,5728.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,54069.0
Campaña SARS-CoV-2 (Sinovac),37,192984.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,5992.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,54819.0
Campaña SARS-CoV-2 (Sinovac),38,200239.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,6324.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,55431.0
Campaña SARS-CoV-2 (Sinovac),39,203803.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,7323.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,52704.0
Campaña SARS-CoV-2 (Sinovac),40,189987.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,8925.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,49923.0
Campaña SARS-CoV-2 (Sinovac),41,183617.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,10059.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,46202.0
Campaña SARS-CoV-2 (Sinovac),42,175615.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,14274.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,45315.0
Campaña SARS-CoV-2 (Sinovac),43,166841.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,16813.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,45729.0
Campaña SARS-CoV-2 (Sinovac),44,164060.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,18027.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,67072.0
Campaña SARS-CoV-2 (Sinovac),45,150956.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,12774.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,69882.0
Campaña SARS-CoV-2 (Sinovac),46,159189.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,10048.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,53426.0
Campaña SARS-CoV-2 (Sinovac),47,179600.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,7356.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,86188.0
Campaña SARS-CoV-2 (Sinovac),48,149159.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6804.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,83243.0
Campaña SARS-CoV-2 (Sinovac),49,148285.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,5987.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,72994.0
Campaña SARS-CoV-2 (Sinovac),50,152000.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5473.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,66934.0
Campaña SARS-CoV-2 (Sinovac),51,150152.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,5309.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,52718.0
Campaña SARS-CoV-2 (Sinovac),52,170016.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,5217.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,55060.0
Campaña SARS-CoV-2 (Sinovac),53,172036.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4925.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,58659.0
Campaña SARS-CoV-2 (Sinovac),54,169638.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5784.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,55057.0
Campaña SARS-CoV-2 (Sinovac),55,173744.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,5297.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,52036.0
Campaña SARS-CoV-2 (Sinovac),56,176367.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,4984.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,53800.0
Campaña SARS-CoV-2 (Sinovac),57,171371.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4828.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,51677.0
Campaña SARS-CoV-2 (Sinovac),58,173618.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,4174.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,46655.0
Campaña SARS-CoV-2 (Sinovac),59,168890.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3903.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,21790.0
Campaña SARS-CoV-2 (Sinovac),60,191737.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3439.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17985.0
Campaña SARS-CoV-2 (Sinovac),61,180110.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2983.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16451.0
Campaña SARS-CoV-2 (Sinovac),62,175785.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2597.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15762.0
Campaña SARS-CoV-2 (Sinovac),63,171887.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2466.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12497.0
Campaña SARS-CoV-2 (Sinovac),64,166308.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1925.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8915.0
Campaña SARS-CoV-2 (Sinovac),65,161952.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1739.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7116.0
Campaña SARS-CoV-2 (Sinovac),66,148841.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1415.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6367.0
Campaña SARS-CoV-2 (Sinovac),67,148297.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1363.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5742.0
Campaña SARS-CoV-2 (Sinovac),68,136160.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1176.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4855.0
Campaña SARS-CoV-2 (Sinovac),69,126707.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,967.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4203.0
Campaña SARS-CoV-2 (Sinovac),70,120020.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,960.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3805.0
Campaña SARS-CoV-2 (Sinovac),71,115723.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,805.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3357.0
Campaña SARS-CoV-2 (Sinovac),72,111281.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,788.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3161.0
Campaña SARS-CoV-2 (Sinovac),73,105341.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,669.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2987.0
Campaña SARS-CoV-2 (Sinovac),74,99195.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,596.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2646.0
Campaña SARS-CoV-2 (Sinovac),75,93510.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,550.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2492.0
Campaña SARS-CoV-2 (Sinovac),76,88146.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,492.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2176.0
Campaña SARS-CoV-2 (Sinovac),77,80198.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,391.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2087.0
Campaña SARS-CoV-2 (Sinovac),78,75499.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,417.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1813.0
Campaña SARS-CoV-2 (Sinovac),79,68998.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,336.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1587.0
Campaña SARS-CoV-2 (Sinovac),80,64983.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,294.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1403.0
Campaña SARS-CoV-2 (Sinovac),81,57214.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,231.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1195.0
Campaña SARS-CoV-2 (Sinovac),82,49745.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,203.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1089.0
Campaña SARS-CoV-2 (Sinovac),83,45119.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,158.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,998.0
Campaña SARS-CoV-2 (Sinovac),84,41016.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,142.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,846.0
Campaña SARS-CoV-2 (Sinovac),85,36486.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,135.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,776.0
Campaña SARS-CoV-2 (Sinovac),86,32731.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,116.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,666.0
Campaña SARS-CoV-2 (Sinovac),87,28171.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,100.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,544.0
Campaña SARS-CoV-2 (Sinovac),88,26042.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,94.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,448.0
Campaña SARS-CoV-2 (Sinovac),89,22559.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,54.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,425.0
Campaña SARS-CoV-2 (Sinovac),90,20537.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,53.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,343.0
Campaña SARS-CoV-2 (Sinovac),91,16679.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,40.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,214.0
Campaña SARS-CoV-2 (Sinovac),92,13511.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,29.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,198.0
Campaña SARS-CoV-2 (Sinovac),93,10373.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,27.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,141.0
Campaña SARS-CoV-2 (Sinovac),94,7408.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,15.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,98.0
Campaña SARS-CoV-2 (Sinovac),95,5455.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,10.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,83.0
Campaña SARS-CoV-2 (Sinovac),96,4298.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,15.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,38.0
Campaña SARS-CoV-2 (Sinovac),97,2905.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,6.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,35.0
Campaña SARS-CoV-2 (Sinovac),98,2098.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,19.0
Campaña SARS-CoV-2 (Sinovac),99,1372.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,17.0
Campaña SARS-CoV-2 (Sinovac),100,908.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,5.0
Campaña SARS-CoV-2 (Sinovac),101,541.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,4.0
Campaña SARS-CoV-2 (Sinovac),102,340.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,5.0
Campaña SARS-CoV-2 (Sinovac),103,208.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,2.0
Campaña SARS-CoV-2 (Sinovac),104,113.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,74.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,25.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,23.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,19.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
