Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (Sinovac),52,167041.0
Campaña SARS-CoV-2 (AstraZeneca),53,4701.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,53546.0
Campaña SARS-CoV-2 (Sinovac),53,168911.0
Campaña SARS-CoV-2 (AstraZeneca),54,4438.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,57148.0
Campaña SARS-CoV-2 (Sinovac),54,166711.0
Campaña SARS-CoV-2 (AstraZeneca),55,4782.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,53642.0
Campaña SARS-CoV-2 (Sinovac),55,171716.0
Campaña SARS-CoV-2 (AstraZeneca),56,4365.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,50655.0
Campaña SARS-CoV-2 (Sinovac),56,174296.0
Campaña SARS-CoV-2 (AstraZeneca),57,4079.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,52589.0
Campaña SARS-CoV-2 (Sinovac),57,169564.0
Campaña SARS-CoV-2 (AstraZeneca),58,3996.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,50492.0
Campaña SARS-CoV-2 (Sinovac),58,171840.0
Campaña SARS-CoV-2 (AstraZeneca),59,3422.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,45513.0
Campaña SARS-CoV-2 (Sinovac),59,167195.0
Campaña SARS-CoV-2 (AstraZeneca),60,3132.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,20783.0
Campaña SARS-CoV-2 (Sinovac),60,190378.0
Campaña SARS-CoV-2 (AstraZeneca),61,2769.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17086.0
Campaña SARS-CoV-2 (Sinovac),61,178692.0
Campaña SARS-CoV-2 (AstraZeneca),62,2412.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,15618.0
Campaña SARS-CoV-2 (Sinovac),62,174496.0
Campaña SARS-CoV-2 (AstraZeneca),63,2081.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,14950.0
Campaña SARS-CoV-2 (Sinovac),63,170738.0
Campaña SARS-CoV-2 (AstraZeneca),64,2012.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,11798.0
Campaña SARS-CoV-2 (Sinovac),64,165159.0
Campaña SARS-CoV-2 (AstraZeneca),65,1520.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8244.0
Campaña SARS-CoV-2 (Sinovac),65,161044.0
Campaña SARS-CoV-2 (AstraZeneca),66,1386.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6526.0
Campaña SARS-CoV-2 (Sinovac),66,148055.0
Campaña SARS-CoV-2 (AstraZeneca),67,1115.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,5852.0
Campaña SARS-CoV-2 (Sinovac),67,147600.0
Campaña SARS-CoV-2 (AstraZeneca),68,1087.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5280.0
Campaña SARS-CoV-2 (Sinovac),68,135440.0
Campaña SARS-CoV-2 (AstraZeneca),69,914.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4423.0
Campaña SARS-CoV-2 (Sinovac),69,126130.0
Campaña SARS-CoV-2 (AstraZeneca),70,768.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,3840.0
Campaña SARS-CoV-2 (Sinovac),70,119497.0
Campaña SARS-CoV-2 (AstraZeneca),71,742.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3441.0
Campaña SARS-CoV-2 (Sinovac),71,115216.0
Campaña SARS-CoV-2 (AstraZeneca),72,618.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3046.0
Campaña SARS-CoV-2 (Sinovac),72,110780.0
Campaña SARS-CoV-2 (AstraZeneca),73,609.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,2816.0
Campaña SARS-CoV-2 (Sinovac),73,104910.0
Campaña SARS-CoV-2 (AstraZeneca),74,523.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2663.0
Campaña SARS-CoV-2 (Sinovac),74,98760.0
Campaña SARS-CoV-2 (AstraZeneca),75,460.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2364.0
Campaña SARS-CoV-2 (Sinovac),75,93139.0
Campaña SARS-CoV-2 (AstraZeneca),76,422.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2214.0
Campaña SARS-CoV-2 (Sinovac),76,87795.0
Campaña SARS-CoV-2 (AstraZeneca),77,364.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,1921.0
Campaña SARS-CoV-2 (Sinovac),77,79849.0
Campaña SARS-CoV-2 (AstraZeneca),78,305.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,1844.0
Campaña SARS-CoV-2 (Sinovac),78,75190.0
Campaña SARS-CoV-2 (AstraZeneca),79,296.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1581.0
Campaña SARS-CoV-2 (Sinovac),79,68672.0
Campaña SARS-CoV-2 (AstraZeneca),80,255.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1413.0
Campaña SARS-CoV-2 (Sinovac),80,64691.0
Campaña SARS-CoV-2 (AstraZeneca),81,214.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1227.0
Campaña SARS-CoV-2 (Sinovac),81,56905.0
Campaña SARS-CoV-2 (AstraZeneca),82,177.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1036.0
Campaña SARS-CoV-2 (Sinovac),82,49488.0
Campaña SARS-CoV-2 (AstraZeneca),83,152.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,948.0
Campaña SARS-CoV-2 (Sinovac),83,44907.0
Campaña SARS-CoV-2 (AstraZeneca),84,99.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,862.0
Campaña SARS-CoV-2 (Sinovac),84,40818.0
Campaña SARS-CoV-2 (AstraZeneca),85,104.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,728.0
Campaña SARS-CoV-2 (Sinovac),85,36307.0
Campaña SARS-CoV-2 (AstraZeneca),86,97.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,660.0
Campaña SARS-CoV-2 (Sinovac),86,32569.0
Campaña SARS-CoV-2 (AstraZeneca),87,76.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,574.0
Campaña SARS-CoV-2 (Sinovac),87,28040.0
Campaña SARS-CoV-2 (AstraZeneca),88,72.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,460.0
Campaña SARS-CoV-2 (Sinovac),88,25910.0
Campaña SARS-CoV-2 (AstraZeneca),89,61.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,367.0
Campaña SARS-CoV-2 (Sinovac),89,22461.0
Campaña SARS-CoV-2 (AstraZeneca),90,30.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,360.0
Campaña SARS-CoV-2 (Sinovac),90,20424.0
Campaña SARS-CoV-2 (AstraZeneca),91,39.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,292.0
Campaña SARS-CoV-2 (Sinovac),91,16565.0
Campaña SARS-CoV-2 (AstraZeneca),92,27.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,170.0
Campaña SARS-CoV-2 (Sinovac),92,13446.0
Campaña SARS-CoV-2 (AstraZeneca),93,17.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,167.0
Campaña SARS-CoV-2 (Sinovac),93,10316.0
Campaña SARS-CoV-2 (AstraZeneca),94,17.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,108.0
Campaña SARS-CoV-2 (Sinovac),94,7365.0
Campaña SARS-CoV-2 (AstraZeneca),95,9.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,75.0
Campaña SARS-CoV-2 (Sinovac),95,5427.0
Campaña SARS-CoV-2 (AstraZeneca),96,7.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,69.0
Campaña SARS-CoV-2 (Sinovac),96,4267.0
Campaña SARS-CoV-2 (AstraZeneca),97,11.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,28.0
Campaña SARS-CoV-2 (Sinovac),97,2898.0
Campaña SARS-CoV-2 (AstraZeneca),98,5.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,29.0
Campaña SARS-CoV-2 (Sinovac),98,2080.0
Campaña SARS-CoV-2 (AstraZeneca),99,0.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,13.0
Campaña SARS-CoV-2 (Sinovac),99,1371.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,12.0
Campaña SARS-CoV-2 (Sinovac),100,904.0
Campaña SARS-CoV-2 (AstraZeneca),101,0.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,5.0
Campaña SARS-CoV-2 (Sinovac),101,536.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,4.0
Campaña SARS-CoV-2 (Sinovac),102,340.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,204.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,2.0
Campaña SARS-CoV-2 (Sinovac),104,114.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,73.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,28.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,24.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,1.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,1.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,1.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,1.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,1.0
Campaña SARS-CoV-2 (Sinovac),121,2.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,1.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
