Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),22,1482.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,56167.0
Campaña SARS-CoV-2 (Sinovac),22,191644.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,13819.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,86840.0
Campaña SARS-CoV-2 (Sinovac),23,140657.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,20442.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,94054.0
Campaña SARS-CoV-2 (Sinovac),24,143332.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,19272.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,83342.0
Campaña SARS-CoV-2 (Sinovac),25,164614.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,20546.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,77556.0
Campaña SARS-CoV-2 (Sinovac),26,189862.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,18585.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,79796.0
Campaña SARS-CoV-2 (Sinovac),27,193647.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,16806.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,90422.0
Campaña SARS-CoV-2 (Sinovac),28,190262.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,15444.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,88373.0
Campaña SARS-CoV-2 (Sinovac),29,199328.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,13945.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,96309.0
Campaña SARS-CoV-2 (Sinovac),30,202213.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,13249.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,100503.0
Campaña SARS-CoV-2 (Sinovac),31,200438.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,9422.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,95794.0
Campaña SARS-CoV-2 (Sinovac),32,200600.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8243.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,88029.0
Campaña SARS-CoV-2 (Sinovac),33,194738.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,7725.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,81404.0
Campaña SARS-CoV-2 (Sinovac),34,189903.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,6356.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,66637.0
Campaña SARS-CoV-2 (Sinovac),35,196277.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,5880.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,59951.0
Campaña SARS-CoV-2 (Sinovac),36,194884.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,5730.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,55189.0
Campaña SARS-CoV-2 (Sinovac),37,193553.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,5992.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,55820.0
Campaña SARS-CoV-2 (Sinovac),38,200749.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,6323.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,56439.0
Campaña SARS-CoV-2 (Sinovac),39,204335.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,7324.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,53635.0
Campaña SARS-CoV-2 (Sinovac),40,190441.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,8923.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,50785.0
Campaña SARS-CoV-2 (Sinovac),41,184057.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,10060.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,46934.0
Campaña SARS-CoV-2 (Sinovac),42,176009.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,14275.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,46046.0
Campaña SARS-CoV-2 (Sinovac),43,167224.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,16814.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,46428.0
Campaña SARS-CoV-2 (Sinovac),44,164441.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,18043.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,67754.0
Campaña SARS-CoV-2 (Sinovac),45,151297.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,12783.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,70521.0
Campaña SARS-CoV-2 (Sinovac),46,159496.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,10060.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,54047.0
Campaña SARS-CoV-2 (Sinovac),47,179908.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,7373.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,86807.0
Campaña SARS-CoV-2 (Sinovac),48,149460.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6816.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,83860.0
Campaña SARS-CoV-2 (Sinovac),49,148588.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,6004.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,73553.0
Campaña SARS-CoV-2 (Sinovac),50,152245.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5485.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,67453.0
Campaña SARS-CoV-2 (Sinovac),51,150363.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,5332.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,53228.0
Campaña SARS-CoV-2 (Sinovac),52,170251.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,5228.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,55563.0
Campaña SARS-CoV-2 (Sinovac),53,172258.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4940.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,59148.0
Campaña SARS-CoV-2 (Sinovac),54,169865.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5801.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,55501.0
Campaña SARS-CoV-2 (Sinovac),55,173971.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,5310.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,52468.0
Campaña SARS-CoV-2 (Sinovac),56,176581.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,5000.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,54194.0
Campaña SARS-CoV-2 (Sinovac),57,171538.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4850.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,52035.0
Campaña SARS-CoV-2 (Sinovac),58,173834.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,4195.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,47011.0
Campaña SARS-CoV-2 (Sinovac),59,169075.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3923.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,22126.0
Campaña SARS-CoV-2 (Sinovac),60,191920.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3458.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,18317.0
Campaña SARS-CoV-2 (Sinovac),61,180281.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2994.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16764.0
Campaña SARS-CoV-2 (Sinovac),62,175940.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2602.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,16027.0
Campaña SARS-CoV-2 (Sinovac),63,172021.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2477.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12776.0
Campaña SARS-CoV-2 (Sinovac),64,166461.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1933.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9156.0
Campaña SARS-CoV-2 (Sinovac),65,162049.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1751.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7323.0
Campaña SARS-CoV-2 (Sinovac),66,148949.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1417.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6540.0
Campaña SARS-CoV-2 (Sinovac),67,148360.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1367.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5915.0
Campaña SARS-CoV-2 (Sinovac),68,136250.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1182.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,5000.0
Campaña SARS-CoV-2 (Sinovac),69,126786.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,973.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4347.0
Campaña SARS-CoV-2 (Sinovac),70,120086.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,962.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3954.0
Campaña SARS-CoV-2 (Sinovac),71,115789.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,810.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3463.0
Campaña SARS-CoV-2 (Sinovac),72,111345.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,795.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3277.0
Campaña SARS-CoV-2 (Sinovac),73,105385.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,675.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,3108.0
Campaña SARS-CoV-2 (Sinovac),74,99273.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,596.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2759.0
Campaña SARS-CoV-2 (Sinovac),75,93570.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,554.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2604.0
Campaña SARS-CoV-2 (Sinovac),76,88177.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,495.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2281.0
Campaña SARS-CoV-2 (Sinovac),77,80228.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,395.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2164.0
Campaña SARS-CoV-2 (Sinovac),78,75546.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,418.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1915.0
Campaña SARS-CoV-2 (Sinovac),79,69029.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,338.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1672.0
Campaña SARS-CoV-2 (Sinovac),80,65017.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,294.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1504.0
Campaña SARS-CoV-2 (Sinovac),81,57264.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,234.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1266.0
Campaña SARS-CoV-2 (Sinovac),82,49766.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,204.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1161.0
Campaña SARS-CoV-2 (Sinovac),83,45138.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,158.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,1075.0
Campaña SARS-CoV-2 (Sinovac),84,41054.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,143.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,910.0
Campaña SARS-CoV-2 (Sinovac),85,36506.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,135.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,834.0
Campaña SARS-CoV-2 (Sinovac),86,32749.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,118.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,721.0
Campaña SARS-CoV-2 (Sinovac),87,28182.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,103.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,588.0
Campaña SARS-CoV-2 (Sinovac),88,26065.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,94.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,475.0
Campaña SARS-CoV-2 (Sinovac),89,22568.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,54.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,466.0
Campaña SARS-CoV-2 (Sinovac),90,20547.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,53.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,372.0
Campaña SARS-CoV-2 (Sinovac),91,16694.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,40.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,248.0
Campaña SARS-CoV-2 (Sinovac),92,13524.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,29.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,216.0
Campaña SARS-CoV-2 (Sinovac),93,10380.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,28.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,156.0
Campaña SARS-CoV-2 (Sinovac),94,7407.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,16.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,109.0
Campaña SARS-CoV-2 (Sinovac),95,5463.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,10.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,90.0
Campaña SARS-CoV-2 (Sinovac),96,4300.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,15.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,50.0
Campaña SARS-CoV-2 (Sinovac),97,2903.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,6.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,38.0
Campaña SARS-CoV-2 (Sinovac),98,2100.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,23.0
Campaña SARS-CoV-2 (Sinovac),99,1374.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,17.0
Campaña SARS-CoV-2 (Sinovac),100,908.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,11.0
Campaña SARS-CoV-2 (Sinovac),101,543.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,5.0
Campaña SARS-CoV-2 (Sinovac),102,340.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,6.0
Campaña SARS-CoV-2 (Sinovac),103,207.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,2.0
Campaña SARS-CoV-2 (Sinovac),104,114.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,74.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,25.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,23.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,19.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
,110,0.0
