Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (Sinovac),18,86571.0
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,980.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,0.0
Campaña SARS-CoV-2 (Pfizer),19,112912.0
Campaña SARS-CoV-2 (Sinovac),19,101428.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,989.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,0.0
Campaña SARS-CoV-2 (Pfizer),20,67317.0
Campaña SARS-CoV-2 (Sinovac),20,175513.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,1059.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,0.0
Campaña SARS-CoV-2 (Pfizer),21,57636.0
Campaña SARS-CoV-2 (Sinovac),21,186889.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,1493.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,58808.0
Campaña SARS-CoV-2 (Sinovac),22,192815.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,13823.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,89715.0
Campaña SARS-CoV-2 (Sinovac),23,141855.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,20433.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,96853.0
Campaña SARS-CoV-2 (Sinovac),24,144640.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,19280.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,86338.0
Campaña SARS-CoV-2 (Sinovac),25,165853.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,20553.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,80488.0
Campaña SARS-CoV-2 (Sinovac),26,191236.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,18578.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,82665.0
Campaña SARS-CoV-2 (Sinovac),27,194833.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,16799.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,93279.0
Campaña SARS-CoV-2 (Sinovac),28,191511.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,15439.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,91177.0
Campaña SARS-CoV-2 (Sinovac),29,200499.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,13946.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,98939.0
Campaña SARS-CoV-2 (Sinovac),30,203364.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,13261.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,103171.0
Campaña SARS-CoV-2 (Sinovac),31,201662.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,9418.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,98250.0
Campaña SARS-CoV-2 (Sinovac),32,201650.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8239.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,90214.0
Campaña SARS-CoV-2 (Sinovac),33,195763.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,7718.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,83508.0
Campaña SARS-CoV-2 (Sinovac),34,190837.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,6363.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,68589.0
Campaña SARS-CoV-2 (Sinovac),35,197232.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,5894.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,61753.0
Campaña SARS-CoV-2 (Sinovac),36,195733.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,5741.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,56829.0
Campaña SARS-CoV-2 (Sinovac),37,194321.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,6000.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,57346.0
Campaña SARS-CoV-2 (Sinovac),38,201413.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,6315.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,57987.0
Campaña SARS-CoV-2 (Sinovac),39,205034.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,7334.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,54996.0
Campaña SARS-CoV-2 (Sinovac),40,191169.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,8926.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,52147.0
Campaña SARS-CoV-2 (Sinovac),41,184700.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,10060.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,48164.0
Campaña SARS-CoV-2 (Sinovac),42,176577.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,14247.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,47209.0
Campaña SARS-CoV-2 (Sinovac),43,167667.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,16772.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,47475.0
Campaña SARS-CoV-2 (Sinovac),44,165024.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,18039.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,68638.0
Campaña SARS-CoV-2 (Sinovac),45,151821.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,12809.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,71459.0
Campaña SARS-CoV-2 (Sinovac),46,159967.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,10077.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,54975.0
Campaña SARS-CoV-2 (Sinovac),47,180383.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,7384.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,87682.0
Campaña SARS-CoV-2 (Sinovac),48,149982.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6827.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,84681.0
Campaña SARS-CoV-2 (Sinovac),49,148886.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,6015.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,74366.0
Campaña SARS-CoV-2 (Sinovac),50,152664.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5510.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,68172.0
Campaña SARS-CoV-2 (Sinovac),51,150821.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,5327.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,53927.0
Campaña SARS-CoV-2 (Sinovac),52,170496.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,5236.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,56266.0
Campaña SARS-CoV-2 (Sinovac),53,172460.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4953.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,59774.0
Campaña SARS-CoV-2 (Sinovac),54,169768.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5804.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,56060.0
Campaña SARS-CoV-2 (Sinovac),55,173780.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,5307.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,53054.0
Campaña SARS-CoV-2 (Sinovac),56,176558.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,5004.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,54699.0
Campaña SARS-CoV-2 (Sinovac),57,171595.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4863.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,52617.0
Campaña SARS-CoV-2 (Sinovac),58,173940.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,4203.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,47569.0
Campaña SARS-CoV-2 (Sinovac),59,169088.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3937.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,22651.0
Campaña SARS-CoV-2 (Sinovac),60,192156.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3465.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,18771.0
Campaña SARS-CoV-2 (Sinovac),61,180444.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2998.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,17197.0
Campaña SARS-CoV-2 (Sinovac),62,176032.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2607.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,16423.0
Campaña SARS-CoV-2 (Sinovac),63,172181.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2485.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,13136.0
Campaña SARS-CoV-2 (Sinovac),64,166611.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1934.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9518.0
Campaña SARS-CoV-2 (Sinovac),65,162272.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1757.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7622.0
Campaña SARS-CoV-2 (Sinovac),66,149149.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1419.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6807.0
Campaña SARS-CoV-2 (Sinovac),67,148356.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1380.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,6166.0
Campaña SARS-CoV-2 (Sinovac),68,136376.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1196.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,5228.0
Campaña SARS-CoV-2 (Sinovac),69,126888.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,978.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4549.0
Campaña SARS-CoV-2 (Sinovac),70,120238.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,963.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,4135.0
Campaña SARS-CoV-2 (Sinovac),71,115887.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,812.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3667.0
Campaña SARS-CoV-2 (Sinovac),72,111414.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,801.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3454.0
Campaña SARS-CoV-2 (Sinovac),73,105519.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,680.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,3290.0
Campaña SARS-CoV-2 (Sinovac),74,99353.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,603.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2943.0
Campaña SARS-CoV-2 (Sinovac),75,93666.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,558.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2765.0
Campaña SARS-CoV-2 (Sinovac),76,88310.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,493.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2426.0
Campaña SARS-CoV-2 (Sinovac),77,80373.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,394.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2318.0
Campaña SARS-CoV-2 (Sinovac),78,75574.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,422.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,2050.0
Campaña SARS-CoV-2 (Sinovac),79,68972.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,340.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1792.0
Campaña SARS-CoV-2 (Sinovac),80,65079.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,295.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1640.0
Campaña SARS-CoV-2 (Sinovac),81,57290.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,235.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1375.0
Campaña SARS-CoV-2 (Sinovac),82,49805.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,206.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1269.0
Campaña SARS-CoV-2 (Sinovac),83,45143.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,159.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,1175.0
Campaña SARS-CoV-2 (Sinovac),84,41100.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,146.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,994.0
Campaña SARS-CoV-2 (Sinovac),85,36534.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,137.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,920.0
Campaña SARS-CoV-2 (Sinovac),86,32764.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,118.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,821.0
Campaña SARS-CoV-2 (Sinovac),87,28213.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,105.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,661.0
Campaña SARS-CoV-2 (Sinovac),88,26099.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,96.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,542.0
Campaña SARS-CoV-2 (Sinovac),89,22614.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,53.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,535.0
Campaña SARS-CoV-2 (Sinovac),90,20592.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,54.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,435.0
Campaña SARS-CoV-2 (Sinovac),91,16714.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,41.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,294.0
