Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (Pfizer),28,86728.0
Campaña SARS-CoV-2 (Sinovac),28,187786.0
Campaña SARS-CoV-2 (AstraZeneca),29,15428.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,84808.0
Campaña SARS-CoV-2 (Sinovac),29,196908.0
Campaña SARS-CoV-2 (AstraZeneca),30,13943.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,92831.0
Campaña SARS-CoV-2 (Sinovac),30,199896.0
Campaña SARS-CoV-2 (AstraZeneca),31,13246.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,97145.0
Campaña SARS-CoV-2 (Sinovac),31,198235.0
Campaña SARS-CoV-2 (AstraZeneca),32,9423.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,92463.0
Campaña SARS-CoV-2 (Sinovac),32,198401.0
Campaña SARS-CoV-2 (AstraZeneca),33,8242.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,85053.0
Campaña SARS-CoV-2 (Sinovac),33,192836.0
Campaña SARS-CoV-2 (AstraZeneca),34,7725.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,78620.0
Campaña SARS-CoV-2 (Sinovac),34,188086.0
Campaña SARS-CoV-2 (AstraZeneca),35,6358.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,64187.0
Campaña SARS-CoV-2 (Sinovac),35,194662.0
Campaña SARS-CoV-2 (AstraZeneca),36,5880.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,57656.0
Campaña SARS-CoV-2 (Sinovac),36,193347.0
Campaña SARS-CoV-2 (AstraZeneca),37,5728.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,52893.0
Campaña SARS-CoV-2 (Sinovac),37,192057.0
Campaña SARS-CoV-2 (AstraZeneca),38,5991.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,53724.0
Campaña SARS-CoV-2 (Sinovac),38,199417.0
Campaña SARS-CoV-2 (AstraZeneca),39,6324.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,54339.0
Campaña SARS-CoV-2 (Sinovac),39,202942.0
Campaña SARS-CoV-2 (AstraZeneca),40,7328.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,51739.0
Campaña SARS-CoV-2 (Sinovac),40,189181.0
Campaña SARS-CoV-2 (AstraZeneca),41,8921.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,49021.0
Campaña SARS-CoV-2 (Sinovac),41,182865.0
Campaña SARS-CoV-2 (AstraZeneca),42,10059.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,45328.0
Campaña SARS-CoV-2 (Sinovac),42,174963.0
Campaña SARS-CoV-2 (AstraZeneca),43,14269.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,44490.0
Campaña SARS-CoV-2 (Sinovac),43,166167.0
Campaña SARS-CoV-2 (AstraZeneca),44,16807.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,45012.0
Campaña SARS-CoV-2 (Sinovac),44,163469.0
Campaña SARS-CoV-2 (AstraZeneca),45,18000.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,66390.0
Campaña SARS-CoV-2 (Sinovac),45,150435.0
Campaña SARS-CoV-2 (AstraZeneca),46,12738.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,69208.0
Campaña SARS-CoV-2 (Sinovac),46,158707.0
Campaña SARS-CoV-2 (AstraZeneca),47,10022.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,52758.0
Campaña SARS-CoV-2 (Sinovac),47,179035.0
Campaña SARS-CoV-2 (AstraZeneca),48,7313.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,85542.0
Campaña SARS-CoV-2 (Sinovac),48,148685.0
Campaña SARS-CoV-2 (AstraZeneca),49,6781.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,82645.0
Campaña SARS-CoV-2 (Sinovac),49,147745.0
Campaña SARS-CoV-2 (AstraZeneca),50,5954.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,72346.0
Campaña SARS-CoV-2 (Sinovac),50,151547.0
Campaña SARS-CoV-2 (AstraZeneca),51,5448.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,66368.0
Campaña SARS-CoV-2 (Sinovac),51,149732.0
Campaña SARS-CoV-2 (AstraZeneca),52,5277.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,52213.0
Campaña SARS-CoV-2 (Sinovac),52,169633.0
Campaña SARS-CoV-2 (AstraZeneca),53,5193.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,54550.0
Campaña SARS-CoV-2 (Sinovac),53,171583.0
Campaña SARS-CoV-2 (AstraZeneca),54,4899.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,58156.0
Campaña SARS-CoV-2 (Sinovac),54,169268.0
Campaña SARS-CoV-2 (AstraZeneca),55,5730.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,54588.0
Campaña SARS-CoV-2 (Sinovac),55,173408.0
Campaña SARS-CoV-2 (AstraZeneca),56,5231.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,51541.0
Campaña SARS-CoV-2 (Sinovac),56,176038.0
Campaña SARS-CoV-2 (AstraZeneca),57,4939.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,53434.0
Campaña SARS-CoV-2 (Sinovac),57,171068.0
Campaña SARS-CoV-2 (AstraZeneca),58,4782.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,51275.0
Campaña SARS-CoV-2 (Sinovac),58,173321.0
Campaña SARS-CoV-2 (AstraZeneca),59,4132.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,46268.0
Campaña SARS-CoV-2 (Sinovac),59,168597.0
Campaña SARS-CoV-2 (AstraZeneca),60,3859.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,21411.0
Campaña SARS-CoV-2 (Sinovac),60,191457.0
Campaña SARS-CoV-2 (AstraZeneca),61,3407.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17670.0
Campaña SARS-CoV-2 (Sinovac),61,179894.0
Campaña SARS-CoV-2 (AstraZeneca),62,2956.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16165.0
Campaña SARS-CoV-2 (Sinovac),62,175535.0
Campaña SARS-CoV-2 (AstraZeneca),63,2566.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15495.0
Campaña SARS-CoV-2 (Sinovac),63,171682.0
Campaña SARS-CoV-2 (AstraZeneca),64,2433.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12242.0
Campaña SARS-CoV-2 (Sinovac),64,166112.0
Campaña SARS-CoV-2 (AstraZeneca),65,1896.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8643.0
Campaña SARS-CoV-2 (Sinovac),65,161791.0
Campaña SARS-CoV-2 (AstraZeneca),66,1714.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6923.0
Campaña SARS-CoV-2 (Sinovac),66,148682.0
Campaña SARS-CoV-2 (AstraZeneca),67,1395.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6191.0
Campaña SARS-CoV-2 (Sinovac),67,148166.0
Campaña SARS-CoV-2 (AstraZeneca),68,1349.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5562.0
Campaña SARS-CoV-2 (Sinovac),68,136045.0
Campaña SARS-CoV-2 (AstraZeneca),69,1154.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4695.0
Campaña SARS-CoV-2 (Sinovac),69,126595.0
Campaña SARS-CoV-2 (AstraZeneca),70,957.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4068.0
Campaña SARS-CoV-2 (Sinovac),70,119918.0
Campaña SARS-CoV-2 (AstraZeneca),71,948.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3673.0
Campaña SARS-CoV-2 (Sinovac),71,115637.0
Campaña SARS-CoV-2 (AstraZeneca),72,796.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3257.0
Campaña SARS-CoV-2 (Sinovac),72,111212.0
Campaña SARS-CoV-2 (AstraZeneca),73,772.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3037.0
Campaña SARS-CoV-2 (Sinovac),73,105268.0
Campaña SARS-CoV-2 (AstraZeneca),74,661.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2865.0
Campaña SARS-CoV-2 (Sinovac),74,99124.0
Campaña SARS-CoV-2 (AstraZeneca),75,587.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2544.0
Campaña SARS-CoV-2 (Sinovac),75,93438.0
Campaña SARS-CoV-2 (AstraZeneca),76,539.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2392.0
Campaña SARS-CoV-2 (Sinovac),76,88089.0
Campaña SARS-CoV-2 (AstraZeneca),77,487.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2084.0
Campaña SARS-CoV-2 (Sinovac),77,80147.0
Campaña SARS-CoV-2 (AstraZeneca),78,387.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2005.0
Campaña SARS-CoV-2 (Sinovac),78,75438.0
Campaña SARS-CoV-2 (AstraZeneca),79,408.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1746.0
Campaña SARS-CoV-2 (Sinovac),79,68931.0
Campaña SARS-CoV-2 (AstraZeneca),80,328.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1513.0
Campaña SARS-CoV-2 (Sinovac),80,64930.0
Campaña SARS-CoV-2 (AstraZeneca),81,288.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1331.0
Campaña SARS-CoV-2 (Sinovac),81,57157.0
Campaña SARS-CoV-2 (AstraZeneca),82,228.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1141.0
Campaña SARS-CoV-2 (Sinovac),82,49696.0
Campaña SARS-CoV-2 (AstraZeneca),83,195.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1043.0
Campaña SARS-CoV-2 (Sinovac),83,45089.0
Campaña SARS-CoV-2 (AstraZeneca),84,151.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,942.0
Campaña SARS-CoV-2 (Sinovac),84,40981.0
Campaña SARS-CoV-2 (AstraZeneca),85,143.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,808.0
Campaña SARS-CoV-2 (Sinovac),85,36452.0
Campaña SARS-CoV-2 (AstraZeneca),86,130.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,728.0
Campaña SARS-CoV-2 (Sinovac),86,32700.0
Campaña SARS-CoV-2 (AstraZeneca),87,115.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,631.0
Campaña SARS-CoV-2 (Sinovac),87,28146.0
Campaña SARS-CoV-2 (AstraZeneca),88,96.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,505.0
Campaña SARS-CoV-2 (Sinovac),88,26009.0
Campaña SARS-CoV-2 (AstraZeneca),89,93.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,419.0
Campaña SARS-CoV-2 (Sinovac),89,22542.0
Campaña SARS-CoV-2 (AstraZeneca),90,53.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,403.0
Campaña SARS-CoV-2 (Sinovac),90,20520.0
Campaña SARS-CoV-2 (AstraZeneca),91,50.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,324.0
Campaña SARS-CoV-2 (Sinovac),91,16645.0
Campaña SARS-CoV-2 (AstraZeneca),92,37.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,200.0
Campaña SARS-CoV-2 (Sinovac),92,13498.0
Campaña SARS-CoV-2 (AstraZeneca),93,29.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,184.0
Campaña SARS-CoV-2 (Sinovac),93,10369.0
Campaña SARS-CoV-2 (AstraZeneca),94,27.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,128.0
Campaña SARS-CoV-2 (Sinovac),94,7398.0
Campaña SARS-CoV-2 (AstraZeneca),95,15.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,87.0
Campaña SARS-CoV-2 (Sinovac),95,5451.0
Campaña SARS-CoV-2 (AstraZeneca),96,10.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,76.0
Campaña SARS-CoV-2 (Sinovac),96,4295.0
Campaña SARS-CoV-2 (AstraZeneca),97,15.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,33.0
Campaña SARS-CoV-2 (Sinovac),97,2907.0
Campaña SARS-CoV-2 (AstraZeneca),98,6.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,30.0
Campaña SARS-CoV-2 (Sinovac),98,2093.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,16.0
Campaña SARS-CoV-2 (Sinovac),99,1370.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,15.0
Campaña SARS-CoV-2 (Sinovac),100,906.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,5.0
Campaña SARS-CoV-2 (Sinovac),101,540.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,4.0
Campaña SARS-CoV-2 (Sinovac),102,340.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,206.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,2.0
Campaña SARS-CoV-2 (Sinovac),104,113.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,74.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,26.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,23.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,19.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,1.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,1.0
Campaña SARS-CoV-2 (Sinovac),121,4.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,1.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,1.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
