Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),22,1483.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,54648.0
Campaña SARS-CoV-2 (Sinovac),22,190844.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,13819.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,85339.0
Campaña SARS-CoV-2 (Sinovac),23,139901.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,20441.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,92400.0
Campaña SARS-CoV-2 (Sinovac),24,142526.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,19269.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,81723.0
Campaña SARS-CoV-2 (Sinovac),25,163759.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,20551.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,75913.0
Campaña SARS-CoV-2 (Sinovac),26,189040.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,18587.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,78146.0
Campaña SARS-CoV-2 (Sinovac),27,192823.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,16803.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,88808.0
Campaña SARS-CoV-2 (Sinovac),28,189460.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,15437.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,86864.0
Campaña SARS-CoV-2 (Sinovac),29,198552.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,13944.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,94836.0
Campaña SARS-CoV-2 (Sinovac),30,201431.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,13248.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,99079.0
Campaña SARS-CoV-2 (Sinovac),31,199719.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,9424.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,94376.0
Campaña SARS-CoV-2 (Sinovac),32,199935.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8242.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,86762.0
Campaña SARS-CoV-2 (Sinovac),33,194126.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,7725.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,80275.0
Campaña SARS-CoV-2 (Sinovac),34,189290.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,6356.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,65597.0
Campaña SARS-CoV-2 (Sinovac),35,195772.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,5884.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,58965.0
Campaña SARS-CoV-2 (Sinovac),36,194380.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,5728.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,54195.0
Campaña SARS-CoV-2 (Sinovac),37,193058.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,5993.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,54921.0
Campaña SARS-CoV-2 (Sinovac),38,200314.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,6324.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,55538.0
Campaña SARS-CoV-2 (Sinovac),39,203882.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,7323.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,52797.0
Campaña SARS-CoV-2 (Sinovac),40,190050.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,8924.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,50011.0
Campaña SARS-CoV-2 (Sinovac),41,183673.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,10059.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,46281.0
Campaña SARS-CoV-2 (Sinovac),42,175674.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,14274.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,45388.0
Campaña SARS-CoV-2 (Sinovac),43,166899.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,16812.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,45792.0
Campaña SARS-CoV-2 (Sinovac),44,164121.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,18031.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,67139.0
Campaña SARS-CoV-2 (Sinovac),45,151003.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,12776.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,69951.0
Campaña SARS-CoV-2 (Sinovac),46,159232.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,10050.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,53493.0
Campaña SARS-CoV-2 (Sinovac),47,179634.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,7359.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,86242.0
Campaña SARS-CoV-2 (Sinovac),48,149193.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6807.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,83304.0
Campaña SARS-CoV-2 (Sinovac),49,148317.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,5992.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,73053.0
Campaña SARS-CoV-2 (Sinovac),50,152027.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5476.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,66973.0
Campaña SARS-CoV-2 (Sinovac),51,150176.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,5312.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,52762.0
Campaña SARS-CoV-2 (Sinovac),52,170050.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,5219.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,55119.0
Campaña SARS-CoV-2 (Sinovac),53,172071.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4930.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,58706.0
Campaña SARS-CoV-2 (Sinovac),54,169668.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5790.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,55105.0
Campaña SARS-CoV-2 (Sinovac),55,173770.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,5299.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,52079.0
Campaña SARS-CoV-2 (Sinovac),56,176393.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,4989.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,53840.0
Campaña SARS-CoV-2 (Sinovac),57,171389.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4833.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,51722.0
Campaña SARS-CoV-2 (Sinovac),58,173647.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,4181.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,46690.0
Campaña SARS-CoV-2 (Sinovac),59,168924.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3906.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,21821.0
Campaña SARS-CoV-2 (Sinovac),60,191757.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3444.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,18010.0
Campaña SARS-CoV-2 (Sinovac),61,180125.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2984.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16483.0
Campaña SARS-CoV-2 (Sinovac),62,175806.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2598.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15794.0
Campaña SARS-CoV-2 (Sinovac),63,171908.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2466.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12534.0
Campaña SARS-CoV-2 (Sinovac),64,166326.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1926.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8941.0
Campaña SARS-CoV-2 (Sinovac),65,161965.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1742.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7142.0
Campaña SARS-CoV-2 (Sinovac),66,148859.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1415.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6376.0
Campaña SARS-CoV-2 (Sinovac),67,148309.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1364.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5760.0
Campaña SARS-CoV-2 (Sinovac),68,136170.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1175.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4872.0
Campaña SARS-CoV-2 (Sinovac),69,126720.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,966.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4209.0
Campaña SARS-CoV-2 (Sinovac),70,120028.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,960.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3822.0
Campaña SARS-CoV-2 (Sinovac),71,115728.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,805.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3366.0
Campaña SARS-CoV-2 (Sinovac),72,111294.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,789.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3165.0
Campaña SARS-CoV-2 (Sinovac),73,105348.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,669.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,3003.0
Campaña SARS-CoV-2 (Sinovac),74,99201.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,596.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2660.0
Campaña SARS-CoV-2 (Sinovac),75,93518.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,552.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2500.0
Campaña SARS-CoV-2 (Sinovac),76,88151.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,493.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2187.0
Campaña SARS-CoV-2 (Sinovac),77,80203.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,391.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2097.0
Campaña SARS-CoV-2 (Sinovac),78,75501.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,417.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1818.0
Campaña SARS-CoV-2 (Sinovac),79,69003.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,336.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1598.0
Campaña SARS-CoV-2 (Sinovac),80,64989.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,294.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1410.0
Campaña SARS-CoV-2 (Sinovac),81,57218.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,231.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1201.0
Campaña SARS-CoV-2 (Sinovac),82,49746.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,203.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1097.0
Campaña SARS-CoV-2 (Sinovac),83,45123.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,158.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,1008.0
Campaña SARS-CoV-2 (Sinovac),84,41019.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,142.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,853.0
Campaña SARS-CoV-2 (Sinovac),85,36489.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,135.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,783.0
Campaña SARS-CoV-2 (Sinovac),86,32732.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,116.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,671.0
Campaña SARS-CoV-2 (Sinovac),87,28172.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,101.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,547.0
Campaña SARS-CoV-2 (Sinovac),88,26048.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,94.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,452.0
Campaña SARS-CoV-2 (Sinovac),89,22559.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,54.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,428.0
Campaña SARS-CoV-2 (Sinovac),90,20539.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,53.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,349.0
Campaña SARS-CoV-2 (Sinovac),91,16681.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,40.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,219.0
Campaña SARS-CoV-2 (Sinovac),92,13512.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,29.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,201.0
Campaña SARS-CoV-2 (Sinovac),93,10377.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,27.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,141.0
Campaña SARS-CoV-2 (Sinovac),94,7408.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,15.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,98.0
Campaña SARS-CoV-2 (Sinovac),95,5455.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,10.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,84.0
Campaña SARS-CoV-2 (Sinovac),96,4298.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,15.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,38.0
Campaña SARS-CoV-2 (Sinovac),97,2905.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,6.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,36.0
Campaña SARS-CoV-2 (Sinovac),98,2098.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,20.0
Campaña SARS-CoV-2 (Sinovac),99,1372.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,17.0
Campaña SARS-CoV-2 (Sinovac),100,908.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,6.0
Campaña SARS-CoV-2 (Sinovac),101,541.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,4.0
Campaña SARS-CoV-2 (Sinovac),102,340.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,5.0
Campaña SARS-CoV-2 (Sinovac),103,208.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,2.0
Campaña SARS-CoV-2 (Sinovac),104,113.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,74.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,25.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,23.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,19.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
,110,0.0
