Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),22,1482.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,57015.0
Campaña SARS-CoV-2 (Sinovac),22,191947.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,13818.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,87716.0
Campaña SARS-CoV-2 (Sinovac),23,140943.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,20444.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,94944.0
Campaña SARS-CoV-2 (Sinovac),24,143663.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,19273.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,84266.0
Campaña SARS-CoV-2 (Sinovac),25,164910.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,20546.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,78486.0
Campaña SARS-CoV-2 (Sinovac),26,190206.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,18585.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,80684.0
Campaña SARS-CoV-2 (Sinovac),27,193995.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,16808.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,91384.0
Campaña SARS-CoV-2 (Sinovac),28,190641.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,15444.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,89239.0
Campaña SARS-CoV-2 (Sinovac),29,199671.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,13944.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,97158.0
Campaña SARS-CoV-2 (Sinovac),30,202532.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,13251.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,101364.0
Campaña SARS-CoV-2 (Sinovac),31,200726.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,9423.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,96537.0
Campaña SARS-CoV-2 (Sinovac),32,200905.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8243.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,88747.0
Campaña SARS-CoV-2 (Sinovac),33,195023.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,7725.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,82080.0
Campaña SARS-CoV-2 (Sinovac),34,190147.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,6356.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,67266.0
Campaña SARS-CoV-2 (Sinovac),35,196501.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,5879.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,60558.0
Campaña SARS-CoV-2 (Sinovac),36,195111.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,5730.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,55706.0
Campaña SARS-CoV-2 (Sinovac),37,193767.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,5992.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,56312.0
Campaña SARS-CoV-2 (Sinovac),38,200900.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,6321.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,56929.0
Campaña SARS-CoV-2 (Sinovac),39,204517.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,7324.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,54078.0
Campaña SARS-CoV-2 (Sinovac),40,190592.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,8923.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,51202.0
Campaña SARS-CoV-2 (Sinovac),41,184204.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,10061.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,47330.0
Campaña SARS-CoV-2 (Sinovac),42,176167.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,14275.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,46409.0
Campaña SARS-CoV-2 (Sinovac),43,167329.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,16816.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,46764.0
Campaña SARS-CoV-2 (Sinovac),44,164567.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,18044.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,68040.0
Campaña SARS-CoV-2 (Sinovac),45,151388.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,12791.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,70820.0
Campaña SARS-CoV-2 (Sinovac),46,159603.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,10062.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,54372.0
Campaña SARS-CoV-2 (Sinovac),47,180010.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,7379.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,87120.0
Campaña SARS-CoV-2 (Sinovac),48,149572.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6823.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,84136.0
Campaña SARS-CoV-2 (Sinovac),49,148683.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,6009.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,73822.0
Campaña SARS-CoV-2 (Sinovac),50,152340.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5492.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,67679.0
Campaña SARS-CoV-2 (Sinovac),51,150433.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,5337.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,53439.0
Campaña SARS-CoV-2 (Sinovac),52,170314.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,5234.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,55799.0
Campaña SARS-CoV-2 (Sinovac),53,172346.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4946.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,59363.0
Campaña SARS-CoV-2 (Sinovac),54,169966.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5804.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,55722.0
Campaña SARS-CoV-2 (Sinovac),55,174030.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,5316.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,52663.0
Campaña SARS-CoV-2 (Sinovac),56,176689.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,5008.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,54395.0
Campaña SARS-CoV-2 (Sinovac),57,171628.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4859.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,52221.0
Campaña SARS-CoV-2 (Sinovac),58,173915.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,4208.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,47225.0
Campaña SARS-CoV-2 (Sinovac),59,169169.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3930.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,22294.0
Campaña SARS-CoV-2 (Sinovac),60,191964.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3464.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,18475.0
Campaña SARS-CoV-2 (Sinovac),61,180340.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2999.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16900.0
Campaña SARS-CoV-2 (Sinovac),62,176026.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2606.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,16165.0
Campaña SARS-CoV-2 (Sinovac),63,172091.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2482.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12895.0
Campaña SARS-CoV-2 (Sinovac),64,166524.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1935.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9285.0
Campaña SARS-CoV-2 (Sinovac),65,162104.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1754.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7431.0
Campaña SARS-CoV-2 (Sinovac),66,148961.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1423.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6636.0
Campaña SARS-CoV-2 (Sinovac),67,148368.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1368.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,6000.0
Campaña SARS-CoV-2 (Sinovac),68,136255.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1187.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,5068.0
Campaña SARS-CoV-2 (Sinovac),69,126844.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,974.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4419.0
Campaña SARS-CoV-2 (Sinovac),70,120069.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,964.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,4024.0
Campaña SARS-CoV-2 (Sinovac),71,115813.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,811.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3533.0
Campaña SARS-CoV-2 (Sinovac),72,111379.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,800.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3348.0
Campaña SARS-CoV-2 (Sinovac),73,105435.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,680.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,3178.0
Campaña SARS-CoV-2 (Sinovac),74,99293.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,598.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2823.0
Campaña SARS-CoV-2 (Sinovac),75,93565.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,554.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2662.0
Campaña SARS-CoV-2 (Sinovac),76,88205.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,494.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2331.0
Campaña SARS-CoV-2 (Sinovac),77,80245.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,395.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2215.0
Campaña SARS-CoV-2 (Sinovac),78,75538.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,419.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1962.0
Campaña SARS-CoV-2 (Sinovac),79,69034.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,338.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1711.0
Campaña SARS-CoV-2 (Sinovac),80,65027.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,295.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1547.0
Campaña SARS-CoV-2 (Sinovac),81,57263.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,234.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1301.0
Campaña SARS-CoV-2 (Sinovac),82,49781.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,205.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1209.0
Campaña SARS-CoV-2 (Sinovac),83,45149.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,159.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,1109.0
Campaña SARS-CoV-2 (Sinovac),84,41067.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,144.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,951.0
Campaña SARS-CoV-2 (Sinovac),85,36507.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,135.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,865.0
Campaña SARS-CoV-2 (Sinovac),86,32772.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,118.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,761.0
Campaña SARS-CoV-2 (Sinovac),87,28184.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,105.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,612.0
Campaña SARS-CoV-2 (Sinovac),88,26069.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,95.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,496.0
Campaña SARS-CoV-2 (Sinovac),89,22570.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,54.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,485.0
Campaña SARS-CoV-2 (Sinovac),90,20548.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,53.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,394.0
Campaña SARS-CoV-2 (Sinovac),91,16698.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,41.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,264.0
Campaña SARS-CoV-2 (Sinovac),92,13527.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,29.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,228.0
Campaña SARS-CoV-2 (Sinovac),93,10384.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,29.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,166.0
Campaña SARS-CoV-2 (Sinovac),94,7415.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,16.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,113.0
Campaña SARS-CoV-2 (Sinovac),95,5459.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,10.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,96.0
Campaña SARS-CoV-2 (Sinovac),96,4301.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,15.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,54.0
Campaña SARS-CoV-2 (Sinovac),97,2904.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,6.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,43.0
Campaña SARS-CoV-2 (Sinovac),98,2105.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,24.0
Campaña SARS-CoV-2 (Sinovac),99,1368.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,17.0
Campaña SARS-CoV-2 (Sinovac),100,908.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,12.0
Campaña SARS-CoV-2 (Sinovac),101,543.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,6.0
Campaña SARS-CoV-2 (Sinovac),102,339.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,6.0
Campaña SARS-CoV-2 (Sinovac),103,208.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,3.0
Campaña SARS-CoV-2 (Sinovac),104,115.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,74.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,25.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,23.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,19.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
,110,0.0
