Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (Sinovac),18,86544.0
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,982.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,0.0
Campaña SARS-CoV-2 (Pfizer),19,112701.0
Campaña SARS-CoV-2 (Sinovac),19,101398.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,989.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,0.0
Campaña SARS-CoV-2 (Pfizer),20,67114.0
Campaña SARS-CoV-2 (Sinovac),20,175476.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,1059.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,0.0
Campaña SARS-CoV-2 (Pfizer),21,57397.0
Campaña SARS-CoV-2 (Sinovac),21,186852.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,1494.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,58595.0
Campaña SARS-CoV-2 (Sinovac),22,192796.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,13822.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,89474.0
Campaña SARS-CoV-2 (Sinovac),23,141868.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,20434.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,96616.0
Campaña SARS-CoV-2 (Sinovac),24,144609.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,19279.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,86112.0
Campaña SARS-CoV-2 (Sinovac),25,165828.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,20555.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,80242.0
Campaña SARS-CoV-2 (Sinovac),26,191206.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,18580.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,82386.0
Campaña SARS-CoV-2 (Sinovac),27,194783.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,16794.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,93010.0
Campaña SARS-CoV-2 (Sinovac),28,191467.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,15429.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,90935.0
Campaña SARS-CoV-2 (Sinovac),29,200425.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,13948.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,98709.0
Campaña SARS-CoV-2 (Sinovac),30,203326.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,13259.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,102953.0
Campaña SARS-CoV-2 (Sinovac),31,201612.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,9420.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,98004.0
Campaña SARS-CoV-2 (Sinovac),32,201592.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8236.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,89993.0
Campaña SARS-CoV-2 (Sinovac),33,195707.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,7724.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,83317.0
Campaña SARS-CoV-2 (Sinovac),34,190801.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,6361.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,68424.0
Campaña SARS-CoV-2 (Sinovac),35,197203.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,5895.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,61580.0
Campaña SARS-CoV-2 (Sinovac),36,195702.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,5742.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,56703.0
Campaña SARS-CoV-2 (Sinovac),37,194292.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,5999.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,57215.0
Campaña SARS-CoV-2 (Sinovac),38,201413.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,6318.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,57834.0
Campaña SARS-CoV-2 (Sinovac),39,205008.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,7333.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,54865.0
Campaña SARS-CoV-2 (Sinovac),40,191156.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,8931.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,52049.0
Campaña SARS-CoV-2 (Sinovac),41,184679.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,10055.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,48069.0
Campaña SARS-CoV-2 (Sinovac),42,176562.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,14242.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,47120.0
Campaña SARS-CoV-2 (Sinovac),43,167633.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,16767.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,47392.0
Campaña SARS-CoV-2 (Sinovac),44,165016.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,18034.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,68560.0
Campaña SARS-CoV-2 (Sinovac),45,151821.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,12807.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,71362.0
Campaña SARS-CoV-2 (Sinovac),46,159956.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,10080.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,54897.0
Campaña SARS-CoV-2 (Sinovac),47,180367.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,7387.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,87591.0
Campaña SARS-CoV-2 (Sinovac),48,149975.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6829.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,84625.0
Campaña SARS-CoV-2 (Sinovac),49,148871.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,6017.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,74297.0
Campaña SARS-CoV-2 (Sinovac),50,152653.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5508.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,68115.0
Campaña SARS-CoV-2 (Sinovac),51,150816.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,5328.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,53864.0
Campaña SARS-CoV-2 (Sinovac),52,170493.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,5236.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,56205.0
Campaña SARS-CoV-2 (Sinovac),53,172436.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4952.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,59717.0
Campaña SARS-CoV-2 (Sinovac),54,169738.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5804.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,56023.0
Campaña SARS-CoV-2 (Sinovac),55,173781.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,5311.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,52998.0
Campaña SARS-CoV-2 (Sinovac),56,176550.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,5005.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,54648.0
Campaña SARS-CoV-2 (Sinovac),57,171594.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4864.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,52586.0
Campaña SARS-CoV-2 (Sinovac),58,173928.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,4202.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,47530.0
Campaña SARS-CoV-2 (Sinovac),59,169097.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3939.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,22622.0
Campaña SARS-CoV-2 (Sinovac),60,192157.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3463.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,18749.0
Campaña SARS-CoV-2 (Sinovac),61,180435.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2999.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,17165.0
Campaña SARS-CoV-2 (Sinovac),62,176026.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2609.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,16399.0
Campaña SARS-CoV-2 (Sinovac),63,172171.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2483.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,13112.0
Campaña SARS-CoV-2 (Sinovac),64,166601.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1935.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9508.0
Campaña SARS-CoV-2 (Sinovac),65,162286.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1756.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7614.0
Campaña SARS-CoV-2 (Sinovac),66,149160.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1418.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6795.0
Campaña SARS-CoV-2 (Sinovac),67,148354.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1378.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,6155.0
Campaña SARS-CoV-2 (Sinovac),68,136381.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1197.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,5213.0
Campaña SARS-CoV-2 (Sinovac),69,126878.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,978.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4536.0
Campaña SARS-CoV-2 (Sinovac),70,120244.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,965.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,4119.0
Campaña SARS-CoV-2 (Sinovac),71,115891.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,812.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3655.0
Campaña SARS-CoV-2 (Sinovac),72,111415.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,802.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3442.0
Campaña SARS-CoV-2 (Sinovac),73,105508.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,680.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,3282.0
Campaña SARS-CoV-2 (Sinovac),74,99362.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,603.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2934.0
Campaña SARS-CoV-2 (Sinovac),75,93659.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,558.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2760.0
Campaña SARS-CoV-2 (Sinovac),76,88317.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,493.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2420.0
Campaña SARS-CoV-2 (Sinovac),77,80375.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,394.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2312.0
Campaña SARS-CoV-2 (Sinovac),78,75574.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,422.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,2046.0
Campaña SARS-CoV-2 (Sinovac),79,68972.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,340.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1788.0
Campaña SARS-CoV-2 (Sinovac),80,65079.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,295.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1634.0
Campaña SARS-CoV-2 (Sinovac),81,57299.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,235.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1369.0
Campaña SARS-CoV-2 (Sinovac),82,49800.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,206.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1263.0
Campaña SARS-CoV-2 (Sinovac),83,45148.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,160.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,1174.0
Campaña SARS-CoV-2 (Sinovac),84,41105.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,146.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,991.0
Campaña SARS-CoV-2 (Sinovac),85,36531.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,137.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,915.0
Campaña SARS-CoV-2 (Sinovac),86,32760.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,119.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,819.0
Campaña SARS-CoV-2 (Sinovac),87,28216.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,105.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,655.0
Campaña SARS-CoV-2 (Sinovac),88,26098.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,97.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,536.0
Campaña SARS-CoV-2 (Sinovac),89,22614.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,54.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,531.0
Campaña SARS-CoV-2 (Sinovac),90,20590.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,55.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,433.0
Campaña SARS-CoV-2 (Sinovac),91,16714.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,41.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,290.0
