Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (Sinovac),52,169066.0
Campaña SARS-CoV-2 (AstraZeneca),53,5146.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,54087.0
Campaña SARS-CoV-2 (Sinovac),53,171040.0
Campaña SARS-CoV-2 (AstraZeneca),54,4856.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,57727.0
Campaña SARS-CoV-2 (Sinovac),54,168710.0
Campaña SARS-CoV-2 (AstraZeneca),55,5636.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,54171.0
Campaña SARS-CoV-2 (Sinovac),55,172966.0
Campaña SARS-CoV-2 (AstraZeneca),56,5160.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,51130.0
Campaña SARS-CoV-2 (Sinovac),56,175582.0
Campaña SARS-CoV-2 (AstraZeneca),57,4851.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,53048.0
Campaña SARS-CoV-2 (Sinovac),57,170641.0
Campaña SARS-CoV-2 (AstraZeneca),58,4705.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,50930.0
Campaña SARS-CoV-2 (Sinovac),58,172920.0
Campaña SARS-CoV-2 (AstraZeneca),59,4050.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,45939.0
Campaña SARS-CoV-2 (Sinovac),59,168225.0
Campaña SARS-CoV-2 (AstraZeneca),60,3797.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,21096.0
Campaña SARS-CoV-2 (Sinovac),60,191131.0
Campaña SARS-CoV-2 (AstraZeneca),61,3329.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17389.0
Campaña SARS-CoV-2 (Sinovac),61,179562.0
Campaña SARS-CoV-2 (AstraZeneca),62,2902.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,15900.0
Campaña SARS-CoV-2 (Sinovac),62,175255.0
Campaña SARS-CoV-2 (AstraZeneca),63,2513.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15237.0
Campaña SARS-CoV-2 (Sinovac),63,171427.0
Campaña SARS-CoV-2 (AstraZeneca),64,2387.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12026.0
Campaña SARS-CoV-2 (Sinovac),64,165855.0
Campaña SARS-CoV-2 (AstraZeneca),65,1866.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8450.0
Campaña SARS-CoV-2 (Sinovac),65,161570.0
Campaña SARS-CoV-2 (AstraZeneca),66,1689.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6738.0
Campaña SARS-CoV-2 (Sinovac),66,148482.0
Campaña SARS-CoV-2 (AstraZeneca),67,1371.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6019.0
Campaña SARS-CoV-2 (Sinovac),67,148022.0
Campaña SARS-CoV-2 (AstraZeneca),68,1327.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5443.0
Campaña SARS-CoV-2 (Sinovac),68,135879.0
Campaña SARS-CoV-2 (AstraZeneca),69,1131.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4561.0
Campaña SARS-CoV-2 (Sinovac),69,126453.0
Campaña SARS-CoV-2 (AstraZeneca),70,943.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,3949.0
Campaña SARS-CoV-2 (Sinovac),70,119805.0
Campaña SARS-CoV-2 (AstraZeneca),71,931.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3558.0
Campaña SARS-CoV-2 (Sinovac),71,115516.0
Campaña SARS-CoV-2 (AstraZeneca),72,781.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3147.0
Campaña SARS-CoV-2 (Sinovac),72,111089.0
Campaña SARS-CoV-2 (AstraZeneca),73,749.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,2935.0
Campaña SARS-CoV-2 (Sinovac),73,105164.0
Campaña SARS-CoV-2 (AstraZeneca),74,649.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2765.0
Campaña SARS-CoV-2 (Sinovac),74,99027.0
Campaña SARS-CoV-2 (AstraZeneca),75,578.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2462.0
Campaña SARS-CoV-2 (Sinovac),75,93364.0
Campaña SARS-CoV-2 (AstraZeneca),76,529.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2301.0
Campaña SARS-CoV-2 (Sinovac),76,87997.0
Campaña SARS-CoV-2 (AstraZeneca),77,473.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2005.0
Campaña SARS-CoV-2 (Sinovac),77,80060.0
Campaña SARS-CoV-2 (AstraZeneca),78,379.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,1943.0
Campaña SARS-CoV-2 (Sinovac),78,75351.0
Campaña SARS-CoV-2 (AstraZeneca),79,395.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1668.0
Campaña SARS-CoV-2 (Sinovac),79,68861.0
Campaña SARS-CoV-2 (AstraZeneca),80,318.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1475.0
Campaña SARS-CoV-2 (Sinovac),80,64860.0
Campaña SARS-CoV-2 (AstraZeneca),81,282.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1281.0
Campaña SARS-CoV-2 (Sinovac),81,57088.0
Campaña SARS-CoV-2 (AstraZeneca),82,225.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1085.0
Campaña SARS-CoV-2 (Sinovac),82,49645.0
Campaña SARS-CoV-2 (AstraZeneca),83,192.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1003.0
Campaña SARS-CoV-2 (Sinovac),83,45042.0
Campaña SARS-CoV-2 (AstraZeneca),84,148.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,904.0
Campaña SARS-CoV-2 (Sinovac),84,40933.0
Campaña SARS-CoV-2 (AstraZeneca),85,140.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,761.0
Campaña SARS-CoV-2 (Sinovac),85,36397.0
Campaña SARS-CoV-2 (AstraZeneca),86,127.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,691.0
Campaña SARS-CoV-2 (Sinovac),86,32668.0
Campaña SARS-CoV-2 (AstraZeneca),87,111.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,604.0
Campaña SARS-CoV-2 (Sinovac),87,28124.0
Campaña SARS-CoV-2 (AstraZeneca),88,92.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,482.0
Campaña SARS-CoV-2 (Sinovac),88,25982.0
Campaña SARS-CoV-2 (AstraZeneca),89,87.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,392.0
Campaña SARS-CoV-2 (Sinovac),89,22527.0
Campaña SARS-CoV-2 (AstraZeneca),90,50.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,383.0
Campaña SARS-CoV-2 (Sinovac),90,20496.0
Campaña SARS-CoV-2 (AstraZeneca),91,50.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,312.0
Campaña SARS-CoV-2 (Sinovac),91,16627.0
Campaña SARS-CoV-2 (AstraZeneca),92,36.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,186.0
Campaña SARS-CoV-2 (Sinovac),92,13480.0
Campaña SARS-CoV-2 (AstraZeneca),93,26.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,177.0
Campaña SARS-CoV-2 (Sinovac),93,10351.0
Campaña SARS-CoV-2 (AstraZeneca),94,26.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,117.0
Campaña SARS-CoV-2 (Sinovac),94,7387.0
Campaña SARS-CoV-2 (AstraZeneca),95,15.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,82.0
Campaña SARS-CoV-2 (Sinovac),95,5442.0
Campaña SARS-CoV-2 (AstraZeneca),96,10.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,70.0
Campaña SARS-CoV-2 (Sinovac),96,4291.0
Campaña SARS-CoV-2 (AstraZeneca),97,15.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,30.0
Campaña SARS-CoV-2 (Sinovac),97,2907.0
Campaña SARS-CoV-2 (AstraZeneca),98,6.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,30.0
Campaña SARS-CoV-2 (Sinovac),98,2089.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,15.0
Campaña SARS-CoV-2 (Sinovac),99,1373.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,14.0
Campaña SARS-CoV-2 (Sinovac),100,904.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,5.0
Campaña SARS-CoV-2 (Sinovac),101,539.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,4.0
Campaña SARS-CoV-2 (Sinovac),102,340.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,204.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,2.0
Campaña SARS-CoV-2 (Sinovac),104,113.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,74.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,26.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,23.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,19.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,1.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,1.0
Campaña SARS-CoV-2 (Sinovac),121,4.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,1.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,1.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
