Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (Sinovac),52,168345.0
Campaña SARS-CoV-2 (AstraZeneca),53,5052.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,53800.0
Campaña SARS-CoV-2 (Sinovac),53,170303.0
Campaña SARS-CoV-2 (AstraZeneca),54,4780.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,57418.0
Campaña SARS-CoV-2 (Sinovac),54,167969.0
Campaña SARS-CoV-2 (AstraZeneca),55,5431.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,53852.0
Campaña SARS-CoV-2 (Sinovac),55,172316.0
Campaña SARS-CoV-2 (AstraZeneca),56,4954.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,50840.0
Campaña SARS-CoV-2 (Sinovac),56,174921.0
Campaña SARS-CoV-2 (AstraZeneca),57,4675.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,52766.0
Campaña SARS-CoV-2 (Sinovac),57,170104.0
Campaña SARS-CoV-2 (AstraZeneca),58,4522.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,50654.0
Campaña SARS-CoV-2 (Sinovac),58,172414.0
Campaña SARS-CoV-2 (AstraZeneca),59,3911.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,45684.0
Campaña SARS-CoV-2 (Sinovac),59,167701.0
Campaña SARS-CoV-2 (AstraZeneca),60,3640.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,20893.0
Campaña SARS-CoV-2 (Sinovac),60,190674.0
Campaña SARS-CoV-2 (AstraZeneca),61,3177.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17206.0
Campaña SARS-CoV-2 (Sinovac),61,179126.0
Campaña SARS-CoV-2 (AstraZeneca),62,2776.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,15720.0
Campaña SARS-CoV-2 (Sinovac),62,174868.0
Campaña SARS-CoV-2 (AstraZeneca),63,2393.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15058.0
Campaña SARS-CoV-2 (Sinovac),63,171068.0
Campaña SARS-CoV-2 (AstraZeneca),64,2295.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,11890.0
Campaña SARS-CoV-2 (Sinovac),64,165485.0
Campaña SARS-CoV-2 (AstraZeneca),65,1787.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8314.0
Campaña SARS-CoV-2 (Sinovac),65,161311.0
Campaña SARS-CoV-2 (AstraZeneca),66,1605.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6602.0
Campaña SARS-CoV-2 (Sinovac),66,148270.0
Campaña SARS-CoV-2 (AstraZeneca),67,1318.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,5906.0
Campaña SARS-CoV-2 (Sinovac),67,147794.0
Campaña SARS-CoV-2 (AstraZeneca),68,1261.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5351.0
Campaña SARS-CoV-2 (Sinovac),68,135659.0
Campaña SARS-CoV-2 (AstraZeneca),69,1076.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4477.0
Campaña SARS-CoV-2 (Sinovac),69,126289.0
Campaña SARS-CoV-2 (AstraZeneca),70,903.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,3883.0
Campaña SARS-CoV-2 (Sinovac),70,119635.0
Campaña SARS-CoV-2 (AstraZeneca),71,882.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3493.0
Campaña SARS-CoV-2 (Sinovac),71,115360.0
Campaña SARS-CoV-2 (AstraZeneca),72,738.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3090.0
Campaña SARS-CoV-2 (Sinovac),72,110958.0
Campaña SARS-CoV-2 (AstraZeneca),73,712.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,2855.0
Campaña SARS-CoV-2 (Sinovac),73,105045.0
Campaña SARS-CoV-2 (AstraZeneca),74,621.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2697.0
Campaña SARS-CoV-2 (Sinovac),74,98890.0
Campaña SARS-CoV-2 (AstraZeneca),75,551.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2401.0
Campaña SARS-CoV-2 (Sinovac),75,93260.0
Campaña SARS-CoV-2 (AstraZeneca),76,492.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2248.0
Campaña SARS-CoV-2 (Sinovac),76,87903.0
Campaña SARS-CoV-2 (AstraZeneca),77,445.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,1961.0
Campaña SARS-CoV-2 (Sinovac),77,79949.0
Campaña SARS-CoV-2 (AstraZeneca),78,361.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,1872.0
Campaña SARS-CoV-2 (Sinovac),78,75259.0
Campaña SARS-CoV-2 (AstraZeneca),79,371.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1617.0
Campaña SARS-CoV-2 (Sinovac),79,68772.0
Campaña SARS-CoV-2 (AstraZeneca),80,296.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1443.0
Campaña SARS-CoV-2 (Sinovac),80,64787.0
Campaña SARS-CoV-2 (AstraZeneca),81,262.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1257.0
Campaña SARS-CoV-2 (Sinovac),81,57005.0
Campaña SARS-CoV-2 (AstraZeneca),82,213.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1054.0
Campaña SARS-CoV-2 (Sinovac),82,49566.0
Campaña SARS-CoV-2 (AstraZeneca),83,183.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,968.0
Campaña SARS-CoV-2 (Sinovac),83,44974.0
Campaña SARS-CoV-2 (AstraZeneca),84,135.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,884.0
Campaña SARS-CoV-2 (Sinovac),84,40874.0
Campaña SARS-CoV-2 (AstraZeneca),85,131.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,739.0
Campaña SARS-CoV-2 (Sinovac),85,36363.0
Campaña SARS-CoV-2 (AstraZeneca),86,117.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,673.0
Campaña SARS-CoV-2 (Sinovac),86,32627.0
Campaña SARS-CoV-2 (AstraZeneca),87,107.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,590.0
Campaña SARS-CoV-2 (Sinovac),87,28079.0
Campaña SARS-CoV-2 (AstraZeneca),88,84.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,470.0
Campaña SARS-CoV-2 (Sinovac),88,25952.0
Campaña SARS-CoV-2 (AstraZeneca),89,76.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,375.0
Campaña SARS-CoV-2 (Sinovac),89,22490.0
Campaña SARS-CoV-2 (AstraZeneca),90,43.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,366.0
Campaña SARS-CoV-2 (Sinovac),90,20467.0
Campaña SARS-CoV-2 (AstraZeneca),91,45.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,298.0
Campaña SARS-CoV-2 (Sinovac),91,16592.0
Campaña SARS-CoV-2 (AstraZeneca),92,34.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,178.0
Campaña SARS-CoV-2 (Sinovac),92,13461.0
Campaña SARS-CoV-2 (AstraZeneca),93,25.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,171.0
Campaña SARS-CoV-2 (Sinovac),93,10332.0
Campaña SARS-CoV-2 (AstraZeneca),94,25.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,113.0
Campaña SARS-CoV-2 (Sinovac),94,7376.0
Campaña SARS-CoV-2 (AstraZeneca),95,13.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,78.0
Campaña SARS-CoV-2 (Sinovac),95,5437.0
Campaña SARS-CoV-2 (AstraZeneca),96,8.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,68.0
Campaña SARS-CoV-2 (Sinovac),96,4283.0
Campaña SARS-CoV-2 (AstraZeneca),97,14.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,29.0
Campaña SARS-CoV-2 (Sinovac),97,2906.0
Campaña SARS-CoV-2 (AstraZeneca),98,6.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,30.0
Campaña SARS-CoV-2 (Sinovac),98,2086.0
Campaña SARS-CoV-2 (AstraZeneca),99,0.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,14.0
Campaña SARS-CoV-2 (Sinovac),99,1373.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,12.0
Campaña SARS-CoV-2 (Sinovac),100,905.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,5.0
Campaña SARS-CoV-2 (Sinovac),101,538.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,4.0
Campaña SARS-CoV-2 (Sinovac),102,340.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,205.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,2.0
Campaña SARS-CoV-2 (Sinovac),104,113.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,73.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,27.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,24.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,1.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,1.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,1.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,1.0
Campaña SARS-CoV-2 (Sinovac),121,3.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,1.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,1.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
