Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (Sinovac),52,167986.0
Campaña SARS-CoV-2 (AstraZeneca),53,4936.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,53685.0
Campaña SARS-CoV-2 (Sinovac),53,169925.0
Campaña SARS-CoV-2 (AstraZeneca),54,4697.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,57286.0
Campaña SARS-CoV-2 (Sinovac),54,167637.0
Campaña SARS-CoV-2 (AstraZeneca),55,5237.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,53758.0
Campaña SARS-CoV-2 (Sinovac),55,172140.0
Campaña SARS-CoV-2 (AstraZeneca),56,4767.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,50754.0
Campaña SARS-CoV-2 (Sinovac),56,174734.0
Campaña SARS-CoV-2 (AstraZeneca),57,4497.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,52699.0
Campaña SARS-CoV-2 (Sinovac),57,169935.0
Campaña SARS-CoV-2 (AstraZeneca),58,4381.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,50582.0
Campaña SARS-CoV-2 (Sinovac),58,172257.0
Campaña SARS-CoV-2 (AstraZeneca),59,3765.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,45604.0
Campaña SARS-CoV-2 (Sinovac),59,167566.0
Campaña SARS-CoV-2 (AstraZeneca),60,3483.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,20852.0
Campaña SARS-CoV-2 (Sinovac),60,190561.0
Campaña SARS-CoV-2 (AstraZeneca),61,3046.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17160.0
Campaña SARS-CoV-2 (Sinovac),61,178997.0
Campaña SARS-CoV-2 (AstraZeneca),62,2674.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,15675.0
Campaña SARS-CoV-2 (Sinovac),62,174766.0
Campaña SARS-CoV-2 (AstraZeneca),63,2288.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15016.0
Campaña SARS-CoV-2 (Sinovac),63,170972.0
Campaña SARS-CoV-2 (AstraZeneca),64,2214.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,11858.0
Campaña SARS-CoV-2 (Sinovac),64,165371.0
Campaña SARS-CoV-2 (AstraZeneca),65,1716.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8286.0
Campaña SARS-CoV-2 (Sinovac),65,161228.0
Campaña SARS-CoV-2 (AstraZeneca),66,1541.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6565.0
Campaña SARS-CoV-2 (Sinovac),66,148208.0
Campaña SARS-CoV-2 (AstraZeneca),67,1261.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,5885.0
Campaña SARS-CoV-2 (Sinovac),67,147740.0
Campaña SARS-CoV-2 (AstraZeneca),68,1208.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5314.0
Campaña SARS-CoV-2 (Sinovac),68,135595.0
Campaña SARS-CoV-2 (AstraZeneca),69,1038.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4446.0
Campaña SARS-CoV-2 (Sinovac),69,126244.0
Campaña SARS-CoV-2 (AstraZeneca),70,854.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,3867.0
Campaña SARS-CoV-2 (Sinovac),70,119595.0
Campaña SARS-CoV-2 (AstraZeneca),71,837.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3467.0
Campaña SARS-CoV-2 (Sinovac),71,115325.0
Campaña SARS-CoV-2 (AstraZeneca),72,700.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3072.0
Campaña SARS-CoV-2 (Sinovac),72,110911.0
Campaña SARS-CoV-2 (AstraZeneca),73,674.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,2841.0
Campaña SARS-CoV-2 (Sinovac),73,105000.0
Campaña SARS-CoV-2 (AstraZeneca),74,582.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2686.0
Campaña SARS-CoV-2 (Sinovac),74,98855.0
Campaña SARS-CoV-2 (AstraZeneca),75,524.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2386.0
Campaña SARS-CoV-2 (Sinovac),75,93225.0
Campaña SARS-CoV-2 (AstraZeneca),76,473.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2234.0
Campaña SARS-CoV-2 (Sinovac),76,87876.0
Campaña SARS-CoV-2 (AstraZeneca),77,420.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,1941.0
Campaña SARS-CoV-2 (Sinovac),77,79925.0
Campaña SARS-CoV-2 (AstraZeneca),78,340.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,1863.0
Campaña SARS-CoV-2 (Sinovac),78,75240.0
Campaña SARS-CoV-2 (AstraZeneca),79,339.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1601.0
Campaña SARS-CoV-2 (Sinovac),79,68737.0
Campaña SARS-CoV-2 (AstraZeneca),80,282.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1436.0
Campaña SARS-CoV-2 (Sinovac),80,64754.0
Campaña SARS-CoV-2 (AstraZeneca),81,247.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1245.0
Campaña SARS-CoV-2 (Sinovac),81,56976.0
Campaña SARS-CoV-2 (AstraZeneca),82,198.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1049.0
Campaña SARS-CoV-2 (Sinovac),82,49537.0
Campaña SARS-CoV-2 (AstraZeneca),83,168.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,958.0
Campaña SARS-CoV-2 (Sinovac),83,44956.0
Campaña SARS-CoV-2 (AstraZeneca),84,128.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,869.0
Campaña SARS-CoV-2 (Sinovac),84,40856.0
Campaña SARS-CoV-2 (AstraZeneca),85,124.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,735.0
Campaña SARS-CoV-2 (Sinovac),85,36349.0
Campaña SARS-CoV-2 (AstraZeneca),86,113.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,667.0
Campaña SARS-CoV-2 (Sinovac),86,32608.0
Campaña SARS-CoV-2 (AstraZeneca),87,98.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,583.0
Campaña SARS-CoV-2 (Sinovac),87,28071.0
Campaña SARS-CoV-2 (AstraZeneca),88,80.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,464.0
Campaña SARS-CoV-2 (Sinovac),88,25937.0
Campaña SARS-CoV-2 (AstraZeneca),89,66.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,373.0
Campaña SARS-CoV-2 (Sinovac),89,22480.0
Campaña SARS-CoV-2 (AstraZeneca),90,40.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,365.0
Campaña SARS-CoV-2 (Sinovac),90,20451.0
Campaña SARS-CoV-2 (AstraZeneca),91,43.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,293.0
Campaña SARS-CoV-2 (Sinovac),91,16589.0
Campaña SARS-CoV-2 (AstraZeneca),92,33.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,176.0
Campaña SARS-CoV-2 (Sinovac),92,13455.0
Campaña SARS-CoV-2 (AstraZeneca),93,22.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,169.0
Campaña SARS-CoV-2 (Sinovac),93,10329.0
Campaña SARS-CoV-2 (AstraZeneca),94,21.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,111.0
Campaña SARS-CoV-2 (Sinovac),94,7370.0
Campaña SARS-CoV-2 (AstraZeneca),95,11.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,77.0
Campaña SARS-CoV-2 (Sinovac),95,5434.0
Campaña SARS-CoV-2 (AstraZeneca),96,7.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,69.0
Campaña SARS-CoV-2 (Sinovac),96,4279.0
Campaña SARS-CoV-2 (AstraZeneca),97,12.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,28.0
Campaña SARS-CoV-2 (Sinovac),97,2906.0
Campaña SARS-CoV-2 (AstraZeneca),98,5.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,29.0
Campaña SARS-CoV-2 (Sinovac),98,2084.0
Campaña SARS-CoV-2 (AstraZeneca),99,0.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,14.0
Campaña SARS-CoV-2 (Sinovac),99,1374.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,12.0
Campaña SARS-CoV-2 (Sinovac),100,905.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,5.0
Campaña SARS-CoV-2 (Sinovac),101,537.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,4.0
Campaña SARS-CoV-2 (Sinovac),102,340.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,204.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,2.0
Campaña SARS-CoV-2 (Sinovac),104,113.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,73.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,28.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,24.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,1.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,1.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,1.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,1.0
Campaña SARS-CoV-2 (Sinovac),121,3.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,1.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,1.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
