Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (Sinovac),18,86567.0
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,982.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,0.0
Campaña SARS-CoV-2 (Pfizer),19,112841.0
Campaña SARS-CoV-2 (Sinovac),19,101417.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,988.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,0.0
Campaña SARS-CoV-2 (Pfizer),20,67252.0
Campaña SARS-CoV-2 (Sinovac),20,175494.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,1059.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,0.0
Campaña SARS-CoV-2 (Pfizer),21,57563.0
Campaña SARS-CoV-2 (Sinovac),21,186867.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,1493.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,58742.0
Campaña SARS-CoV-2 (Sinovac),22,192823.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,13821.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,89621.0
Campaña SARS-CoV-2 (Sinovac),23,141852.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,20432.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,96769.0
Campaña SARS-CoV-2 (Sinovac),24,144630.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,19283.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,86259.0
Campaña SARS-CoV-2 (Sinovac),25,165848.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,20553.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,80408.0
Campaña SARS-CoV-2 (Sinovac),26,191227.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,18581.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,82581.0
Campaña SARS-CoV-2 (Sinovac),27,194818.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,16795.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,93187.0
Campaña SARS-CoV-2 (Sinovac),28,191499.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,15440.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,91088.0
Campaña SARS-CoV-2 (Sinovac),29,200480.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,13946.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,98856.0
Campaña SARS-CoV-2 (Sinovac),30,203366.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,13262.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,103103.0
Campaña SARS-CoV-2 (Sinovac),31,201639.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,9418.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,98165.0
Campaña SARS-CoV-2 (Sinovac),32,201624.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8236.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,90133.0
Campaña SARS-CoV-2 (Sinovac),33,195736.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,7721.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,83439.0
Campaña SARS-CoV-2 (Sinovac),34,190829.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,6364.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,68536.0
Campaña SARS-CoV-2 (Sinovac),35,197225.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,5893.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,61693.0
Campaña SARS-CoV-2 (Sinovac),36,195738.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,5739.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,56783.0
Campaña SARS-CoV-2 (Sinovac),37,194315.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,6002.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,57293.0
Campaña SARS-CoV-2 (Sinovac),38,201421.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,6317.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,57924.0
Campaña SARS-CoV-2 (Sinovac),39,205032.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,7332.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,54942.0
Campaña SARS-CoV-2 (Sinovac),40,191170.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,8931.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,52114.0
Campaña SARS-CoV-2 (Sinovac),41,184683.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,10058.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,48131.0
Campaña SARS-CoV-2 (Sinovac),42,176570.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,14245.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,47173.0
Campaña SARS-CoV-2 (Sinovac),43,167649.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,16771.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,47448.0
Campaña SARS-CoV-2 (Sinovac),44,165028.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,18038.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,68600.0
Campaña SARS-CoV-2 (Sinovac),45,151827.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,12808.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,71412.0
Campaña SARS-CoV-2 (Sinovac),46,159962.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,10074.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,54951.0
Campaña SARS-CoV-2 (Sinovac),47,180378.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,7387.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,87652.0
Campaña SARS-CoV-2 (Sinovac),48,149979.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6828.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,84662.0
Campaña SARS-CoV-2 (Sinovac),49,148879.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,6017.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,74342.0
Campaña SARS-CoV-2 (Sinovac),50,152665.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5510.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,68160.0
Campaña SARS-CoV-2 (Sinovac),51,150821.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,5327.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,53902.0
Campaña SARS-CoV-2 (Sinovac),52,170490.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,5237.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,56236.0
Campaña SARS-CoV-2 (Sinovac),53,172456.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4953.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,59761.0
Campaña SARS-CoV-2 (Sinovac),54,169757.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5803.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,56051.0
Campaña SARS-CoV-2 (Sinovac),55,173781.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,5309.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,53031.0
Campaña SARS-CoV-2 (Sinovac),56,176560.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,5004.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,54684.0
Campaña SARS-CoV-2 (Sinovac),57,171594.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4863.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,52604.0
Campaña SARS-CoV-2 (Sinovac),58,173927.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,4203.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,47554.0
Campaña SARS-CoV-2 (Sinovac),59,169084.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3938.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,22642.0
Campaña SARS-CoV-2 (Sinovac),60,192154.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3463.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,18761.0
Campaña SARS-CoV-2 (Sinovac),61,180444.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2999.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,17180.0
Campaña SARS-CoV-2 (Sinovac),62,176023.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2607.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,16409.0
Campaña SARS-CoV-2 (Sinovac),63,172176.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2485.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,13127.0
Campaña SARS-CoV-2 (Sinovac),64,166605.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1934.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9514.0
Campaña SARS-CoV-2 (Sinovac),65,162282.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1756.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7621.0
Campaña SARS-CoV-2 (Sinovac),66,149158.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1419.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6805.0
Campaña SARS-CoV-2 (Sinovac),67,148349.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1379.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,6162.0
Campaña SARS-CoV-2 (Sinovac),68,136371.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1197.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,5226.0
Campaña SARS-CoV-2 (Sinovac),69,126891.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,978.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4544.0
Campaña SARS-CoV-2 (Sinovac),70,120243.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,965.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,4127.0
Campaña SARS-CoV-2 (Sinovac),71,115886.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,812.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3662.0
Campaña SARS-CoV-2 (Sinovac),72,111414.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,802.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3451.0
Campaña SARS-CoV-2 (Sinovac),73,105517.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,680.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,3286.0
Campaña SARS-CoV-2 (Sinovac),74,99358.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,603.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2940.0
Campaña SARS-CoV-2 (Sinovac),75,93664.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,558.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2765.0
Campaña SARS-CoV-2 (Sinovac),76,88312.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,493.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2423.0
Campaña SARS-CoV-2 (Sinovac),77,80374.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,394.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2319.0
Campaña SARS-CoV-2 (Sinovac),78,75575.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,422.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,2048.0
Campaña SARS-CoV-2 (Sinovac),79,68971.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,340.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1789.0
Campaña SARS-CoV-2 (Sinovac),80,65078.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,295.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1637.0
Campaña SARS-CoV-2 (Sinovac),81,57295.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,235.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1373.0
Campaña SARS-CoV-2 (Sinovac),82,49804.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,206.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1266.0
Campaña SARS-CoV-2 (Sinovac),83,45145.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,160.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,1175.0
Campaña SARS-CoV-2 (Sinovac),84,41104.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,146.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,993.0
Campaña SARS-CoV-2 (Sinovac),85,36533.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,137.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,917.0
Campaña SARS-CoV-2 (Sinovac),86,32763.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,119.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,821.0
Campaña SARS-CoV-2 (Sinovac),87,28215.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,105.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,661.0
Campaña SARS-CoV-2 (Sinovac),88,26098.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,96.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,539.0
Campaña SARS-CoV-2 (Sinovac),89,22615.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,54.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,533.0
Campaña SARS-CoV-2 (Sinovac),90,20589.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,54.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,435.0
Campaña SARS-CoV-2 (Sinovac),91,16714.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,41.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,292.0
