Fabricante,Edad,Primera Dosis
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,84819.0
Campaña SARS-CoV-2 (Sinovac),23,139504.0
Campaña SARS-CoV-2 (AstraZeneca),24,20442.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,91875.0
Campaña SARS-CoV-2 (Sinovac),24,142122.0
Campaña SARS-CoV-2 (AstraZeneca),25,19269.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,81217.0
Campaña SARS-CoV-2 (Sinovac),25,163369.0
Campaña SARS-CoV-2 (AstraZeneca),26,20550.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,75397.0
Campaña SARS-CoV-2 (Sinovac),26,188663.0
Campaña SARS-CoV-2 (AstraZeneca),27,18589.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,77634.0
Campaña SARS-CoV-2 (Sinovac),27,192401.0
Campaña SARS-CoV-2 (AstraZeneca),28,16800.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,88301.0
Campaña SARS-CoV-2 (Sinovac),28,189075.0
Campaña SARS-CoV-2 (AstraZeneca),29,15438.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,86350.0
Campaña SARS-CoV-2 (Sinovac),29,198174.0
Campaña SARS-CoV-2 (AstraZeneca),30,13944.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,94348.0
Campaña SARS-CoV-2 (Sinovac),30,201103.0
Campaña SARS-CoV-2 (AstraZeneca),31,13247.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,98620.0
Campaña SARS-CoV-2 (Sinovac),31,199404.0
Campaña SARS-CoV-2 (AstraZeneca),32,9424.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,93925.0
Campaña SARS-CoV-2 (Sinovac),32,199634.0
Campaña SARS-CoV-2 (AstraZeneca),33,8244.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,86368.0
Campaña SARS-CoV-2 (Sinovac),33,193844.0
Campaña SARS-CoV-2 (AstraZeneca),34,7723.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,79874.0
Campaña SARS-CoV-2 (Sinovac),34,189028.0
Campaña SARS-CoV-2 (AstraZeneca),35,6353.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,65275.0
Campaña SARS-CoV-2 (Sinovac),35,195561.0
Campaña SARS-CoV-2 (AstraZeneca),36,5884.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,58604.0
Campaña SARS-CoV-2 (Sinovac),36,194153.0
Campaña SARS-CoV-2 (AstraZeneca),37,5729.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,53886.0
Campaña SARS-CoV-2 (Sinovac),37,192835.0
Campaña SARS-CoV-2 (AstraZeneca),38,5991.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,54630.0
Campaña SARS-CoV-2 (Sinovac),38,200107.0
Campaña SARS-CoV-2 (AstraZeneca),39,6325.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,55249.0
Campaña SARS-CoV-2 (Sinovac),39,203677.0
Campaña SARS-CoV-2 (AstraZeneca),40,7326.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,52545.0
Campaña SARS-CoV-2 (Sinovac),40,189869.0
Campaña SARS-CoV-2 (AstraZeneca),41,8924.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,49757.0
Campaña SARS-CoV-2 (Sinovac),41,183516.0
Campaña SARS-CoV-2 (AstraZeneca),42,10059.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,46063.0
Campaña SARS-CoV-2 (Sinovac),42,175523.0
Campaña SARS-CoV-2 (AstraZeneca),43,14274.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,45181.0
Campaña SARS-CoV-2 (Sinovac),43,166731.0
Campaña SARS-CoV-2 (AstraZeneca),44,16814.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,45614.0
Campaña SARS-CoV-2 (Sinovac),44,163965.0
Campaña SARS-CoV-2 (AstraZeneca),45,18024.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,66952.0
Campaña SARS-CoV-2 (Sinovac),45,150892.0
Campaña SARS-CoV-2 (AstraZeneca),46,12768.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,69763.0
Campaña SARS-CoV-2 (Sinovac),46,159131.0
Campaña SARS-CoV-2 (AstraZeneca),47,10046.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,53333.0
Campaña SARS-CoV-2 (Sinovac),47,179496.0
Campaña SARS-CoV-2 (AstraZeneca),48,7345.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,86106.0
Campaña SARS-CoV-2 (Sinovac),48,149081.0
Campaña SARS-CoV-2 (AstraZeneca),49,6800.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,83132.0
Campaña SARS-CoV-2 (Sinovac),49,148201.0
Campaña SARS-CoV-2 (AstraZeneca),50,5981.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,72886.0
Campaña SARS-CoV-2 (Sinovac),50,151928.0
Campaña SARS-CoV-2 (AstraZeneca),51,5473.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,66842.0
Campaña SARS-CoV-2 (Sinovac),51,150074.0
Campaña SARS-CoV-2 (AstraZeneca),52,5302.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,52628.0
Campaña SARS-CoV-2 (Sinovac),52,169951.0
Campaña SARS-CoV-2 (AstraZeneca),53,5212.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,54980.0
Campaña SARS-CoV-2 (Sinovac),53,171965.0
Campaña SARS-CoV-2 (AstraZeneca),54,4921.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,58589.0
Campaña SARS-CoV-2 (Sinovac),54,169591.0
Campaña SARS-CoV-2 (AstraZeneca),55,5781.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,54982.0
Campaña SARS-CoV-2 (Sinovac),55,173699.0
Campaña SARS-CoV-2 (AstraZeneca),56,5287.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,51955.0
Campaña SARS-CoV-2 (Sinovac),56,176312.0
Campaña SARS-CoV-2 (AstraZeneca),57,4979.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,53742.0
Campaña SARS-CoV-2 (Sinovac),57,171316.0
Campaña SARS-CoV-2 (AstraZeneca),58,4823.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,51614.0
Campaña SARS-CoV-2 (Sinovac),58,173585.0
Campaña SARS-CoV-2 (AstraZeneca),59,4165.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,46596.0
Campaña SARS-CoV-2 (Sinovac),59,168842.0
Campaña SARS-CoV-2 (AstraZeneca),60,3895.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,21727.0
Campaña SARS-CoV-2 (Sinovac),60,191684.0
Campaña SARS-CoV-2 (AstraZeneca),61,3437.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17938.0
Campaña SARS-CoV-2 (Sinovac),61,180089.0
Campaña SARS-CoV-2 (AstraZeneca),62,2974.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16413.0
Campaña SARS-CoV-2 (Sinovac),62,175750.0
Campaña SARS-CoV-2 (AstraZeneca),63,2593.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15707.0
Campaña SARS-CoV-2 (Sinovac),63,171853.0
Campaña SARS-CoV-2 (AstraZeneca),64,2463.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12459.0
Campaña SARS-CoV-2 (Sinovac),64,166272.0
Campaña SARS-CoV-2 (AstraZeneca),65,1923.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8868.0
Campaña SARS-CoV-2 (Sinovac),65,161925.0
Campaña SARS-CoV-2 (AstraZeneca),66,1734.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7085.0
Campaña SARS-CoV-2 (Sinovac),66,148806.0
Campaña SARS-CoV-2 (AstraZeneca),67,1411.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6343.0
Campaña SARS-CoV-2 (Sinovac),67,148277.0
Campaña SARS-CoV-2 (AstraZeneca),68,1360.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5718.0
Campaña SARS-CoV-2 (Sinovac),68,136140.0
Campaña SARS-CoV-2 (AstraZeneca),69,1173.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4821.0
Campaña SARS-CoV-2 (Sinovac),69,126691.0
Campaña SARS-CoV-2 (AstraZeneca),70,964.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4175.0
Campaña SARS-CoV-2 (Sinovac),70,120007.0
Campaña SARS-CoV-2 (AstraZeneca),71,958.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3780.0
Campaña SARS-CoV-2 (Sinovac),71,115709.0
Campaña SARS-CoV-2 (AstraZeneca),72,801.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3341.0
Campaña SARS-CoV-2 (Sinovac),72,111264.0
Campaña SARS-CoV-2 (AstraZeneca),73,783.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3139.0
Campaña SARS-CoV-2 (Sinovac),73,105329.0
Campaña SARS-CoV-2 (AstraZeneca),74,669.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2963.0
Campaña SARS-CoV-2 (Sinovac),74,99191.0
Campaña SARS-CoV-2 (AstraZeneca),75,594.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2625.0
Campaña SARS-CoV-2 (Sinovac),75,93496.0
Campaña SARS-CoV-2 (AstraZeneca),76,549.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2479.0
Campaña SARS-CoV-2 (Sinovac),76,88140.0
Campaña SARS-CoV-2 (AstraZeneca),77,491.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2160.0
Campaña SARS-CoV-2 (Sinovac),77,80193.0
Campaña SARS-CoV-2 (AstraZeneca),78,390.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2073.0
Campaña SARS-CoV-2 (Sinovac),78,75485.0
Campaña SARS-CoV-2 (AstraZeneca),79,416.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1800.0
Campaña SARS-CoV-2 (Sinovac),79,68988.0
Campaña SARS-CoV-2 (AstraZeneca),80,331.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1576.0
Campaña SARS-CoV-2 (Sinovac),80,64979.0
Campaña SARS-CoV-2 (AstraZeneca),81,293.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1390.0
Campaña SARS-CoV-2 (Sinovac),81,57209.0
Campaña SARS-CoV-2 (AstraZeneca),82,231.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1188.0
Campaña SARS-CoV-2 (Sinovac),82,49736.0
Campaña SARS-CoV-2 (AstraZeneca),83,201.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1086.0
Campaña SARS-CoV-2 (Sinovac),83,45114.0
Campaña SARS-CoV-2 (AstraZeneca),84,158.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,985.0
Campaña SARS-CoV-2 (Sinovac),84,41014.0
Campaña SARS-CoV-2 (AstraZeneca),85,142.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,837.0
Campaña SARS-CoV-2 (Sinovac),85,36480.0
Campaña SARS-CoV-2 (AstraZeneca),86,133.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,769.0
Campaña SARS-CoV-2 (Sinovac),86,32726.0
Campaña SARS-CoV-2 (AstraZeneca),87,116.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,660.0
Campaña SARS-CoV-2 (Sinovac),87,28165.0
Campaña SARS-CoV-2 (AstraZeneca),88,100.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,537.0
Campaña SARS-CoV-2 (Sinovac),88,26036.0
Campaña SARS-CoV-2 (AstraZeneca),89,94.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,447.0
Campaña SARS-CoV-2 (Sinovac),89,22557.0
Campaña SARS-CoV-2 (AstraZeneca),90,54.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,418.0
Campaña SARS-CoV-2 (Sinovac),90,20533.0
Campaña SARS-CoV-2 (AstraZeneca),91,52.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,341.0
Campaña SARS-CoV-2 (Sinovac),91,16671.0
Campaña SARS-CoV-2 (AstraZeneca),92,40.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,213.0
Campaña SARS-CoV-2 (Sinovac),92,13509.0
Campaña SARS-CoV-2 (AstraZeneca),93,29.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,198.0
Campaña SARS-CoV-2 (Sinovac),93,10371.0
Campaña SARS-CoV-2 (AstraZeneca),94,27.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,140.0
Campaña SARS-CoV-2 (Sinovac),94,7407.0
Campaña SARS-CoV-2 (AstraZeneca),95,15.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,96.0
Campaña SARS-CoV-2 (Sinovac),95,5453.0
Campaña SARS-CoV-2 (AstraZeneca),96,10.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,82.0
Campaña SARS-CoV-2 (Sinovac),96,4297.0
Campaña SARS-CoV-2 (AstraZeneca),97,15.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,37.0
Campaña SARS-CoV-2 (Sinovac),97,2904.0
Campaña SARS-CoV-2 (AstraZeneca),98,6.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,35.0
Campaña SARS-CoV-2 (Sinovac),98,2096.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,19.0
Campaña SARS-CoV-2 (Sinovac),99,1372.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,15.0
Campaña SARS-CoV-2 (Sinovac),100,908.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,5.0
Campaña SARS-CoV-2 (Sinovac),101,541.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,4.0
Campaña SARS-CoV-2 (Sinovac),102,340.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,5.0
Campaña SARS-CoV-2 (Sinovac),103,208.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,2.0
Campaña SARS-CoV-2 (Sinovac),104,113.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,74.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,25.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,23.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,19.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Janssen),112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,1.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Janssen),113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Janssen),114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Janssen),115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Janssen),116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
