Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (Sinovac),52,169399.0
Campaña SARS-CoV-2 (AstraZeneca),53,5177.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,54319.0
Campaña SARS-CoV-2 (Sinovac),53,171366.0
Campaña SARS-CoV-2 (AstraZeneca),54,4880.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,57928.0
Campaña SARS-CoV-2 (Sinovac),54,169043.0
Campaña SARS-CoV-2 (AstraZeneca),55,5689.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,54353.0
Campaña SARS-CoV-2 (Sinovac),55,173224.0
Campaña SARS-CoV-2 (AstraZeneca),56,5203.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,51303.0
Campaña SARS-CoV-2 (Sinovac),56,175839.0
Campaña SARS-CoV-2 (AstraZeneca),57,4901.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,53240.0
Campaña SARS-CoV-2 (Sinovac),57,170883.0
Campaña SARS-CoV-2 (AstraZeneca),58,4739.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,51100.0
Campaña SARS-CoV-2 (Sinovac),58,173157.0
Campaña SARS-CoV-2 (AstraZeneca),59,4097.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,46099.0
Campaña SARS-CoV-2 (Sinovac),59,168422.0
Campaña SARS-CoV-2 (AstraZeneca),60,3841.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,21238.0
Campaña SARS-CoV-2 (Sinovac),60,191327.0
Campaña SARS-CoV-2 (AstraZeneca),61,3368.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17503.0
Campaña SARS-CoV-2 (Sinovac),61,179767.0
Campaña SARS-CoV-2 (AstraZeneca),62,2929.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16026.0
Campaña SARS-CoV-2 (Sinovac),62,175405.0
Campaña SARS-CoV-2 (AstraZeneca),63,2544.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15353.0
Campaña SARS-CoV-2 (Sinovac),63,171577.0
Campaña SARS-CoV-2 (AstraZeneca),64,2414.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12118.0
Campaña SARS-CoV-2 (Sinovac),64,165991.0
Campaña SARS-CoV-2 (AstraZeneca),65,1883.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8539.0
Campaña SARS-CoV-2 (Sinovac),65,161688.0
Campaña SARS-CoV-2 (AstraZeneca),66,1701.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6822.0
Campaña SARS-CoV-2 (Sinovac),66,148599.0
Campaña SARS-CoV-2 (AstraZeneca),67,1383.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6104.0
Campaña SARS-CoV-2 (Sinovac),67,148098.0
Campaña SARS-CoV-2 (AstraZeneca),68,1341.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5492.0
Campaña SARS-CoV-2 (Sinovac),68,135961.0
Campaña SARS-CoV-2 (AstraZeneca),69,1146.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4632.0
Campaña SARS-CoV-2 (Sinovac),69,126526.0
Campaña SARS-CoV-2 (AstraZeneca),70,953.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,3999.0
Campaña SARS-CoV-2 (Sinovac),70,119869.0
Campaña SARS-CoV-2 (AstraZeneca),71,940.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3614.0
Campaña SARS-CoV-2 (Sinovac),71,115588.0
Campaña SARS-CoV-2 (AstraZeneca),72,785.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3194.0
Campaña SARS-CoV-2 (Sinovac),72,111157.0
Campaña SARS-CoV-2 (AstraZeneca),73,762.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,2983.0
Campaña SARS-CoV-2 (Sinovac),73,105212.0
Campaña SARS-CoV-2 (AstraZeneca),74,654.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2813.0
Campaña SARS-CoV-2 (Sinovac),74,99074.0
Campaña SARS-CoV-2 (AstraZeneca),75,584.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2491.0
Campaña SARS-CoV-2 (Sinovac),75,93401.0
Campaña SARS-CoV-2 (AstraZeneca),76,532.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2344.0
Campaña SARS-CoV-2 (Sinovac),76,88050.0
Campaña SARS-CoV-2 (AstraZeneca),77,480.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2040.0
Campaña SARS-CoV-2 (Sinovac),77,80105.0
Campaña SARS-CoV-2 (AstraZeneca),78,383.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,1975.0
Campaña SARS-CoV-2 (Sinovac),78,75407.0
Campaña SARS-CoV-2 (AstraZeneca),79,403.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1707.0
Campaña SARS-CoV-2 (Sinovac),79,68900.0
Campaña SARS-CoV-2 (AstraZeneca),80,323.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1495.0
Campaña SARS-CoV-2 (Sinovac),80,64904.0
Campaña SARS-CoV-2 (AstraZeneca),81,285.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1307.0
Campaña SARS-CoV-2 (Sinovac),81,57128.0
Campaña SARS-CoV-2 (AstraZeneca),82,225.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1108.0
Campaña SARS-CoV-2 (Sinovac),82,49675.0
Campaña SARS-CoV-2 (AstraZeneca),83,194.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1025.0
Campaña SARS-CoV-2 (Sinovac),83,45066.0
Campaña SARS-CoV-2 (AstraZeneca),84,149.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,922.0
Campaña SARS-CoV-2 (Sinovac),84,40960.0
Campaña SARS-CoV-2 (AstraZeneca),85,140.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,785.0
Campaña SARS-CoV-2 (Sinovac),85,36430.0
Campaña SARS-CoV-2 (AstraZeneca),86,130.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,706.0
Campaña SARS-CoV-2 (Sinovac),86,32689.0
Campaña SARS-CoV-2 (AstraZeneca),87,111.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,617.0
Campaña SARS-CoV-2 (Sinovac),87,28136.0
Campaña SARS-CoV-2 (AstraZeneca),88,94.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,494.0
Campaña SARS-CoV-2 (Sinovac),88,25998.0
Campaña SARS-CoV-2 (AstraZeneca),89,92.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,408.0
Campaña SARS-CoV-2 (Sinovac),89,22538.0
Campaña SARS-CoV-2 (AstraZeneca),90,51.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,395.0
Campaña SARS-CoV-2 (Sinovac),90,20511.0
Campaña SARS-CoV-2 (AstraZeneca),91,50.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,317.0
Campaña SARS-CoV-2 (Sinovac),91,16634.0
Campaña SARS-CoV-2 (AstraZeneca),92,37.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,193.0
Campaña SARS-CoV-2 (Sinovac),92,13492.0
Campaña SARS-CoV-2 (AstraZeneca),93,29.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,180.0
Campaña SARS-CoV-2 (Sinovac),93,10362.0
Campaña SARS-CoV-2 (AstraZeneca),94,26.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,121.0
Campaña SARS-CoV-2 (Sinovac),94,7395.0
Campaña SARS-CoV-2 (AstraZeneca),95,15.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,83.0
Campaña SARS-CoV-2 (Sinovac),95,5446.0
Campaña SARS-CoV-2 (AstraZeneca),96,10.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,72.0
Campaña SARS-CoV-2 (Sinovac),96,4294.0
Campaña SARS-CoV-2 (AstraZeneca),97,15.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,32.0
Campaña SARS-CoV-2 (Sinovac),97,2907.0
Campaña SARS-CoV-2 (AstraZeneca),98,6.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,30.0
Campaña SARS-CoV-2 (Sinovac),98,2093.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,16.0
Campaña SARS-CoV-2 (Sinovac),99,1371.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,14.0
Campaña SARS-CoV-2 (Sinovac),100,904.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,5.0
Campaña SARS-CoV-2 (Sinovac),101,539.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,4.0
Campaña SARS-CoV-2 (Sinovac),102,340.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,204.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,2.0
Campaña SARS-CoV-2 (Sinovac),104,113.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,74.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,26.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,23.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,19.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,1.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,1.0
Campaña SARS-CoV-2 (Sinovac),121,4.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,1.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,1.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
