Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),22,1482.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,54818.0
Campaña SARS-CoV-2 (Sinovac),22,190967.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,13820.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,85514.0
Campaña SARS-CoV-2 (Sinovac),23,139988.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,20441.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,92579.0
Campaña SARS-CoV-2 (Sinovac),24,142651.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,19270.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,81896.0
Campaña SARS-CoV-2 (Sinovac),25,163875.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,20548.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,76099.0
Campaña SARS-CoV-2 (Sinovac),26,189158.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,18587.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,78318.0
Campaña SARS-CoV-2 (Sinovac),27,192941.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,16803.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,88993.0
Campaña SARS-CoV-2 (Sinovac),28,189590.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,15439.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,87035.0
Campaña SARS-CoV-2 (Sinovac),29,198661.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,13944.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,94991.0
Campaña SARS-CoV-2 (Sinovac),30,201545.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,13249.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,99240.0
Campaña SARS-CoV-2 (Sinovac),31,199834.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,9424.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,94523.0
Campaña SARS-CoV-2 (Sinovac),32,200030.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,8243.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,86899.0
Campaña SARS-CoV-2 (Sinovac),33,194209.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,7725.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,80409.0
Campaña SARS-CoV-2 (Sinovac),34,189384.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,6355.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,65705.0
Campaña SARS-CoV-2 (Sinovac),35,195855.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,5884.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,59082.0
Campaña SARS-CoV-2 (Sinovac),36,194455.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,5728.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,54299.0
Campaña SARS-CoV-2 (Sinovac),37,193126.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,5993.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,55029.0
Campaña SARS-CoV-2 (Sinovac),38,200372.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,6323.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,55640.0
Campaña SARS-CoV-2 (Sinovac),39,203951.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,7323.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,52897.0
Campaña SARS-CoV-2 (Sinovac),40,190112.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,8924.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,50114.0
Campaña SARS-CoV-2 (Sinovac),41,183721.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,10059.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,46346.0
Campaña SARS-CoV-2 (Sinovac),42,175721.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,14274.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,45458.0
Campaña SARS-CoV-2 (Sinovac),43,166950.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,16812.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,45882.0
Campaña SARS-CoV-2 (Sinovac),44,164164.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,18035.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,67217.0
Campaña SARS-CoV-2 (Sinovac),45,151046.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,12778.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,70013.0
Campaña SARS-CoV-2 (Sinovac),46,159260.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,10051.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,53551.0
Campaña SARS-CoV-2 (Sinovac),47,179678.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,7363.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,86294.0
Campaña SARS-CoV-2 (Sinovac),48,149243.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6809.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,83366.0
Campaña SARS-CoV-2 (Sinovac),49,148352.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,5993.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,73097.0
Campaña SARS-CoV-2 (Sinovac),50,152062.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5479.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,67022.0
Campaña SARS-CoV-2 (Sinovac),51,150212.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,5316.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,52811.0
Campaña SARS-CoV-2 (Sinovac),52,170079.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,5222.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,55161.0
Campaña SARS-CoV-2 (Sinovac),53,172100.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4933.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,58768.0
Campaña SARS-CoV-2 (Sinovac),54,169695.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5795.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,55146.0
Campaña SARS-CoV-2 (Sinovac),55,173794.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,5301.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,52119.0
Campaña SARS-CoV-2 (Sinovac),56,176418.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,4990.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,53871.0
Campaña SARS-CoV-2 (Sinovac),57,171407.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4838.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,51752.0
Campaña SARS-CoV-2 (Sinovac),58,173671.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,4185.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,46716.0
Campaña SARS-CoV-2 (Sinovac),59,168946.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3908.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,21858.0
Campaña SARS-CoV-2 (Sinovac),60,191779.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3448.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,18036.0
Campaña SARS-CoV-2 (Sinovac),61,180146.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2986.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16512.0
Campaña SARS-CoV-2 (Sinovac),62,175825.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2597.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15816.0
Campaña SARS-CoV-2 (Sinovac),63,171920.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2469.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12560.0
Campaña SARS-CoV-2 (Sinovac),64,166346.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1927.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8967.0
Campaña SARS-CoV-2 (Sinovac),65,161973.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1745.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7160.0
Campaña SARS-CoV-2 (Sinovac),66,148872.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1415.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6397.0
Campaña SARS-CoV-2 (Sinovac),67,148315.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1365.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5777.0
Campaña SARS-CoV-2 (Sinovac),68,136182.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1178.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4887.0
Campaña SARS-CoV-2 (Sinovac),69,126728.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,969.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4232.0
Campaña SARS-CoV-2 (Sinovac),70,120036.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,960.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3837.0
Campaña SARS-CoV-2 (Sinovac),71,115735.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,805.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3377.0
Campaña SARS-CoV-2 (Sinovac),72,111306.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,791.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3181.0
Campaña SARS-CoV-2 (Sinovac),73,105355.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,670.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,3015.0
Campaña SARS-CoV-2 (Sinovac),74,99212.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,596.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2672.0
Campaña SARS-CoV-2 (Sinovac),75,93520.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,552.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2516.0
Campaña SARS-CoV-2 (Sinovac),76,88155.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,494.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2192.0
Campaña SARS-CoV-2 (Sinovac),77,80203.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,391.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2106.0
Campaña SARS-CoV-2 (Sinovac),78,75506.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,417.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1833.0
Campaña SARS-CoV-2 (Sinovac),79,69010.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,336.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1610.0
Campaña SARS-CoV-2 (Sinovac),80,64991.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,294.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1420.0
Campaña SARS-CoV-2 (Sinovac),81,57224.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,233.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1210.0
Campaña SARS-CoV-2 (Sinovac),82,49746.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,203.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1102.0
Campaña SARS-CoV-2 (Sinovac),83,45127.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,158.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,1010.0
Campaña SARS-CoV-2 (Sinovac),84,41022.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,142.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,857.0
Campaña SARS-CoV-2 (Sinovac),85,36491.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,135.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,788.0
Campaña SARS-CoV-2 (Sinovac),86,32736.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,116.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,674.0
Campaña SARS-CoV-2 (Sinovac),87,28176.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,101.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,550.0
Campaña SARS-CoV-2 (Sinovac),88,26050.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,94.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,455.0
Campaña SARS-CoV-2 (Sinovac),89,22558.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,54.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,430.0
Campaña SARS-CoV-2 (Sinovac),90,20543.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,53.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,352.0
Campaña SARS-CoV-2 (Sinovac),91,16683.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,40.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,222.0
Campaña SARS-CoV-2 (Sinovac),92,13514.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,29.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,203.0
Campaña SARS-CoV-2 (Sinovac),93,10379.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,27.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,144.0
Campaña SARS-CoV-2 (Sinovac),94,7406.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,16.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,98.0
Campaña SARS-CoV-2 (Sinovac),95,5455.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,10.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,85.0
Campaña SARS-CoV-2 (Sinovac),96,4298.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,15.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,41.0
Campaña SARS-CoV-2 (Sinovac),97,2905.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,6.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,36.0
Campaña SARS-CoV-2 (Sinovac),98,2099.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,20.0
Campaña SARS-CoV-2 (Sinovac),99,1372.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,17.0
Campaña SARS-CoV-2 (Sinovac),100,908.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,6.0
Campaña SARS-CoV-2 (Sinovac),101,541.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,4.0
Campaña SARS-CoV-2 (Sinovac),102,340.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,5.0
Campaña SARS-CoV-2 (Sinovac),103,208.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,2.0
Campaña SARS-CoV-2 (Sinovac),104,113.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,74.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,25.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,23.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,19.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
,110,0.0
