Fabricante,Edad,Primera Dosis
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,84226.0
Campaña SARS-CoV-2 (Sinovac),23,139077.0
Campaña SARS-CoV-2 (AstraZeneca),24,20441.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,91264.0
Campaña SARS-CoV-2 (Sinovac),24,141669.0
Campaña SARS-CoV-2 (AstraZeneca),25,19267.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,80638.0
Campaña SARS-CoV-2 (Sinovac),25,162919.0
Campaña SARS-CoV-2 (AstraZeneca),26,20550.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,74767.0
Campaña SARS-CoV-2 (Sinovac),26,188227.0
Campaña SARS-CoV-2 (AstraZeneca),27,18588.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,77012.0
Campaña SARS-CoV-2 (Sinovac),27,191926.0
Campaña SARS-CoV-2 (AstraZeneca),28,16803.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,87704.0
Campaña SARS-CoV-2 (Sinovac),28,188606.0
Campaña SARS-CoV-2 (AstraZeneca),29,15436.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,85828.0
Campaña SARS-CoV-2 (Sinovac),29,197720.0
Campaña SARS-CoV-2 (AstraZeneca),30,13943.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,93756.0
Campaña SARS-CoV-2 (Sinovac),30,200664.0
Campaña SARS-CoV-2 (AstraZeneca),31,13248.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,98095.0
Campaña SARS-CoV-2 (Sinovac),31,199009.0
Campaña SARS-CoV-2 (AstraZeneca),32,9425.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,93384.0
Campaña SARS-CoV-2 (Sinovac),32,199214.0
Campaña SARS-CoV-2 (AstraZeneca),33,8244.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,85915.0
Campaña SARS-CoV-2 (Sinovac),33,193488.0
Campaña SARS-CoV-2 (AstraZeneca),34,7722.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,79423.0
Campaña SARS-CoV-2 (Sinovac),34,188709.0
Campaña SARS-CoV-2 (AstraZeneca),35,6355.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,64878.0
Campaña SARS-CoV-2 (Sinovac),35,195240.0
Campaña SARS-CoV-2 (AstraZeneca),36,5882.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,58261.0
Campaña SARS-CoV-2 (Sinovac),36,193877.0
Campaña SARS-CoV-2 (AstraZeneca),37,5729.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,53522.0
Campaña SARS-CoV-2 (Sinovac),37,192571.0
Campaña SARS-CoV-2 (AstraZeneca),38,5989.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,54291.0
Campaña SARS-CoV-2 (Sinovac),38,199872.0
Campaña SARS-CoV-2 (AstraZeneca),39,6322.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,54920.0
Campaña SARS-CoV-2 (Sinovac),39,203424.0
Campaña SARS-CoV-2 (AstraZeneca),40,7327.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,52260.0
Campaña SARS-CoV-2 (Sinovac),40,189619.0
Campaña SARS-CoV-2 (AstraZeneca),41,8925.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,49468.0
Campaña SARS-CoV-2 (Sinovac),41,183311.0
Campaña SARS-CoV-2 (AstraZeneca),42,10059.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,45758.0
Campaña SARS-CoV-2 (Sinovac),42,175327.0
Campaña SARS-CoV-2 (AstraZeneca),43,14274.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,44924.0
Campaña SARS-CoV-2 (Sinovac),43,166525.0
Campaña SARS-CoV-2 (AstraZeneca),44,16813.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,45381.0
Campaña SARS-CoV-2 (Sinovac),44,163791.0
Campaña SARS-CoV-2 (AstraZeneca),45,18020.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,66728.0
Campaña SARS-CoV-2 (Sinovac),45,150754.0
Campaña SARS-CoV-2 (AstraZeneca),46,12763.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,69555.0
Campaña SARS-CoV-2 (Sinovac),46,158977.0
Campaña SARS-CoV-2 (AstraZeneca),47,10041.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,53114.0
Campaña SARS-CoV-2 (Sinovac),47,179343.0
Campaña SARS-CoV-2 (AstraZeneca),48,7337.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,85894.0
Campaña SARS-CoV-2 (Sinovac),48,148941.0
Campaña SARS-CoV-2 (AstraZeneca),49,6796.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,82932.0
Campaña SARS-CoV-2 (Sinovac),49,148029.0
Campaña SARS-CoV-2 (AstraZeneca),50,5971.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,72676.0
Campaña SARS-CoV-2 (Sinovac),50,151798.0
Campaña SARS-CoV-2 (AstraZeneca),51,5467.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,66636.0
Campaña SARS-CoV-2 (Sinovac),51,149958.0
Campaña SARS-CoV-2 (AstraZeneca),52,5293.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,52462.0
Campaña SARS-CoV-2 (Sinovac),52,169854.0
Campaña SARS-CoV-2 (AstraZeneca),53,5209.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,54831.0
Campaña SARS-CoV-2 (Sinovac),53,171828.0
Campaña SARS-CoV-2 (AstraZeneca),54,4914.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,58419.0
Campaña SARS-CoV-2 (Sinovac),54,169460.0
Campaña SARS-CoV-2 (AstraZeneca),55,5766.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,54841.0
Campaña SARS-CoV-2 (Sinovac),55,173615.0
Campaña SARS-CoV-2 (AstraZeneca),56,5273.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,51797.0
Campaña SARS-CoV-2 (Sinovac),56,176216.0
Campaña SARS-CoV-2 (AstraZeneca),57,4967.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,53643.0
Campaña SARS-CoV-2 (Sinovac),57,171238.0
Campaña SARS-CoV-2 (AstraZeneca),58,4813.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,51486.0
Campaña SARS-CoV-2 (Sinovac),58,173493.0
Campaña SARS-CoV-2 (AstraZeneca),59,4159.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,46474.0
Campaña SARS-CoV-2 (Sinovac),59,168765.0
Campaña SARS-CoV-2 (AstraZeneca),60,3886.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,21619.0
Campaña SARS-CoV-2 (Sinovac),60,191599.0
Campaña SARS-CoV-2 (AstraZeneca),61,3431.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17837.0
Campaña SARS-CoV-2 (Sinovac),61,180018.0
Campaña SARS-CoV-2 (AstraZeneca),62,2968.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16314.0
Campaña SARS-CoV-2 (Sinovac),62,175678.0
Campaña SARS-CoV-2 (AstraZeneca),63,2586.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15626.0
Campaña SARS-CoV-2 (Sinovac),63,171801.0
Campaña SARS-CoV-2 (AstraZeneca),64,2456.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12375.0
Campaña SARS-CoV-2 (Sinovac),64,166218.0
Campaña SARS-CoV-2 (AstraZeneca),65,1916.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8797.0
Campaña SARS-CoV-2 (Sinovac),65,161882.0
Campaña SARS-CoV-2 (AstraZeneca),66,1729.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7022.0
Campaña SARS-CoV-2 (Sinovac),66,148759.0
Campaña SARS-CoV-2 (AstraZeneca),67,1404.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6294.0
Campaña SARS-CoV-2 (Sinovac),67,148244.0
Campaña SARS-CoV-2 (AstraZeneca),68,1361.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5658.0
Campaña SARS-CoV-2 (Sinovac),68,136106.0
Campaña SARS-CoV-2 (AstraZeneca),69,1172.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4770.0
Campaña SARS-CoV-2 (Sinovac),69,126665.0
Campaña SARS-CoV-2 (AstraZeneca),70,963.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4139.0
Campaña SARS-CoV-2 (Sinovac),70,119966.0
Campaña SARS-CoV-2 (AstraZeneca),71,958.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3736.0
Campaña SARS-CoV-2 (Sinovac),71,115682.0
Campaña SARS-CoV-2 (AstraZeneca),72,799.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3317.0
Campaña SARS-CoV-2 (Sinovac),72,111251.0
Campaña SARS-CoV-2 (AstraZeneca),73,781.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3106.0
Campaña SARS-CoV-2 (Sinovac),73,105311.0
Campaña SARS-CoV-2 (AstraZeneca),74,668.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2915.0
Campaña SARS-CoV-2 (Sinovac),74,99166.0
Campaña SARS-CoV-2 (AstraZeneca),75,592.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2596.0
Campaña SARS-CoV-2 (Sinovac),75,93476.0
Campaña SARS-CoV-2 (AstraZeneca),76,547.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2449.0
Campaña SARS-CoV-2 (Sinovac),76,88127.0
Campaña SARS-CoV-2 (AstraZeneca),77,490.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2126.0
Campaña SARS-CoV-2 (Sinovac),77,80177.0
Campaña SARS-CoV-2 (AstraZeneca),78,390.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2043.0
Campaña SARS-CoV-2 (Sinovac),78,75473.0
Campaña SARS-CoV-2 (AstraZeneca),79,412.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1780.0
Campaña SARS-CoV-2 (Sinovac),79,68972.0
Campaña SARS-CoV-2 (AstraZeneca),80,330.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1552.0
Campaña SARS-CoV-2 (Sinovac),80,64955.0
Campaña SARS-CoV-2 (AstraZeneca),81,292.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1371.0
Campaña SARS-CoV-2 (Sinovac),81,57192.0
Campaña SARS-CoV-2 (AstraZeneca),82,228.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1169.0
Campaña SARS-CoV-2 (Sinovac),82,49723.0
Campaña SARS-CoV-2 (AstraZeneca),83,200.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1070.0
Campaña SARS-CoV-2 (Sinovac),83,45105.0
Campaña SARS-CoV-2 (AstraZeneca),84,156.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,962.0
Campaña SARS-CoV-2 (Sinovac),84,41003.0
Campaña SARS-CoV-2 (AstraZeneca),85,142.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,826.0
Campaña SARS-CoV-2 (Sinovac),85,36469.0
Campaña SARS-CoV-2 (AstraZeneca),86,132.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,753.0
Campaña SARS-CoV-2 (Sinovac),86,32714.0
Campaña SARS-CoV-2 (AstraZeneca),87,116.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,648.0
Campaña SARS-CoV-2 (Sinovac),87,28160.0
Campaña SARS-CoV-2 (AstraZeneca),88,99.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,521.0
Campaña SARS-CoV-2 (Sinovac),88,26024.0
Campaña SARS-CoV-2 (AstraZeneca),89,94.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,438.0
Campaña SARS-CoV-2 (Sinovac),89,22552.0
Campaña SARS-CoV-2 (AstraZeneca),90,54.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,415.0
Campaña SARS-CoV-2 (Sinovac),90,20532.0
Campaña SARS-CoV-2 (AstraZeneca),91,51.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,337.0
Campaña SARS-CoV-2 (Sinovac),91,16664.0
Campaña SARS-CoV-2 (AstraZeneca),92,40.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,207.0
Campaña SARS-CoV-2 (Sinovac),92,13508.0
Campaña SARS-CoV-2 (AstraZeneca),93,29.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,192.0
Campaña SARS-CoV-2 (Sinovac),93,10371.0
Campaña SARS-CoV-2 (AstraZeneca),94,27.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,134.0
Campaña SARS-CoV-2 (Sinovac),94,7403.0
Campaña SARS-CoV-2 (AstraZeneca),95,15.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,95.0
Campaña SARS-CoV-2 (Sinovac),95,5453.0
Campaña SARS-CoV-2 (AstraZeneca),96,10.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,80.0
Campaña SARS-CoV-2 (Sinovac),96,4295.0
Campaña SARS-CoV-2 (AstraZeneca),97,15.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,35.0
Campaña SARS-CoV-2 (Sinovac),97,2904.0
Campaña SARS-CoV-2 (AstraZeneca),98,6.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,32.0
Campaña SARS-CoV-2 (Sinovac),98,2094.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,17.0
Campaña SARS-CoV-2 (Sinovac),99,1371.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,15.0
Campaña SARS-CoV-2 (Sinovac),100,907.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,5.0
Campaña SARS-CoV-2 (Sinovac),101,541.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,4.0
Campaña SARS-CoV-2 (Sinovac),102,340.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,207.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,2.0
Campaña SARS-CoV-2 (Sinovac),104,113.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,74.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,25.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,23.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,19.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Janssen),112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,1.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Janssen),113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Janssen),114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Janssen),115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Janssen),116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
