Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
40,0.0,0.0,0.0,86810.0,62660.0,159.0,0.0
41,2.0,0.0,0.0,85770.0,61606.0,163.0,0.0
42,2.0,0.0,0.0,82874.0,61130.0,149.0,0.0
43,5.0,0.0,0.0,81903.0,60405.0,201.0,0.0
44,10.0,0.0,0.0,84348.0,62803.0,185.0,0.0
45,17.0,0.0,0.0,89812.0,66534.0,214.0,0.0
46,23.0,0.0,0.0,92723.0,69077.0,178.0,0.0
47,20.0,0.0,0.0,93391.0,71581.0,179.0,0.0
48,19.0,0.0,0.0,94547.0,71808.0,194.0,0.0
49,23.0,0.0,0.0,93475.0,71659.0,197.0,0.0
50,26.0,0.0,0.0,91271.0,71238.0,182.0,0.0
51,21.0,0.0,0.0,87363.0,70050.0,204.0,0.0
52,25.0,0.0,0.0,89403.0,73015.0,199.0,0.0
53,35.0,0.0,0.0,90684.0,75948.0,208.0,0.0
54,198.0,0.0,0.0,83384.0,87013.0,259.0,0.0
55,333.0,0.0,0.0,73079.0,100536.0,256.0,0.0
56,360.0,0.0,0.0,71086.0,102958.0,318.0,0.0
57,385.0,0.0,0.0,69938.0,102476.0,319.0,0.0
58,384.0,0.0,0.0,67752.0,105884.0,317.0,0.0
59,373.0,0.0,0.0,61961.0,103857.0,317.0,0.0
60,519.0,0.0,0.0,50880.0,114934.0,352.0,0.0
61,522.0,0.0,0.0,43647.0,110320.0,315.0,0.0
62,542.0,0.0,0.0,40388.0,110318.0,320.0,0.0
63,600.0,0.0,0.0,37977.0,110437.0,286.0,0.0
64,552.0,0.0,0.0,33881.0,108350.0,318.0,0.0
65,613.0,0.0,0.0,28904.0,107768.0,310.0,0.0
66,595.0,0.0,0.0,24720.0,100832.0,294.0,0.0
67,624.0,0.0,0.0,22922.0,102040.0,287.0,0.0
68,532.0,0.0,0.0,19908.0,94897.0,268.0,0.0
69,518.0,0.0,0.0,17510.0,89419.0,219.0,0.0
70,527.0,0.0,0.0,15611.0,85375.0,209.0,0.0
71,547.0,0.0,0.0,13746.0,83215.0,197.0,0.0
72,515.0,0.0,0.0,12466.0,80385.0,184.0,0.0
73,418.0,0.0,0.0,11669.0,75666.0,170.0,0.0
74,418.0,0.0,0.0,10701.0,70670.0,152.0,0.0
75,404.0,0.0,0.0,9519.0,66510.0,143.0,0.0
76,379.0,0.0,0.0,8905.0,62284.0,152.0,0.0
77,311.0,0.0,0.0,7722.0,56271.0,125.0,0.0
78,305.0,0.0,0.0,7095.0,52198.0,110.0,0.0
79,288.0,0.0,0.0,6268.0,47098.0,108.0,0.0
80,257.0,0.0,0.0,5698.0,43676.0,96.0,0.0
81,224.0,0.0,0.0,4776.0,38046.0,76.0,0.0
82,174.0,0.0,0.0,4098.0,32474.0,99.0,0.0
83,150.0,0.0,0.0,3579.0,28974.0,65.0,0.0
84,128.0,0.0,0.0,3181.0,25886.0,63.0,0.0
85,105.0,0.0,0.0,2758.0,22511.0,47.0,0.0
86,100.0,0.0,0.0,2379.0,19643.0,60.0,0.0
87,77.0,0.0,0.0,2015.0,16648.0,42.0,0.0
88,60.0,0.0,0.0,1781.0,14876.0,35.0,0.0
89,41.0,0.0,0.0,1495.0,12813.0,37.0,0.0
90,38.0,0.0,0.0,1252.0,11077.0,26.0,0.0
91,32.0,0.0,0.0,951.0,8792.0,18.0,0.0
92,22.0,0.0,0.0,762.0,6973.0,20.0,0.0
93,18.0,0.0,0.0,557.0,5145.0,15.0,0.0
94,10.0,0.0,0.0,397.0,3567.0,8.0,0.0
95,13.0,0.0,0.0,258.0,2474.0,4.0,0.0
96,4.0,0.0,0.0,184.0,1962.0,6.0,0.0
97,1.0,0.0,0.0,121.0,1272.0,10.0,0.0
98,3.0,0.0,0.0,83.0,900.0,0.0,0.0
99,1.0,0.0,0.0,47.0,555.0,2.0,0.0
100,0.0,0.0,0.0,26.0,338.0,3.0,0.0
101,0.0,0.0,0.0,12.0,188.0,1.0,0.0
102,0.0,0.0,0.0,13.0,130.0,2.0,0.0
103,0.0,0.0,0.0,7.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,41.0,0.0,0.0
105,0.0,0.0,0.0,0.0,32.0,0.0,0.0
106,0.0,0.0,0.0,2.0,3.0,0.0,0.0
107,0.0,0.0,0.0,1.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
