Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
62,541.0,0.0,0.0,42243.0,121600.0,342.0,0.0
63,601.0,0.0,0.0,39683.0,121009.0,312.0,0.0
64,553.0,0.0,0.0,35430.0,118102.0,352.0,0.0
65,611.0,0.0,0.0,30219.0,116410.0,326.0,0.0
66,594.0,0.0,0.0,25883.0,108137.0,319.0,0.0
67,624.0,0.0,0.0,23994.0,109039.0,306.0,0.0
68,533.0,0.0,0.0,20863.0,101122.0,282.0,0.0
69,518.0,0.0,0.0,18335.0,94775.0,239.0,0.0
70,527.0,0.0,0.0,16365.0,90274.0,224.0,0.0
71,547.0,0.0,0.0,14426.0,87776.0,213.0,0.0
72,516.0,0.0,0.0,13099.0,84683.0,195.0,0.0
73,418.0,0.0,0.0,12267.0,79696.0,182.0,0.0
74,418.0,0.0,0.0,11226.0,74509.0,165.0,0.0
75,404.0,0.0,0.0,10024.0,70071.0,152.0,0.0
76,379.0,0.0,0.0,9372.0,65459.0,160.0,0.0
77,311.0,0.0,0.0,8148.0,59258.0,140.0,0.0
78,306.0,0.0,0.0,7451.0,55020.0,117.0,0.0
79,288.0,0.0,0.0,6604.0,49627.0,112.0,0.0
80,258.0,0.0,0.0,6016.0,46133.0,101.0,0.0
81,224.0,0.0,0.0,5051.0,40240.0,83.0,0.0
82,174.0,0.0,0.0,4361.0,34316.0,110.0,0.0
83,150.0,0.0,0.0,3797.0,30608.0,72.0,0.0
84,128.0,0.0,0.0,3359.0,27431.0,69.0,0.0
85,105.0,0.0,0.0,2919.0,23926.0,49.0,0.0
86,100.0,0.0,0.0,2508.0,20915.0,65.0,0.0
87,77.0,0.0,0.0,2143.0,17689.0,44.0,0.0
88,60.0,0.0,0.0,1906.0,15906.0,41.0,0.0
89,41.0,0.0,0.0,1585.0,13634.0,39.0,0.0
90,38.0,0.0,0.0,1346.0,11825.0,29.0,0.0
91,32.0,0.0,0.0,1003.0,9396.0,21.0,0.0
92,22.0,0.0,0.0,817.0,7475.0,23.0,0.0
93,18.0,0.0,0.0,598.0,5536.0,17.0,0.0
94,10.0,0.0,0.0,421.0,3820.0,10.0,0.0
95,13.0,0.0,0.0,278.0,2655.0,5.0,0.0
96,4.0,0.0,0.0,199.0,2100.0,6.0,0.0
97,1.0,0.0,0.0,131.0,1362.0,10.0,0.0
98,3.0,0.0,0.0,88.0,950.0,0.0,0.0
99,1.0,0.0,0.0,51.0,590.0,2.0,0.0
100,0.0,0.0,0.0,32.0,362.0,3.0,0.0
101,0.0,0.0,0.0,13.0,200.0,1.0,0.0
102,0.0,0.0,0.0,13.0,136.0,2.0,0.0
103,0.0,0.0,0.0,9.0,85.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,35.0,0.0,0.0
106,0.0,0.0,0.0,1.0,4.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
