Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
69,175.0,0.0,0.0,28873.0,21.0,0.0
70,265.0,0.0,0.0,33296.0,24.0,0.0
71,297.0,0.0,0.0,40761.0,43.0,0.0
72,286.0,0.0,0.0,40581.0,34.0,0.0
73,249.0,0.0,0.0,39345.0,32.0,0.0
74,254.0,0.0,0.0,37457.0,32.0,0.0
75,250.0,0.0,0.0,35663.0,24.0,0.0
76,225.0,0.0,0.0,33746.0,26.0,0.0
77,191.0,0.0,0.0,30637.0,25.0,0.0
78,195.0,0.0,0.0,29417.0,27.0,0.0
79,204.0,0.0,0.0,27554.0,22.0,0.0
80,173.0,0.0,0.0,25399.0,24.0,0.0
81,154.0,0.0,0.0,22068.0,14.0,0.0
82,113.0,0.0,0.0,18996.0,30.0,0.0
83,105.0,0.0,0.0,16747.0,16.0,0.0
84,90.0,0.0,0.0,14862.0,11.0,0.0
85,69.0,0.0,0.0,12865.0,9.0,0.0
86,69.0,0.0,0.0,11079.0,12.0,0.0
87,53.0,0.0,0.0,9330.0,9.0,0.0
88,38.0,0.0,0.0,8158.0,6.0,0.0
89,27.0,0.0,0.0,6974.0,7.0,0.0
90,22.0,0.0,0.0,5855.0,5.0,0.0
91,22.0,0.0,0.0,4673.0,6.0,0.0
92,12.0,0.0,0.0,3583.0,8.0,0.0
93,12.0,0.0,0.0,2665.0,2.0,0.0
94,6.0,0.0,0.0,1785.0,3.0,0.0
95,7.0,0.0,0.0,1234.0,2.0,0.0
96,1.0,0.0,0.0,938.0,1.0,0.0
97,1.0,0.0,0.0,599.0,3.0,0.0
98,1.0,0.0,0.0,420.0,0.0,0.0
99,1.0,0.0,0.0,258.0,0.0,0.0
100,0.0,0.0,0.0,137.0,0.0,0.0
101,0.0,0.0,0.0,93.0,0.0,0.0
102,0.0,0.0,0.0,61.0,1.0,0.0
103,0.0,0.0,0.0,42.0,0.0,0.0
104,0.0,0.0,0.0,21.0,0.0,0.0
105,0.0,0.0,0.0,11.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,4.0,0.0,0.0
108,0.0,0.0,0.0,4.0,0.0,0.0
109,0.0,0.0,0.0,1.0,0.0,0.0
110,0.0,0.0,0.0,1.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0
