Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
40,0.0,0.0,0.0,88946.0,64185.0,161.0,0.0
41,2.0,0.0,0.0,87810.0,63056.0,164.0,0.0
42,2.0,0.0,0.0,84899.0,62538.0,153.0,0.0
43,5.0,0.0,0.0,83693.0,61673.0,203.0,0.0
44,10.0,0.0,0.0,86133.0,64045.0,184.0,0.0
45,17.0,0.0,0.0,91552.0,67854.0,216.0,0.0
46,23.0,0.0,0.0,94495.0,70350.0,180.0,0.0
47,20.0,0.0,0.0,95026.0,72789.0,181.0,0.0
48,19.0,0.0,0.0,96190.0,73038.0,196.0,0.0
49,23.0,0.0,0.0,95005.0,72738.0,198.0,0.0
50,26.0,0.0,0.0,92681.0,72252.0,184.0,0.0
51,21.0,0.0,0.0,88700.0,71079.0,208.0,0.0
52,25.0,0.0,0.0,90625.0,73969.0,201.0,0.0
53,35.0,0.0,0.0,91992.0,76912.0,213.0,0.0
54,198.0,0.0,0.0,84588.0,87908.0,263.0,0.0
55,333.0,0.0,0.0,74127.0,101387.0,257.0,0.0
56,360.0,0.0,0.0,72086.0,103713.0,320.0,0.0
57,385.0,0.0,0.0,70899.0,103234.0,321.0,0.0
58,383.0,0.0,0.0,68650.0,106659.0,319.0,0.0
59,373.0,0.0,0.0,62835.0,104534.0,317.0,0.0
60,519.0,0.0,0.0,51663.0,115559.0,353.0,0.0
61,522.0,0.0,0.0,44282.0,110832.0,322.0,0.0
62,541.0,0.0,0.0,40946.0,110809.0,322.0,0.0
63,600.0,0.0,0.0,38502.0,110905.0,288.0,0.0
64,553.0,0.0,0.0,34345.0,108780.0,318.0,0.0
65,612.0,0.0,0.0,29303.0,108117.0,310.0,0.0
66,595.0,0.0,0.0,25070.0,101121.0,296.0,0.0
67,624.0,0.0,0.0,23261.0,102312.0,289.0,0.0
68,532.0,0.0,0.0,20214.0,95135.0,269.0,0.0
69,518.0,0.0,0.0,17765.0,89637.0,219.0,0.0
70,527.0,0.0,0.0,15830.0,85566.0,210.0,0.0
71,547.0,0.0,0.0,13913.0,83385.0,199.0,0.0
72,515.0,0.0,0.0,12644.0,80555.0,185.0,0.0
73,418.0,0.0,0.0,11848.0,75832.0,170.0,0.0
74,418.0,0.0,0.0,10862.0,70828.0,153.0,0.0
75,404.0,0.0,0.0,9653.0,66661.0,143.0,0.0
76,379.0,0.0,0.0,9027.0,62403.0,152.0,0.0
77,311.0,0.0,0.0,7836.0,56396.0,126.0,0.0
78,305.0,0.0,0.0,7186.0,52315.0,110.0,0.0
79,287.0,0.0,0.0,6346.0,47191.0,108.0,0.0
80,257.0,0.0,0.0,5788.0,43779.0,96.0,0.0
81,224.0,0.0,0.0,4850.0,38122.0,76.0,0.0
82,174.0,0.0,0.0,4172.0,32542.0,99.0,0.0
83,150.0,0.0,0.0,3643.0,29045.0,65.0,0.0
84,128.0,0.0,0.0,3232.0,25949.0,64.0,0.0
85,105.0,0.0,0.0,2805.0,22560.0,47.0,0.0
86,100.0,0.0,0.0,2405.0,19683.0,60.0,0.0
87,77.0,0.0,0.0,2043.0,16696.0,42.0,0.0
88,60.0,0.0,0.0,1807.0,14909.0,37.0,0.0
89,41.0,0.0,0.0,1522.0,12842.0,37.0,0.0
90,38.0,0.0,0.0,1287.0,11105.0,26.0,0.0
91,32.0,0.0,0.0,962.0,8807.0,18.0,0.0
92,22.0,0.0,0.0,773.0,6983.0,20.0,0.0
93,18.0,0.0,0.0,566.0,5156.0,15.0,0.0
94,10.0,0.0,0.0,405.0,3579.0,8.0,0.0
95,13.0,0.0,0.0,264.0,2478.0,4.0,0.0
96,4.0,0.0,0.0,187.0,1967.0,6.0,0.0
97,1.0,0.0,0.0,125.0,1278.0,10.0,0.0
98,3.0,0.0,0.0,84.0,901.0,0.0,0.0
99,1.0,0.0,0.0,49.0,556.0,2.0,0.0
100,0.0,0.0,0.0,28.0,338.0,3.0,0.0
101,0.0,0.0,0.0,12.0,188.0,1.0,0.0
102,0.0,0.0,0.0,13.0,130.0,2.0,0.0
103,0.0,0.0,0.0,7.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,41.0,0.0,0.0
105,0.0,0.0,0.0,0.0,32.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,1.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
