Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
42,2.0,0.0,0.0,89215.0,96969.0,194.0,0.0
43,5.0,0.0,0.0,87813.0,94847.0,243.0,0.0
44,11.0,0.0,0.0,89855.0,94520.0,216.0,0.0
45,18.0,0.0,0.0,95460.0,97912.0,257.0,0.0
46,23.0,0.0,0.0,98239.0,100764.0,218.0,0.0
47,20.0,0.0,0.0,98664.0,101501.0,226.0,0.0
48,19.0,0.0,0.0,99720.0,100874.0,222.0,0.0
49,23.0,0.0,0.0,98366.0,98972.0,238.0,0.0
50,26.0,0.0,0.0,95585.0,96762.0,214.0,0.0
51,21.0,0.0,0.0,91489.0,94178.0,237.0,0.0
52,23.0,0.0,1.0,93432.0,96907.0,236.0,0.0
53,33.0,0.0,0.0,94938.0,99566.0,250.0,0.0
54,199.0,0.0,0.0,87213.0,108935.0,294.0,0.0
55,336.0,0.0,0.0,76459.0,121400.0,290.0,0.0
56,361.0,0.0,0.0,74306.0,122988.0,354.0,0.0
57,387.0,0.0,0.0,72940.0,121599.0,353.0,0.0
58,380.0,0.0,0.0,70586.0,124333.0,357.0,0.0
59,376.0,0.0,0.0,64790.0,121383.0,352.0,0.0
60,518.0,0.0,0.0,53227.0,130269.0,386.0,0.0
61,524.0,0.0,0.0,45695.0,124063.0,352.0,0.0
62,539.0,0.0,0.0,42239.0,123059.0,344.0,0.0
63,601.0,0.0,0.0,39688.0,122324.0,318.0,0.0
64,554.0,0.0,0.0,35435.0,119437.0,357.0,0.0
65,613.0,0.0,0.0,30177.0,117370.0,333.0,0.0
66,596.0,0.0,0.0,25831.0,108997.0,326.0,0.0
67,622.0,0.0,0.0,23986.0,109912.0,311.0,0.0
68,537.0,0.0,0.0,20808.0,101944.0,283.0,0.0
69,516.0,0.0,0.0,18332.0,95551.0,242.0,0.0
70,526.0,0.0,0.0,16336.0,90805.0,226.0,0.0
71,547.0,0.0,0.0,14411.0,88428.0,216.0,0.0
72,512.0,0.0,0.0,13091.0,85384.0,198.0,0.0
73,421.0,0.0,0.0,12251.0,80329.0,185.0,0.0
74,418.0,0.0,0.0,11228.0,75208.0,168.0,0.0
75,402.0,0.0,0.0,10018.0,70608.0,157.0,0.0
76,378.0,0.0,0.0,9361.0,65926.0,161.0,0.0
77,310.0,0.0,0.0,8156.0,59759.0,138.0,0.0
78,310.0,0.0,0.0,7429.0,55482.0,120.0,0.0
79,290.0,0.0,0.0,6602.0,50197.0,118.0,0.0
80,257.0,0.0,0.0,6018.0,46601.0,104.0,0.0
81,223.0,0.0,0.0,5048.0,40685.0,84.0,0.0
82,175.0,0.0,0.0,4373.0,34693.0,113.0,0.0
83,152.0,0.0,0.0,3795.0,30984.0,71.0,0.0
84,127.0,0.0,0.0,3358.0,27725.0,72.0,0.0
85,104.0,0.0,0.0,2903.0,24248.0,53.0,0.0
86,100.0,0.0,0.0,2514.0,21228.0,65.0,0.0
87,77.0,0.0,0.0,2139.0,17919.0,45.0,0.0
88,61.0,0.0,0.0,1904.0,16089.0,42.0,0.0
89,41.0,0.0,0.0,1582.0,13795.0,40.0,0.0
90,39.0,0.0,0.0,1345.0,11968.0,30.0,0.0
91,32.0,0.0,0.0,1006.0,9521.0,23.0,0.0
92,22.0,0.0,0.0,813.0,7591.0,24.0,0.0
93,18.0,0.0,0.0,594.0,5609.0,18.0,0.0
94,10.0,0.0,0.0,425.0,3870.0,11.0,0.0
95,13.0,0.0,0.0,273.0,2694.0,5.0,0.0
96,4.0,0.0,0.0,200.0,2142.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1378.0,10.0,0.0
98,3.0,0.0,0.0,89.0,962.0,0.0,0.0
99,1.0,0.0,0.0,49.0,589.0,2.0,0.0
100,0.0,0.0,0.0,32.0,358.0,3.0,0.0
101,0.0,0.0,0.0,13.0,199.0,1.0,0.0
102,0.0,0.0,0.0,13.0,138.0,2.0,0.0
103,0.0,0.0,0.0,9.0,83.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,37.0,0.0,0.0
106,0.0,0.0,0.0,0.0,5.0,0.0,0.0
107,0.0,0.0,0.0,2.0,7.0,0.0,0.0
108,0.0,0.0,0.0,0.0,10.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
