Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
34,0.0,0.0,0.0,91816.0,80490.0,173.0,0.0
35,0.0,0.0,0.0,90676.0,78645.0,173.0,0.0
36,1.0,0.0,0.0,89538.0,76611.0,138.0,0.0
37,1.0,0.0,0.0,88300.0,76174.0,181.0,0.0
38,3.0,0.0,0.0,93620.0,78884.0,169.0,0.0
39,2.0,0.0,0.0,96973.0,81194.0,215.0,0.0
40,0.0,0.0,0.0,92153.0,77574.0,175.0,0.0
41,2.0,0.0,0.0,90772.0,75792.0,171.0,0.0
42,2.0,0.0,0.0,87613.0,74067.0,166.0,0.0
43,5.0,0.0,0.0,86269.0,72864.0,218.0,0.0
44,10.0,0.0,0.0,88539.0,74309.0,193.0,0.0
45,17.0,0.0,0.0,94005.0,77848.0,227.0,0.0
46,23.0,0.0,0.0,96858.0,80573.0,188.0,0.0
47,20.0,0.0,0.0,97311.0,82496.0,196.0,0.0
48,19.0,0.0,0.0,98411.0,82338.0,206.0,0.0
49,23.0,0.0,0.0,97076.0,81537.0,211.0,0.0
50,26.0,0.0,0.0,94488.0,80465.0,191.0,0.0
51,21.0,0.0,0.0,90415.0,78757.0,215.0,0.0
52,25.0,0.0,0.0,92302.0,81646.0,206.0,0.0
53,35.0,0.0,0.0,93721.0,84525.0,225.0,0.0
54,198.0,0.0,0.0,86093.0,94669.0,272.0,0.0
55,333.0,0.0,0.0,75486.0,107731.0,266.0,0.0
56,360.0,0.0,0.0,73439.0,109819.0,328.0,0.0
57,385.0,0.0,0.0,72098.0,109093.0,328.0,0.0
58,382.0,0.0,0.0,69875.0,112260.0,327.0,0.0
59,374.0,0.0,0.0,64022.0,109728.0,327.0,0.0
60,519.0,0.0,0.0,52669.0,120206.0,364.0,0.0
61,522.0,0.0,0.0,45153.0,114947.0,331.0,0.0
62,541.0,0.0,0.0,41745.0,114564.0,330.0,0.0
63,600.0,0.0,0.0,39233.0,114395.0,295.0,0.0
64,553.0,0.0,0.0,35013.0,112017.0,328.0,0.0
65,612.0,0.0,0.0,29856.0,111017.0,315.0,0.0
66,595.0,0.0,0.0,25539.0,103482.0,310.0,0.0
67,624.0,0.0,0.0,23703.0,104613.0,294.0,0.0
68,532.0,0.0,0.0,20593.0,97181.0,273.0,0.0
69,518.0,0.0,0.0,18103.0,91383.0,223.0,0.0
70,527.0,0.0,0.0,16157.0,87071.0,213.0,0.0
71,547.0,0.0,0.0,14190.0,84879.0,203.0,0.0
72,515.0,0.0,0.0,12891.0,81951.0,188.0,0.0
73,418.0,0.0,0.0,12076.0,77105.0,172.0,0.0
74,418.0,0.0,0.0,11086.0,71975.0,159.0,0.0
75,404.0,0.0,0.0,9873.0,67770.0,146.0,0.0
76,379.0,0.0,0.0,9210.0,63353.0,156.0,0.0
77,311.0,0.0,0.0,8024.0,57340.0,130.0,0.0
78,305.0,0.0,0.0,7329.0,53134.0,113.0,0.0
79,288.0,0.0,0.0,6501.0,47938.0,108.0,0.0
80,257.0,0.0,0.0,5911.0,44505.0,99.0,0.0
81,224.0,0.0,0.0,4960.0,38831.0,81.0,0.0
82,174.0,0.0,0.0,4269.0,33076.0,103.0,0.0
83,150.0,0.0,0.0,3728.0,29524.0,67.0,0.0
84,128.0,0.0,0.0,3299.0,26389.0,67.0,0.0
85,105.0,0.0,0.0,2869.0,23008.0,48.0,0.0
86,100.0,0.0,0.0,2462.0,20057.0,62.0,0.0
87,77.0,0.0,0.0,2102.0,16991.0,42.0,0.0
88,60.0,0.0,0.0,1860.0,15248.0,39.0,0.0
89,41.0,0.0,0.0,1551.0,13102.0,38.0,0.0
90,38.0,0.0,0.0,1331.0,11313.0,28.0,0.0
91,32.0,0.0,0.0,987.0,9001.0,20.0,0.0
92,22.0,0.0,0.0,798.0,7142.0,21.0,0.0
93,18.0,0.0,0.0,591.0,5260.0,15.0,0.0
94,10.0,0.0,0.0,416.0,3656.0,10.0,0.0
95,13.0,0.0,0.0,274.0,2531.0,4.0,0.0
96,4.0,0.0,0.0,196.0,2006.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1306.0,10.0,0.0
98,3.0,0.0,0.0,88.0,917.0,0.0,0.0
99,1.0,0.0,0.0,51.0,563.0,2.0,0.0
100,0.0,0.0,0.0,30.0,349.0,3.0,0.0
101,0.0,0.0,0.0,12.0,190.0,1.0,0.0
102,0.0,0.0,0.0,13.0,131.0,2.0,0.0
103,0.0,0.0,0.0,8.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,41.0,0.0,0.0
105,0.0,0.0,0.0,0.0,33.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
