Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
31,2.0,0.0,0.0,100743.0,129314.0,196.0,0.0
32,1.0,0.0,0.0,100422.0,125573.0,198.0,0.0
33,0.0,0.0,0.0,97437.0,118873.0,187.0,0.0
34,0.0,0.0,0.0,94082.0,114671.0,207.0,0.0
35,0.0,0.0,0.0,92811.0,110373.0,202.0,0.0
36,1.0,0.0,0.0,91502.0,106746.0,158.0,0.0
37,1.0,0.0,0.0,90275.0,104803.0,206.0,0.0
38,3.0,0.0,0.0,95503.0,107426.0,203.0,0.0
39,2.0,0.0,0.0,98902.0,109791.0,243.0,0.0
40,0.0,0.0,0.0,93903.0,103504.0,199.0,0.0
41,1.0,0.0,0.0,92322.0,99967.0,196.0,0.0
42,2.0,0.0,0.0,89143.0,96742.0,193.0,0.0
43,5.0,0.0,0.0,87749.0,94619.0,240.0,0.0
44,11.0,0.0,0.0,89806.0,94295.0,216.0,0.0
45,18.0,0.0,0.0,95397.0,97694.0,257.0,0.0
46,23.0,0.0,0.0,98163.0,100539.0,213.0,0.0
47,20.0,0.0,0.0,98604.0,101295.0,223.0,0.0
48,19.0,0.0,0.0,99664.0,100649.0,221.0,0.0
49,23.0,0.0,0.0,98298.0,98789.0,238.0,0.0
50,26.0,0.0,0.0,95542.0,96576.0,211.0,0.0
51,21.0,0.0,0.0,91451.0,94005.0,235.0,0.0
52,23.0,0.0,1.0,93381.0,96722.0,234.0,0.0
53,33.0,0.0,0.0,94891.0,99410.0,248.0,0.0
54,199.0,0.0,0.0,87174.0,108752.0,293.0,0.0
55,336.0,0.0,0.0,76422.0,121252.0,287.0,0.0
56,361.0,0.0,0.0,74268.0,122813.0,352.0,0.0
57,386.0,0.0,0.0,72908.0,121480.0,351.0,0.0
58,380.0,0.0,0.0,70561.0,124174.0,356.0,0.0
59,376.0,0.0,0.0,64757.0,121273.0,350.0,0.0
60,518.0,0.0,0.0,53211.0,130154.0,383.0,0.0
61,524.0,0.0,0.0,45692.0,123970.0,351.0,0.0
62,540.0,0.0,0.0,42232.0,122982.0,343.0,0.0
63,601.0,0.0,0.0,39672.0,122237.0,316.0,0.0
64,553.0,0.0,0.0,35411.0,119352.0,356.0,0.0
65,613.0,0.0,0.0,30165.0,117299.0,333.0,0.0
66,596.0,0.0,0.0,25821.0,108936.0,323.0,0.0
67,622.0,0.0,0.0,23975.0,109853.0,310.0,0.0
68,537.0,0.0,0.0,20805.0,101886.0,283.0,0.0
69,516.0,0.0,0.0,18322.0,95508.0,242.0,0.0
70,526.0,0.0,0.0,16327.0,90773.0,226.0,0.0
71,546.0,0.0,0.0,14408.0,88373.0,216.0,0.0
72,514.0,0.0,0.0,13084.0,85333.0,198.0,0.0
73,421.0,0.0,0.0,12246.0,80273.0,185.0,0.0
74,417.0,0.0,0.0,11225.0,75148.0,167.0,0.0
75,403.0,0.0,0.0,10016.0,70566.0,157.0,0.0
76,378.0,0.0,0.0,9354.0,65886.0,159.0,0.0
77,310.0,0.0,0.0,8145.0,59709.0,138.0,0.0
78,309.0,0.0,0.0,7427.0,55467.0,120.0,0.0
79,291.0,0.0,0.0,6593.0,50172.0,117.0,0.0
80,257.0,0.0,0.0,6010.0,46553.0,104.0,0.0
81,223.0,0.0,0.0,5044.0,40646.0,84.0,0.0
82,175.0,0.0,0.0,4368.0,34658.0,113.0,0.0
83,152.0,0.0,0.0,3791.0,30950.0,71.0,0.0
84,127.0,0.0,0.0,3357.0,27709.0,70.0,0.0
85,104.0,0.0,0.0,2903.0,24230.0,53.0,0.0
86,100.0,0.0,0.0,2508.0,21193.0,65.0,0.0
87,77.0,0.0,0.0,2138.0,17905.0,44.0,0.0
88,61.0,0.0,0.0,1902.0,16073.0,41.0,0.0
89,41.0,0.0,0.0,1581.0,13776.0,39.0,0.0
90,39.0,0.0,0.0,1344.0,11953.0,29.0,0.0
91,32.0,0.0,0.0,1001.0,9509.0,23.0,0.0
92,22.0,0.0,0.0,813.0,7575.0,23.0,0.0
93,18.0,0.0,0.0,596.0,5607.0,16.0,0.0
94,10.0,0.0,0.0,425.0,3869.0,11.0,0.0
95,13.0,0.0,0.0,273.0,2691.0,5.0,0.0
96,4.0,0.0,0.0,200.0,2137.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1374.0,10.0,0.0
98,3.0,0.0,0.0,89.0,963.0,0.0,0.0
99,1.0,0.0,0.0,49.0,586.0,2.0,0.0
100,0.0,0.0,0.0,32.0,357.0,3.0,0.0
101,0.0,0.0,0.0,13.0,199.0,1.0,0.0
102,0.0,0.0,0.0,13.0,138.0,2.0,0.0
103,0.0,0.0,0.0,9.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,36.0,0.0,0.0
106,0.0,0.0,0.0,0.0,5.0,0.0,0.0
107,0.0,0.0,0.0,2.0,7.0,0.0,0.0
108,0.0,0.0,0.0,0.0,10.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
