Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
40,0.0,0.0,0.0,93928.0,102842.0,195.0,0.0
41,2.0,0.0,0.0,92358.0,99398.0,197.0,0.0
42,2.0,0.0,0.0,89141.0,96141.0,190.0,0.0
43,6.0,0.0,0.0,87741.0,93944.0,239.0,0.0
44,10.0,0.0,0.0,89863.0,93696.0,215.0,0.0
45,17.0,0.0,0.0,95405.0,97159.0,255.0,0.0
46,24.0,0.0,0.0,98142.0,99961.0,212.0,0.0
47,20.0,0.0,0.0,98584.0,100745.0,220.0,0.0
48,19.0,0.0,0.0,99632.0,100092.0,222.0,0.0
49,23.0,0.0,0.0,98241.0,98191.0,233.0,0.0
50,26.0,0.0,0.0,95552.0,96122.0,213.0,0.0
51,21.0,0.0,0.0,91445.0,93564.0,235.0,0.0
52,25.0,0.0,1.0,93275.0,96260.0,230.0,0.0
53,34.0,0.0,0.0,94714.0,98951.0,249.0,0.0
54,198.0,0.0,0.0,86994.0,107962.0,290.0,0.0
55,334.0,0.0,0.0,76346.0,120357.0,286.0,0.0
56,360.0,0.0,0.0,74245.0,121995.0,348.0,0.0
57,385.0,0.0,0.0,72887.0,120740.0,349.0,0.0
58,382.0,0.0,0.0,70581.0,123528.0,354.0,0.0
59,374.0,0.0,0.0,64715.0,120410.0,344.0,0.0
60,518.0,0.0,0.0,53302.0,129751.0,382.0,0.0
61,523.0,0.0,0.0,45692.0,123486.0,354.0,0.0
62,541.0,0.0,0.0,42240.0,122453.0,343.0,0.0
63,601.0,0.0,0.0,39689.0,121764.0,312.0,0.0
64,553.0,0.0,0.0,35429.0,118861.0,352.0,0.0
65,611.0,0.0,0.0,30218.0,117090.0,329.0,0.0
66,594.0,0.0,0.0,25879.0,108738.0,320.0,0.0
67,623.0,0.0,0.0,23993.0,109555.0,308.0,0.0
68,534.0,0.0,0.0,20862.0,101644.0,284.0,0.0
69,519.0,0.0,0.0,18335.0,95216.0,241.0,0.0
70,527.0,0.0,0.0,16363.0,90631.0,226.0,0.0
71,547.0,0.0,0.0,14427.0,88142.0,214.0,0.0
72,516.0,0.0,0.0,13099.0,85040.0,196.0,0.0
73,418.0,0.0,0.0,12266.0,80046.0,182.0,0.0
74,418.0,0.0,0.0,11228.0,74840.0,166.0,0.0
75,404.0,0.0,0.0,10023.0,70384.0,156.0,0.0
76,379.0,0.0,0.0,9370.0,65750.0,159.0,0.0
77,311.0,0.0,0.0,8147.0,59560.0,141.0,0.0
78,306.0,0.0,0.0,7451.0,55274.0,118.0,0.0
79,288.0,0.0,0.0,6603.0,49874.0,115.0,0.0
80,258.0,0.0,0.0,6017.0,46374.0,104.0,0.0
81,224.0,0.0,0.0,5050.0,40470.0,84.0,0.0
82,174.0,0.0,0.0,4360.0,34514.0,112.0,0.0
83,150.0,0.0,0.0,3799.0,30774.0,72.0,0.0
84,128.0,0.0,0.0,3359.0,27587.0,69.0,0.0
85,105.0,0.0,0.0,2919.0,24088.0,52.0,0.0
86,100.0,0.0,0.0,2508.0,21063.0,65.0,0.0
87,77.0,0.0,0.0,2143.0,17815.0,44.0,0.0
88,60.0,0.0,0.0,1905.0,16009.0,41.0,0.0
89,41.0,0.0,0.0,1585.0,13715.0,39.0,0.0
90,38.0,0.0,0.0,1346.0,11916.0,29.0,0.0
91,32.0,0.0,0.0,1002.0,9457.0,23.0,0.0
92,22.0,0.0,0.0,817.0,7536.0,23.0,0.0
93,18.0,0.0,0.0,598.0,5583.0,17.0,0.0
94,10.0,0.0,0.0,423.0,3855.0,11.0,0.0
95,13.0,0.0,0.0,278.0,2678.0,5.0,0.0
96,4.0,0.0,0.0,199.0,2121.0,6.0,0.0
97,1.0,0.0,0.0,131.0,1374.0,10.0,0.0
98,3.0,0.0,0.0,88.0,957.0,0.0,0.0
99,1.0,0.0,0.0,49.0,593.0,2.0,0.0
100,0.0,0.0,0.0,32.0,363.0,3.0,0.0
101,0.0,0.0,0.0,13.0,200.0,1.0,0.0
102,0.0,0.0,0.0,13.0,137.0,2.0,0.0
103,0.0,0.0,0.0,9.0,85.0,0.0,0.0
104,0.0,0.0,0.0,2.0,43.0,0.0,0.0
105,0.0,0.0,0.0,0.0,35.0,0.0,0.0
106,0.0,0.0,0.0,1.0,5.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,9.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
