Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
55,293.0,0.0,0.0,65647.0,96.0,0.0
56,326.0,0.0,0.0,69133.0,131.0,0.0
57,354.0,0.0,0.0,69321.0,107.0,0.0
58,343.0,0.0,0.0,73234.0,134.0,0.0
59,345.0,0.0,0.0,73643.0,150.0,0.0
60,481.0,0.0,0.0,89935.0,160.0,0.0
61,488.0,0.0,0.0,88722.0,171.0,0.0
62,510.0,0.0,0.0,90248.0,173.0,0.0
63,568.0,0.0,0.0,91339.0,156.0,0.0
64,534.0,0.0,0.0,91164.0,182.0,0.0
65,591.0,0.0,0.0,92718.0,181.0,0.0
66,574.0,0.0,0.0,87755.0,185.0,0.0
67,591.0,0.0,0.0,89956.0,179.0,0.0
68,520.0,0.0,0.0,84119.0,174.0,0.0
69,497.0,0.0,0.0,79974.0,129.0,0.0
70,510.0,0.0,0.0,76860.0,115.0,0.0
71,531.0,0.0,0.0,75774.0,116.0,0.0
72,500.0,0.0,0.0,73407.0,115.0,0.0
73,415.0,0.0,0.0,69193.0,112.0,0.0
74,408.0,0.0,0.0,64773.0,98.0,0.0
75,397.0,0.0,0.0,60977.0,84.0,0.0
76,369.0,0.0,0.0,57140.0,98.0,0.0
77,303.0,0.0,0.0,51613.0,77.0,0.0
78,297.0,0.0,0.0,47950.0,71.0,0.0
79,284.0,0.0,0.0,43455.0,66.0,0.0
80,254.0,0.0,0.0,40188.0,56.0,0.0
81,220.0,0.0,0.0,34773.0,49.0,0.0
82,174.0,0.0,0.0,29844.0,62.0,0.0
83,143.0,0.0,0.0,26622.0,43.0,0.0
84,126.0,0.0,0.0,23711.0,36.0,0.0
85,101.0,0.0,0.0,20635.0,28.0,0.0
86,96.0,0.0,0.0,18000.0,31.0,0.0
87,74.0,0.0,0.0,15239.0,26.0,0.0
88,57.0,0.0,0.0,13625.0,19.0,0.0
89,38.0,0.0,0.0,11716.0,25.0,0.0
90,36.0,0.0,0.0,10020.0,17.0,0.0
91,31.0,0.0,0.0,8008.0,12.0,0.0
92,20.0,0.0,0.0,6333.0,16.0,0.0
93,17.0,0.0,0.0,4690.0,7.0,0.0
94,10.0,0.0,0.0,3238.0,6.0,0.0
95,13.0,0.0,0.0,2242.0,3.0,0.0
96,3.0,0.0,0.0,1788.0,4.0,0.0
97,1.0,0.0,0.0,1154.0,5.0,0.0
98,3.0,0.0,0.0,815.0,0.0,0.0
99,1.0,0.0,0.0,492.0,0.0,0.0
100,0.0,0.0,0.0,284.0,1.0,0.0
101,0.0,0.0,0.0,174.0,0.0,0.0
102,0.0,0.0,0.0,118.0,2.0,0.0
103,0.0,0.0,0.0,78.0,0.0,0.0
104,0.0,0.0,0.0,40.0,0.0,0.0
105,0.0,0.0,0.0,30.0,0.0,0.0
106,0.0,0.0,0.0,3.0,0.0,0.0
107,0.0,0.0,0.0,7.0,0.0,0.0
108,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0
