Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
69,353.0,0.0,0.0,52997.0,51.0,0.0
70,394.0,0.0,0.0,53455.0,43.0,0.0
71,423.0,0.0,0.0,55604.0,50.0,0.0
72,390.0,0.0,0.0,54487.0,51.0,0.0
73,339.0,0.0,0.0,51829.0,48.0,0.0
74,328.0,0.0,0.0,48729.0,50.0,0.0
75,320.0,0.0,0.0,46157.0,40.0,0.0
76,293.0,0.0,0.0,43413.0,43.0,0.0
77,245.0,0.0,0.0,39270.0,38.0,0.0
78,240.0,0.0,0.0,36756.0,40.0,0.0
79,244.0,0.0,0.0,33542.0,30.0,0.0
80,206.0,0.0,0.0,30933.0,29.0,0.0
81,181.0,0.0,0.0,26684.0,22.0,0.0
82,141.0,0.0,0.0,22832.0,35.0,0.0
83,122.0,0.0,0.0,20192.0,20.0,0.0
84,106.0,0.0,0.0,17815.0,19.0,0.0
85,82.0,0.0,0.0,15465.0,13.0,0.0
86,76.0,0.0,0.0,13411.0,21.0,0.0
87,62.0,0.0,0.0,11374.0,11.0,0.0
88,45.0,0.0,0.0,10054.0,8.0,0.0
89,33.0,0.0,0.0,8576.0,9.0,0.0
90,31.0,0.0,0.0,7235.0,6.0,0.0
91,25.0,0.0,0.0,5790.0,6.0,0.0
92,14.0,0.0,0.0,4479.0,10.0,0.0
93,13.0,0.0,0.0,3339.0,3.0,0.0
94,7.0,0.0,0.0,2282.0,3.0,0.0
95,8.0,0.0,0.0,1574.0,2.0,0.0
96,3.0,0.0,0.0,1208.0,2.0,0.0
97,1.0,0.0,0.0,767.0,3.0,0.0
98,1.0,0.0,0.0,546.0,0.0,0.0
99,1.0,0.0,0.0,335.0,0.0,0.0
100,0.0,0.0,0.0,180.0,0.0,0.0
101,0.0,0.0,0.0,109.0,0.0,0.0
102,0.0,0.0,0.0,75.0,1.0,0.0
103,0.0,0.0,0.0,55.0,0.0,0.0
104,0.0,0.0,0.0,26.0,0.0,0.0
105,0.0,0.0,0.0,14.0,0.0,0.0
106,0.0,0.0,0.0,1.0,0.0,0.0
107,0.0,0.0,0.0,5.0,0.0,0.0
108,0.0,0.0,0.0,4.0,0.0,0.0
109,0.0,0.0,0.0,3.0,0.0,0.0
110,0.0,0.0,0.0,1.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0
