Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
34,0.0,0.0,0.0,94084.0,114973.0,208.0,0.0
35,0.0,0.0,0.0,92813.0,110636.0,203.0,0.0
36,1.0,0.0,0.0,91504.0,107012.0,159.0,0.0
37,1.0,0.0,0.0,90274.0,105032.0,206.0,0.0
38,3.0,0.0,0.0,95505.0,107684.0,205.0,0.0
39,2.0,0.0,0.0,98897.0,110035.0,243.0,0.0
40,0.0,0.0,0.0,93899.0,103743.0,202.0,0.0
41,1.0,0.0,0.0,92327.0,100186.0,198.0,0.0
42,2.0,0.0,0.0,89142.0,96943.0,193.0,0.0
43,5.0,0.0,0.0,87748.0,94811.0,243.0,0.0
44,11.0,0.0,0.0,89806.0,94483.0,216.0,0.0
45,18.0,0.0,0.0,95396.0,97876.0,257.0,0.0
46,23.0,0.0,0.0,98166.0,100739.0,216.0,0.0
47,20.0,0.0,0.0,98608.0,101465.0,223.0,0.0
48,19.0,0.0,0.0,99667.0,100839.0,221.0,0.0
49,23.0,0.0,0.0,98302.0,98944.0,238.0,0.0
50,26.0,0.0,0.0,95545.0,96737.0,211.0,0.0
51,21.0,0.0,0.0,91447.0,94161.0,236.0,0.0
52,23.0,0.0,1.0,93385.0,96887.0,235.0,0.0
53,33.0,0.0,0.0,94894.0,99554.0,249.0,0.0
54,199.0,0.0,0.0,87175.0,108902.0,294.0,0.0
55,336.0,0.0,0.0,76421.0,121381.0,288.0,0.0
56,361.0,0.0,0.0,74267.0,122961.0,353.0,0.0
57,386.0,0.0,0.0,72906.0,121584.0,353.0,0.0
58,380.0,0.0,0.0,70567.0,124299.0,356.0,0.0
59,376.0,0.0,0.0,64765.0,121349.0,351.0,0.0
60,518.0,0.0,0.0,53214.0,130246.0,385.0,0.0
61,524.0,0.0,0.0,45690.0,124039.0,352.0,0.0
62,539.0,0.0,0.0,42229.0,123039.0,344.0,0.0
63,601.0,0.0,0.0,39678.0,122306.0,318.0,0.0
64,554.0,0.0,0.0,35423.0,119415.0,357.0,0.0
65,613.0,0.0,0.0,30168.0,117348.0,333.0,0.0
66,596.0,0.0,0.0,25824.0,108971.0,325.0,0.0
67,622.0,0.0,0.0,23979.0,109895.0,310.0,0.0
68,537.0,0.0,0.0,20805.0,101929.0,283.0,0.0
69,516.0,0.0,0.0,18326.0,95546.0,242.0,0.0
70,526.0,0.0,0.0,16329.0,90800.0,226.0,0.0
71,547.0,0.0,0.0,14409.0,88412.0,216.0,0.0
72,513.0,0.0,0.0,13087.0,85373.0,198.0,0.0
73,421.0,0.0,0.0,12247.0,80311.0,185.0,0.0
74,418.0,0.0,0.0,11226.0,75197.0,168.0,0.0
75,402.0,0.0,0.0,10015.0,70605.0,157.0,0.0
76,378.0,0.0,0.0,9356.0,65914.0,161.0,0.0
77,310.0,0.0,0.0,8149.0,59747.0,138.0,0.0
78,309.0,0.0,0.0,7425.0,55483.0,120.0,0.0
79,291.0,0.0,0.0,6594.0,50190.0,117.0,0.0
80,257.0,0.0,0.0,6015.0,46591.0,104.0,0.0
81,223.0,0.0,0.0,5045.0,40675.0,84.0,0.0
82,175.0,0.0,0.0,4368.0,34685.0,113.0,0.0
83,152.0,0.0,0.0,3793.0,30976.0,71.0,0.0
84,127.0,0.0,0.0,3356.0,27725.0,70.0,0.0
85,104.0,0.0,0.0,2903.0,24243.0,53.0,0.0
86,100.0,0.0,0.0,2513.0,21219.0,65.0,0.0
87,77.0,0.0,0.0,2137.0,17913.0,45.0,0.0
88,61.0,0.0,0.0,1905.0,16089.0,42.0,0.0
89,41.0,0.0,0.0,1582.0,13787.0,39.0,0.0
90,39.0,0.0,0.0,1344.0,11966.0,30.0,0.0
91,32.0,0.0,0.0,1002.0,9521.0,23.0,0.0
92,22.0,0.0,0.0,813.0,7588.0,24.0,0.0
93,18.0,0.0,0.0,595.0,5610.0,16.0,0.0
94,10.0,0.0,0.0,425.0,3869.0,11.0,0.0
95,13.0,0.0,0.0,273.0,2694.0,5.0,0.0
96,4.0,0.0,0.0,199.0,2141.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1378.0,10.0,0.0
98,3.0,0.0,0.0,89.0,963.0,0.0,0.0
99,1.0,0.0,0.0,49.0,589.0,2.0,0.0
100,0.0,0.0,0.0,32.0,357.0,3.0,0.0
101,0.0,0.0,0.0,13.0,199.0,1.0,0.0
102,0.0,0.0,0.0,13.0,138.0,2.0,0.0
103,0.0,0.0,0.0,9.0,83.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,36.0,0.0,0.0
106,0.0,0.0,0.0,0.0,5.0,0.0,0.0
107,0.0,0.0,0.0,2.0,7.0,0.0,0.0
108,0.0,0.0,0.0,0.0,10.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
