Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
81,224.0,0.0,0.0,5049.0,40512.0,84.0,0.0
82,174.0,0.0,0.0,4360.0,34556.0,112.0,0.0
83,150.0,0.0,0.0,3799.0,30820.0,72.0,0.0
84,128.0,0.0,0.0,3360.0,27633.0,69.0,0.0
85,105.0,0.0,0.0,2919.0,24125.0,52.0,0.0
86,100.0,0.0,0.0,2508.0,21101.0,65.0,0.0
87,77.0,0.0,0.0,2143.0,17843.0,44.0,0.0
88,60.0,0.0,0.0,1905.0,16035.0,41.0,0.0
89,41.0,0.0,0.0,1585.0,13742.0,39.0,0.0
90,38.0,0.0,0.0,1346.0,11933.0,29.0,0.0
91,32.0,0.0,0.0,1004.0,9475.0,23.0,0.0
92,22.0,0.0,0.0,817.0,7554.0,23.0,0.0
93,18.0,0.0,0.0,598.0,5595.0,17.0,0.0
94,10.0,0.0,0.0,423.0,3862.0,11.0,0.0
95,13.0,0.0,0.0,278.0,2684.0,5.0,0.0
96,4.0,0.0,0.0,199.0,2126.0,6.0,0.0
97,1.0,0.0,0.0,131.0,1376.0,10.0,0.0
98,3.0,0.0,0.0,88.0,960.0,0.0,0.0
99,1.0,0.0,0.0,49.0,595.0,2.0,0.0
100,0.0,0.0,0.0,32.0,363.0,3.0,0.0
101,0.0,0.0,0.0,13.0,201.0,1.0,0.0
102,0.0,0.0,0.0,13.0,138.0,2.0,0.0
103,0.0,0.0,0.0,9.0,85.0,0.0,0.0
104,0.0,0.0,0.0,2.0,43.0,0.0,0.0
105,0.0,0.0,0.0,0.0,35.0,0.0,0.0
106,0.0,0.0,0.0,1.0,5.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,9.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
