Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
34,0.0,0.0,0.0,91818.0,83454.0,173.0,0.0
35,0.0,0.0,0.0,90683.0,81527.0,176.0,0.0
36,1.0,0.0,0.0,89539.0,79205.0,139.0,0.0
37,1.0,0.0,0.0,88305.0,78616.0,184.0,0.0
38,3.0,0.0,0.0,93622.0,81377.0,170.0,0.0
39,2.0,0.0,0.0,96977.0,83649.0,216.0,0.0
40,0.0,0.0,0.0,92154.0,79783.0,177.0,0.0
41,2.0,0.0,0.0,90777.0,77869.0,172.0,0.0
42,2.0,0.0,0.0,87613.0,76037.0,167.0,0.0
43,6.0,0.0,0.0,86269.0,74716.0,218.0,0.0
44,10.0,0.0,0.0,88542.0,76008.0,194.0,0.0
45,17.0,0.0,0.0,94008.0,79504.0,230.0,0.0
46,24.0,0.0,0.0,96860.0,82228.0,189.0,0.0
47,20.0,0.0,0.0,97319.0,83981.0,198.0,0.0
48,19.0,0.0,0.0,98412.0,83823.0,206.0,0.0
49,23.0,0.0,0.0,97079.0,82954.0,211.0,0.0
50,26.0,0.0,0.0,94488.0,81741.0,192.0,0.0
51,21.0,0.0,0.0,90416.0,79939.0,216.0,0.0
52,25.0,0.0,0.0,92302.0,82755.0,206.0,0.0
53,35.0,0.0,0.0,93722.0,85661.0,226.0,0.0
54,198.0,0.0,0.0,86093.0,95691.0,275.0,0.0
55,333.0,0.0,0.0,75486.0,108709.0,267.0,0.0
56,360.0,0.0,0.0,73440.0,110784.0,330.0,0.0
57,385.0,0.0,0.0,72099.0,109919.0,330.0,0.0
58,382.0,0.0,0.0,69877.0,113075.0,330.0,0.0
59,374.0,0.0,0.0,64023.0,110527.0,329.0,0.0
60,519.0,0.0,0.0,52669.0,120875.0,366.0,0.0
61,522.0,0.0,0.0,45153.0,115549.0,331.0,0.0
62,541.0,0.0,0.0,41746.0,115128.0,330.0,0.0
63,600.0,0.0,0.0,39236.0,114928.0,295.0,0.0
64,553.0,0.0,0.0,35013.0,112490.0,330.0,0.0
65,612.0,0.0,0.0,29857.0,111404.0,315.0,0.0
66,595.0,0.0,0.0,25541.0,103831.0,311.0,0.0
67,624.0,0.0,0.0,23703.0,104952.0,294.0,0.0
68,532.0,0.0,0.0,20593.0,97459.0,274.0,0.0
69,518.0,0.0,0.0,18103.0,91661.0,224.0,0.0
70,527.0,0.0,0.0,16157.0,87317.0,214.0,0.0
71,547.0,0.0,0.0,14190.0,85081.0,205.0,0.0
72,515.0,0.0,0.0,12891.0,82144.0,188.0,0.0
73,418.0,0.0,0.0,12077.0,77298.0,172.0,0.0
74,418.0,0.0,0.0,11086.0,72158.0,162.0,0.0
75,404.0,0.0,0.0,9874.0,67924.0,145.0,0.0
76,379.0,0.0,0.0,9210.0,63489.0,156.0,0.0
77,311.0,0.0,0.0,8024.0,57472.0,130.0,0.0
78,305.0,0.0,0.0,7329.0,53272.0,113.0,0.0
79,288.0,0.0,0.0,6501.0,48061.0,108.0,0.0
80,257.0,0.0,0.0,5912.0,44622.0,100.0,0.0
81,224.0,0.0,0.0,4960.0,38900.0,81.0,0.0
82,174.0,0.0,0.0,4269.0,33171.0,103.0,0.0
83,150.0,0.0,0.0,3728.0,29594.0,68.0,0.0
84,128.0,0.0,0.0,3299.0,26458.0,67.0,0.0
85,105.0,0.0,0.0,2869.0,23063.0,48.0,0.0
86,100.0,0.0,0.0,2462.0,20115.0,62.0,0.0
87,77.0,0.0,0.0,2102.0,17031.0,42.0,0.0
88,60.0,0.0,0.0,1860.0,15288.0,40.0,0.0
89,41.0,0.0,0.0,1551.0,13135.0,38.0,0.0
90,38.0,0.0,0.0,1331.0,11359.0,28.0,0.0
91,32.0,0.0,0.0,987.0,9029.0,20.0,0.0
92,22.0,0.0,0.0,798.0,7164.0,21.0,0.0
93,18.0,0.0,0.0,591.0,5280.0,15.0,0.0
94,10.0,0.0,0.0,416.0,3668.0,10.0,0.0
95,13.0,0.0,0.0,274.0,2542.0,4.0,0.0
96,4.0,0.0,0.0,196.0,2015.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1310.0,10.0,0.0
98,3.0,0.0,0.0,88.0,919.0,0.0,0.0
99,1.0,0.0,0.0,51.0,567.0,2.0,0.0
100,0.0,0.0,0.0,30.0,349.0,3.0,0.0
101,0.0,0.0,0.0,12.0,190.0,1.0,0.0
102,0.0,0.0,0.0,13.0,133.0,2.0,0.0
103,0.0,0.0,0.0,8.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,34.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
