Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
69,25.0,0.0,0.0,6512.0,3.0,0.0
70,41.0,0.0,0.0,8075.0,2.0,0.0
71,61.0,0.0,0.0,10811.0,4.0,0.0
72,65.0,0.0,0.0,10917.0,2.0,0.0
73,54.0,0.0,0.0,10542.0,9.0,0.0
74,77.0,0.0,0.0,11039.0,5.0,0.0
75,86.0,0.0,0.0,11029.0,4.0,0.0
76,55.0,0.0,0.0,10721.0,5.0,0.0
77,62.0,0.0,0.0,10284.0,6.0,0.0
78,107.0,0.0,0.0,14682.0,12.0,0.0
79,138.0,0.0,0.0,17954.0,10.0,0.0
80,125.0,0.0,0.0,16754.0,13.0,0.0
81,109.0,0.0,0.0,15044.0,9.0,0.0
82,86.0,0.0,0.0,13166.0,17.0,0.0
83,84.0,0.0,0.0,11700.0,10.0,0.0
84,67.0,0.0,0.0,10302.0,7.0,0.0
85,53.0,0.0,0.0,8997.0,7.0,0.0
86,52.0,0.0,0.0,7792.0,8.0,0.0
87,36.0,0.0,0.0,6610.0,4.0,0.0
88,29.0,0.0,0.0,5686.0,5.0,0.0
89,21.0,0.0,0.0,4895.0,7.0,0.0
90,18.0,0.0,0.0,4002.0,3.0,0.0
91,15.0,0.0,0.0,3267.0,4.0,0.0
92,9.0,0.0,0.0,2466.0,4.0,0.0
93,9.0,0.0,0.0,1817.0,2.0,0.0
94,5.0,0.0,0.0,1263.0,1.0,0.0
95,6.0,0.0,0.0,834.0,1.0,0.0
96,1.0,0.0,0.0,633.0,1.0,0.0
97,1.0,0.0,0.0,394.0,3.0,0.0
98,1.0,0.0,0.0,289.0,0.0,0.0
99,1.0,0.0,0.0,171.0,0.0,0.0
100,0.0,0.0,0.0,80.0,0.0,0.0
101,0.0,0.0,0.0,62.0,0.0,0.0
102,0.0,0.0,0.0,46.0,0.0,0.0
103,0.0,0.0,0.0,25.0,0.0,0.0
104,0.0,0.0,0.0,16.0,0.0,0.0
105,0.0,0.0,0.0,7.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,2.0,0.0,0.0
108,0.0,0.0,0.0,3.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,1.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0
