Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
59,374.0,0.0,0.0,64713.0,118261.0,342.0,0.0
60,518.0,0.0,0.0,53304.0,127772.0,382.0,0.0
61,523.0,0.0,0.0,45694.0,121660.0,346.0,0.0
62,541.0,0.0,0.0,42243.0,120756.0,342.0,0.0
63,601.0,0.0,0.0,39681.0,120243.0,311.0,0.0
64,553.0,0.0,0.0,35430.0,117362.0,349.0,0.0
65,611.0,0.0,0.0,30220.0,115795.0,326.0,0.0
66,594.0,0.0,0.0,25882.0,107565.0,316.0,0.0
67,624.0,0.0,0.0,23995.0,108520.0,304.0,0.0
68,533.0,0.0,0.0,20863.0,100660.0,280.0,0.0
69,518.0,0.0,0.0,18334.0,94402.0,234.0,0.0
70,527.0,0.0,0.0,16367.0,89877.0,223.0,0.0
71,547.0,0.0,0.0,14428.0,87396.0,212.0,0.0
72,516.0,0.0,0.0,13099.0,84346.0,193.0,0.0
73,418.0,0.0,0.0,12265.0,79352.0,179.0,0.0
74,418.0,0.0,0.0,11226.0,74197.0,164.0,0.0
75,404.0,0.0,0.0,10022.0,69766.0,150.0,0.0
76,379.0,0.0,0.0,9371.0,65233.0,159.0,0.0
77,311.0,0.0,0.0,8148.0,59039.0,138.0,0.0
78,306.0,0.0,0.0,7451.0,54792.0,117.0,0.0
79,288.0,0.0,0.0,6605.0,49426.0,112.0,0.0
80,258.0,0.0,0.0,6016.0,45932.0,101.0,0.0
81,224.0,0.0,0.0,5051.0,40057.0,82.0,0.0
82,174.0,0.0,0.0,4361.0,34153.0,109.0,0.0
83,150.0,0.0,0.0,3796.0,30476.0,72.0,0.0
84,128.0,0.0,0.0,3359.0,27320.0,69.0,0.0
85,105.0,0.0,0.0,2918.0,23807.0,49.0,0.0
86,100.0,0.0,0.0,2508.0,20801.0,64.0,0.0
87,77.0,0.0,0.0,2143.0,17601.0,44.0,0.0
88,60.0,0.0,0.0,1906.0,15814.0,41.0,0.0
89,41.0,0.0,0.0,1585.0,13578.0,39.0,0.0
90,38.0,0.0,0.0,1346.0,11746.0,29.0,0.0
91,32.0,0.0,0.0,1002.0,9341.0,21.0,0.0
92,22.0,0.0,0.0,817.0,7430.0,23.0,0.0
93,18.0,0.0,0.0,598.0,5499.0,17.0,0.0
94,10.0,0.0,0.0,421.0,3797.0,10.0,0.0
95,13.0,0.0,0.0,279.0,2635.0,5.0,0.0
96,4.0,0.0,0.0,199.0,2091.0,6.0,0.0
97,1.0,0.0,0.0,131.0,1354.0,10.0,0.0
98,3.0,0.0,0.0,88.0,943.0,0.0,0.0
99,1.0,0.0,0.0,51.0,588.0,2.0,0.0
100,0.0,0.0,0.0,32.0,360.0,3.0,0.0
101,0.0,0.0,0.0,13.0,197.0,1.0,0.0
102,0.0,0.0,0.0,13.0,135.0,2.0,0.0
103,0.0,0.0,0.0,9.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,35.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
