Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
58,382.0,0.0,0.0,70583.0,123678.0,354.0,0.0
59,374.0,0.0,0.0,64713.0,120552.0,344.0,0.0
60,518.0,0.0,0.0,53301.0,129875.0,382.0,0.0
61,523.0,0.0,0.0,45691.0,123593.0,354.0,0.0
62,541.0,0.0,0.0,42239.0,122573.0,343.0,0.0
63,601.0,0.0,0.0,39692.0,121871.0,312.0,0.0
64,553.0,0.0,0.0,35429.0,118973.0,352.0,0.0
65,611.0,0.0,0.0,30219.0,117171.0,330.0,0.0
66,594.0,0.0,0.0,25879.0,108821.0,321.0,0.0
67,623.0,0.0,0.0,23994.0,109632.0,308.0,0.0
68,534.0,0.0,0.0,20861.0,101719.0,285.0,0.0
69,519.0,0.0,0.0,18334.0,95283.0,241.0,0.0
70,527.0,0.0,0.0,16360.0,90708.0,228.0,0.0
71,547.0,0.0,0.0,14427.0,88201.0,215.0,0.0
72,516.0,0.0,0.0,13099.0,85118.0,197.0,0.0
73,418.0,0.0,0.0,12266.0,80120.0,182.0,0.0
74,418.0,0.0,0.0,11229.0,74909.0,166.0,0.0
75,404.0,0.0,0.0,10024.0,70453.0,157.0,0.0
76,379.0,0.0,0.0,9370.0,65806.0,159.0,0.0
77,311.0,0.0,0.0,8147.0,59613.0,141.0,0.0
78,306.0,0.0,0.0,7451.0,55338.0,118.0,0.0
79,288.0,0.0,0.0,6602.0,49927.0,115.0,0.0
80,258.0,0.0,0.0,6017.0,46437.0,104.0,0.0
81,224.0,0.0,0.0,5049.0,40520.0,84.0,0.0
82,174.0,0.0,0.0,4360.0,34563.0,112.0,0.0
83,150.0,0.0,0.0,3799.0,30825.0,72.0,0.0
84,128.0,0.0,0.0,3360.0,27644.0,69.0,0.0
85,105.0,0.0,0.0,2919.0,24132.0,52.0,0.0
86,100.0,0.0,0.0,2508.0,21105.0,65.0,0.0
87,77.0,0.0,0.0,2143.0,17845.0,44.0,0.0
88,60.0,0.0,0.0,1905.0,16041.0,41.0,0.0
89,41.0,0.0,0.0,1585.0,13744.0,39.0,0.0
90,38.0,0.0,0.0,1346.0,11938.0,29.0,0.0
91,32.0,0.0,0.0,1004.0,9477.0,23.0,0.0
92,22.0,0.0,0.0,817.0,7558.0,23.0,0.0
93,18.0,0.0,0.0,598.0,5597.0,17.0,0.0
94,10.0,0.0,0.0,423.0,3866.0,11.0,0.0
95,13.0,0.0,0.0,278.0,2684.0,5.0,0.0
96,4.0,0.0,0.0,199.0,2128.0,6.0,0.0
97,1.0,0.0,0.0,131.0,1376.0,10.0,0.0
98,3.0,0.0,0.0,88.0,960.0,0.0,0.0
99,1.0,0.0,0.0,49.0,595.0,2.0,0.0
100,0.0,0.0,0.0,32.0,363.0,3.0,0.0
101,0.0,0.0,0.0,13.0,201.0,1.0,0.0
102,0.0,0.0,0.0,13.0,138.0,2.0,0.0
103,0.0,0.0,0.0,9.0,85.0,0.0,0.0
104,0.0,0.0,0.0,2.0,43.0,0.0,0.0
105,0.0,0.0,0.0,0.0,35.0,0.0,0.0
106,0.0,0.0,0.0,1.0,5.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,9.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
