Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
86,77.0,0.0,0.0,13772.0,23.0,0.0
87,62.0,0.0,0.0,11672.0,11.0,0.0
88,46.0,0.0,0.0,10321.0,8.0,0.0
89,33.0,0.0,0.0,8822.0,10.0,0.0
90,31.0,0.0,0.0,7460.0,6.0,0.0
91,25.0,0.0,0.0,5973.0,7.0,0.0
92,14.0,0.0,0.0,4629.0,10.0,0.0
93,13.0,0.0,0.0,3437.0,3.0,0.0
94,7.0,0.0,0.0,2357.0,4.0,0.0
95,8.0,0.0,0.0,1641.0,2.0,0.0
96,3.0,0.0,0.0,1260.0,2.0,0.0
97,1.0,0.0,0.0,797.0,3.0,0.0
98,1.0,0.0,0.0,566.0,0.0,0.0
99,1.0,0.0,0.0,347.0,0.0,0.0
100,0.0,0.0,0.0,186.0,0.0,0.0
101,0.0,0.0,0.0,120.0,0.0,0.0
102,0.0,0.0,0.0,79.0,1.0,0.0
103,0.0,0.0,0.0,57.0,0.0,0.0
104,0.0,0.0,0.0,26.0,0.0,0.0
105,0.0,0.0,0.0,14.0,0.0,0.0
106,0.0,0.0,0.0,2.0,0.0,0.0
107,0.0,0.0,0.0,5.0,0.0,0.0
108,0.0,0.0,0.0,4.0,0.0,0.0
109,0.0,0.0,0.0,4.0,0.0,0.0
110,0.0,0.0,0.0,1.0,0.0,0.0
111,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0
