Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
69,3.0,0.0,0.0,3773.0,2.0,0.0
70,8.0,0.0,0.0,3890.0,1.0,0.0
71,18.0,0.0,0.0,4146.0,3.0,0.0
72,19.0,0.0,0.0,4066.0,0.0,0.0
73,12.0,0.0,0.0,3943.0,5.0,0.0
74,26.0,0.0,0.0,4167.0,1.0,0.0
75,32.0,0.0,0.0,4159.0,3.0,0.0
76,24.0,0.0,0.0,4234.0,3.0,0.0
77,25.0,0.0,0.0,4363.0,5.0,0.0
78,72.0,0.0,0.0,9988.0,7.0,0.0
79,108.0,0.0,0.0,14380.0,8.0,0.0
80,109.0,0.0,0.0,13543.0,8.0,0.0
81,97.0,0.0,0.0,12231.0,3.0,0.0
82,71.0,0.0,0.0,10698.0,12.0,0.0
83,72.0,0.0,0.0,9585.0,6.0,0.0
84,60.0,0.0,0.0,8397.0,3.0,0.0
85,47.0,0.0,0.0,7382.0,4.0,0.0
86,47.0,0.0,0.0,6300.0,7.0,0.0
87,29.0,0.0,0.0,5381.0,2.0,0.0
88,28.0,0.0,0.0,4670.0,2.0,0.0
89,19.0,0.0,0.0,4036.0,3.0,0.0
90,15.0,0.0,0.0,3289.0,1.0,0.0
91,10.0,0.0,0.0,2706.0,3.0,0.0
92,9.0,0.0,0.0,2026.0,4.0,0.0
93,7.0,0.0,0.0,1487.0,0.0,0.0
94,5.0,0.0,0.0,1038.0,1.0,0.0
95,6.0,0.0,0.0,684.0,1.0,0.0
96,0.0,0.0,0.0,524.0,1.0,0.0
97,1.0,0.0,0.0,316.0,2.0,0.0
98,1.0,0.0,0.0,248.0,0.0,0.0
99,0.0,0.0,0.0,140.0,0.0,0.0
100,0.0,0.0,0.0,62.0,0.0,0.0
101,0.0,0.0,0.0,49.0,0.0,0.0
102,0.0,0.0,0.0,38.0,0.0,0.0
103,0.0,0.0,0.0,21.0,0.0,0.0
104,0.0,0.0,0.0,15.0,0.0,0.0
105,0.0,0.0,0.0,5.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,2.0,0.0,0.0
108,0.0,0.0,0.0,3.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,1.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0
