Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
38,3.0,0.0,0.0,21466.0,35279.0,72.0,0.0
39,2.0,0.0,0.0,22963.0,36582.0,81.0,0.0
40,0.0,0.0,0.0,22312.0,35703.0,68.0,0.0
41,2.0,0.0,0.0,22814.0,35306.0,60.0,0.0
42,2.0,0.0,0.0,22185.0,35478.0,67.0,0.0
43,5.0,0.0,0.0,21671.0,35167.0,86.0,0.0
44,10.0,0.0,0.0,22334.0,36969.0,75.0,0.0
45,17.0,0.0,0.0,23680.0,38764.0,98.0,0.0
46,23.0,0.0,0.0,25819.0,40231.0,69.0,0.0
47,20.0,0.0,0.0,27664.0,43189.0,75.0,0.0
48,19.0,0.0,0.0,28295.0,43007.0,98.0,0.0
49,23.0,0.0,0.0,28654.0,43725.0,86.0,0.0
50,26.0,0.0,0.0,29169.0,44083.0,86.0,0.0
51,21.0,0.0,0.0,28029.0,43691.0,91.0,0.0
52,25.0,0.0,0.0,29450.0,46607.0,93.0,0.0
53,35.0,0.0,0.0,30179.0,49015.0,104.0,0.0
54,198.0,0.0,0.0,26761.0,61694.0,131.0,0.0
55,333.0,0.0,0.0,20880.0,76919.0,156.0,0.0
56,360.0,0.0,0.0,20316.0,80081.0,185.0,0.0
57,385.0,0.0,0.0,20470.0,80244.0,173.0,0.0
58,384.0,0.0,0.0,19697.0,84063.0,203.0,0.0
59,373.0,0.0,0.0,18134.0,83488.0,202.0,0.0
60,519.0,0.0,0.0,13096.0,97476.0,211.0,0.0
61,522.0,0.0,0.0,10985.0,95067.0,213.0,0.0
62,542.0,0.0,0.0,10082.0,96086.0,224.0,0.0
63,600.0,0.0,0.0,9956.0,96952.0,186.0,0.0
64,552.0,0.0,0.0,8276.0,96272.0,217.0,0.0
65,613.0,0.0,0.0,6919.0,97184.0,220.0,0.0
66,595.0,0.0,0.0,6060.0,91742.0,213.0,0.0
67,623.0,0.0,0.0,5694.0,93455.0,207.0,0.0
68,532.0,0.0,0.0,4762.0,87284.0,211.0,0.0
69,518.0,0.0,0.0,4224.0,82682.0,153.0,0.0
70,527.0,0.0,0.0,3761.0,79386.0,136.0,0.0
71,547.0,0.0,0.0,3297.0,77898.0,140.0,0.0
72,515.0,0.0,0.0,2967.0,75367.0,138.0,0.0
73,418.0,0.0,0.0,2912.0,71100.0,123.0,0.0
74,418.0,0.0,0.0,2665.0,66429.0,109.0,0.0
75,404.0,0.0,0.0,2364.0,62634.0,101.0,0.0
76,378.0,0.0,0.0,2262.0,58623.0,117.0,0.0
77,311.0,0.0,0.0,1837.0,52997.0,92.0,0.0
78,305.0,0.0,0.0,1727.0,49177.0,78.0,0.0
79,288.0,0.0,0.0,1572.0,44428.0,76.0,0.0
80,257.0,0.0,0.0,1468.0,41230.0,63.0,0.0
81,224.0,0.0,0.0,1192.0,35698.0,60.0,0.0
82,174.0,0.0,0.0,1095.0,30626.0,72.0,0.0
83,150.0,0.0,0.0,946.0,27317.0,48.0,0.0
84,128.0,0.0,0.0,838.0,24371.0,47.0,0.0
85,105.0,0.0,0.0,747.0,21169.0,34.0,0.0
86,100.0,0.0,0.0,691.0,18461.0,44.0,0.0
87,77.0,0.0,0.0,571.0,15658.0,29.0,0.0
88,60.0,0.0,0.0,525.0,14016.0,25.0,0.0
89,41.0,0.0,0.0,430.0,12066.0,30.0,0.0
90,38.0,0.0,0.0,385.0,10357.0,22.0,0.0
91,32.0,0.0,0.0,286.0,8233.0,14.0,0.0
92,22.0,0.0,0.0,246.0,6542.0,18.0,0.0
93,18.0,0.0,0.0,205.0,4837.0,11.0,0.0
94,10.0,0.0,0.0,127.0,3359.0,7.0,0.0
95,13.0,0.0,0.0,87.0,2313.0,3.0,0.0
96,4.0,0.0,0.0,71.0,1847.0,5.0,0.0
97,1.0,0.0,0.0,31.0,1188.0,5.0,0.0
98,3.0,0.0,0.0,34.0,844.0,0.0,0.0
99,1.0,0.0,0.0,22.0,520.0,2.0,0.0
100,0.0,0.0,0.0,11.0,308.0,2.0,0.0
101,0.0,0.0,0.0,7.0,176.0,0.0,0.0
102,0.0,0.0,0.0,9.0,124.0,2.0,0.0
103,0.0,0.0,0.0,1.0,79.0,0.0,0.0
104,0.0,0.0,0.0,1.0,41.0,0.0,0.0
105,0.0,0.0,0.0,0.0,31.0,0.0,0.0
106,0.0,0.0,0.0,0.0,3.0,0.0,0.0
107,0.0,0.0,0.0,0.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
