Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
74,418.0,0.0,0.0,11226.0,75194.0,168.0,0.0
75,402.0,0.0,0.0,10016.0,70606.0,157.0,0.0
76,378.0,0.0,0.0,9356.0,65909.0,161.0,0.0
77,310.0,0.0,0.0,8149.0,59746.0,138.0,0.0
78,309.0,0.0,0.0,7425.0,55482.0,120.0,0.0
79,291.0,0.0,0.0,6594.0,50192.0,117.0,0.0
80,257.0,0.0,0.0,6015.0,46588.0,104.0,0.0
81,223.0,0.0,0.0,5046.0,40673.0,84.0,0.0
82,175.0,0.0,0.0,4368.0,34684.0,113.0,0.0
83,152.0,0.0,0.0,3793.0,30975.0,71.0,0.0
84,127.0,0.0,0.0,3356.0,27724.0,70.0,0.0
85,104.0,0.0,0.0,2903.0,24242.0,53.0,0.0
86,100.0,0.0,0.0,2512.0,21218.0,65.0,0.0
87,77.0,0.0,0.0,2137.0,17913.0,45.0,0.0
88,61.0,0.0,0.0,1905.0,16087.0,42.0,0.0
89,41.0,0.0,0.0,1582.0,13785.0,39.0,0.0
90,39.0,0.0,0.0,1344.0,11965.0,30.0,0.0
91,32.0,0.0,0.0,1002.0,9518.0,23.0,0.0
92,22.0,0.0,0.0,813.0,7588.0,24.0,0.0
93,18.0,0.0,0.0,595.0,5609.0,16.0,0.0
94,10.0,0.0,0.0,425.0,3869.0,11.0,0.0
95,13.0,0.0,0.0,273.0,2694.0,5.0,0.0
96,4.0,0.0,0.0,199.0,2141.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1378.0,10.0,0.0
98,3.0,0.0,0.0,89.0,963.0,0.0,0.0
99,1.0,0.0,0.0,49.0,589.0,2.0,0.0
100,0.0,0.0,0.0,32.0,357.0,3.0,0.0
101,0.0,0.0,0.0,13.0,199.0,1.0,0.0
102,0.0,0.0,0.0,13.0,138.0,2.0,0.0
103,0.0,0.0,0.0,9.0,83.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,36.0,0.0,0.0
106,0.0,0.0,0.0,0.0,5.0,0.0,0.0
107,0.0,0.0,0.0,2.0,7.0,0.0,0.0
108,0.0,0.0,0.0,0.0,10.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
