Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
86,77.0,0.0,0.0,13947.0,23.0,0.0
87,62.0,0.0,0.0,11818.0,11.0,0.0
88,48.0,0.0,0.0,10456.0,8.0,0.0
89,33.0,0.0,0.0,8919.0,10.0,0.0
90,31.0,0.0,0.0,7558.0,6.0,0.0
91,26.0,0.0,0.0,6042.0,7.0,0.0
92,14.0,0.0,0.0,4684.0,10.0,0.0
93,14.0,0.0,0.0,3483.0,3.0,0.0
94,7.0,0.0,0.0,2383.0,4.0,0.0
95,8.0,0.0,0.0,1663.0,2.0,0.0
96,3.0,0.0,0.0,1272.0,2.0,0.0
97,1.0,0.0,0.0,806.0,3.0,0.0
98,1.0,0.0,0.0,577.0,0.0,0.0
99,1.0,0.0,0.0,351.0,0.0,0.0
100,0.0,0.0,0.0,189.0,0.0,0.0
101,0.0,0.0,0.0,121.0,0.0,0.0
102,0.0,0.0,0.0,79.0,1.0,0.0
103,0.0,0.0,0.0,58.0,0.0,0.0
104,0.0,0.0,0.0,26.0,0.0,0.0
105,0.0,0.0,0.0,14.0,0.0,0.0
106,0.0,0.0,0.0,2.0,0.0,0.0
107,0.0,0.0,0.0,5.0,0.0,0.0
108,0.0,0.0,0.0,4.0,0.0,0.0
109,0.0,0.0,0.0,4.0,0.0,0.0
110,0.0,0.0,0.0,1.0,0.0,0.0
111,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0
