Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
40,0.0,0.0,0.0,83637.0,61403.0,154.0,0.0
41,2.0,0.0,0.0,82673.0,60407.0,158.0,0.0
42,2.0,0.0,0.0,80016.0,59868.0,145.0,0.0
43,5.0,0.0,0.0,79096.0,59316.0,201.0,0.0
44,10.0,0.0,0.0,81620.0,61718.0,183.0,0.0
45,17.0,0.0,0.0,86977.0,65463.0,212.0,0.0
46,23.0,0.0,0.0,90023.0,67962.0,173.0,0.0
47,20.0,0.0,0.0,90788.0,70528.0,177.0,0.0
48,19.0,0.0,0.0,91997.0,70789.0,192.0,0.0
49,23.0,0.0,0.0,91123.0,70613.0,193.0,0.0
50,26.0,0.0,0.0,89059.0,70325.0,180.0,0.0
51,21.0,0.0,0.0,85229.0,69156.0,201.0,0.0
52,25.0,0.0,0.0,87384.0,72150.0,195.0,0.0
53,35.0,0.0,0.0,88625.0,75068.0,202.0,0.0
54,198.0,0.0,0.0,81518.0,86215.0,258.0,0.0
55,333.0,0.0,0.0,71373.0,99812.0,253.0,0.0
56,360.0,0.0,0.0,69460.0,102245.0,316.0,0.0
57,385.0,0.0,0.0,68387.0,101766.0,315.0,0.0
58,384.0,0.0,0.0,66226.0,105177.0,315.0,0.0
59,373.0,0.0,0.0,60565.0,103207.0,313.0,0.0
60,519.0,0.0,0.0,49653.0,114332.0,352.0,0.0
61,522.0,0.0,0.0,42565.0,109761.0,311.0,0.0
62,542.0,0.0,0.0,39366.0,109857.0,317.0,0.0
63,600.0,0.0,0.0,37053.0,109991.0,284.0,0.0
64,552.0,0.0,0.0,33035.0,107907.0,316.0,0.0
65,613.0,0.0,0.0,28182.0,107364.0,308.0,0.0
66,595.0,0.0,0.0,24065.0,100501.0,289.0,0.0
67,624.0,0.0,0.0,22344.0,101728.0,284.0,0.0
68,532.0,0.0,0.0,19368.0,94637.0,267.0,0.0
69,518.0,0.0,0.0,17032.0,89187.0,215.0,0.0
70,527.0,0.0,0.0,15165.0,85129.0,207.0,0.0
71,547.0,0.0,0.0,13346.0,82995.0,196.0,0.0
72,515.0,0.0,0.0,12122.0,80179.0,184.0,0.0
73,418.0,0.0,0.0,11334.0,75463.0,168.0,0.0
74,418.0,0.0,0.0,10390.0,70484.0,151.0,0.0
75,404.0,0.0,0.0,9251.0,66324.0,142.0,0.0
76,379.0,0.0,0.0,8656.0,62108.0,152.0,0.0
77,311.0,0.0,0.0,7512.0,56139.0,124.0,0.0
78,305.0,0.0,0.0,6869.0,52043.0,109.0,0.0
79,288.0,0.0,0.0,6093.0,46962.0,106.0,0.0
80,257.0,0.0,0.0,5523.0,43546.0,95.0,0.0
81,224.0,0.0,0.0,4634.0,37907.0,75.0,0.0
82,174.0,0.0,0.0,3945.0,32382.0,97.0,0.0
83,150.0,0.0,0.0,3470.0,28883.0,64.0,0.0
84,128.0,0.0,0.0,3079.0,25780.0,62.0,0.0
85,105.0,0.0,0.0,2662.0,22422.0,46.0,0.0
86,100.0,0.0,0.0,2300.0,19579.0,60.0,0.0
87,77.0,0.0,0.0,1942.0,16590.0,41.0,0.0
88,60.0,0.0,0.0,1710.0,14826.0,34.0,0.0
89,41.0,0.0,0.0,1439.0,12757.0,36.0,0.0
90,38.0,0.0,0.0,1217.0,11024.0,26.0,0.0
91,32.0,0.0,0.0,913.0,8757.0,18.0,0.0
92,22.0,0.0,0.0,734.0,6940.0,20.0,0.0
93,18.0,0.0,0.0,540.0,5123.0,14.0,0.0
94,10.0,0.0,0.0,381.0,3555.0,8.0,0.0
95,13.0,0.0,0.0,254.0,2465.0,4.0,0.0
96,4.0,0.0,0.0,176.0,1953.0,6.0,0.0
97,1.0,0.0,0.0,118.0,1266.0,10.0,0.0
98,3.0,0.0,0.0,82.0,896.0,0.0,0.0
99,1.0,0.0,0.0,45.0,553.0,2.0,0.0
100,0.0,0.0,0.0,25.0,334.0,3.0,0.0
101,0.0,0.0,0.0,12.0,185.0,0.0,0.0
102,0.0,0.0,0.0,12.0,129.0,2.0,0.0
103,0.0,0.0,0.0,6.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,41.0,0.0,0.0
105,0.0,0.0,0.0,0.0,32.0,0.0,0.0
106,0.0,0.0,0.0,2.0,3.0,0.0,0.0
107,0.0,0.0,0.0,1.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
