Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
61,522.0,0.0,0.0,45206.0,118889.0,338.0,0.0
62,541.0,0.0,0.0,41797.0,118128.0,334.0,0.0
63,601.0,0.0,0.0,39274.0,117783.0,302.0,0.0
64,553.0,0.0,0.0,35048.0,115079.0,334.0,0.0
65,612.0,0.0,0.0,29900.0,113749.0,321.0,0.0
66,594.0,0.0,0.0,25577.0,105845.0,312.0,0.0
67,624.0,0.0,0.0,23728.0,106838.0,297.0,0.0
68,532.0,0.0,0.0,20614.0,99124.0,277.0,0.0
69,518.0,0.0,0.0,18123.0,93052.0,230.0,0.0
70,527.0,0.0,0.0,16177.0,88619.0,218.0,0.0
71,547.0,0.0,0.0,14218.0,86278.0,210.0,0.0
72,515.0,0.0,0.0,12905.0,83260.0,191.0,0.0
73,418.0,0.0,0.0,12099.0,78316.0,176.0,0.0
74,418.0,0.0,0.0,11100.0,73255.0,163.0,0.0
75,404.0,0.0,0.0,9888.0,68842.0,150.0,0.0
76,379.0,0.0,0.0,9230.0,64385.0,158.0,0.0
77,311.0,0.0,0.0,8033.0,58289.0,135.0,0.0
78,305.0,0.0,0.0,7335.0,54063.0,114.0,0.0
79,288.0,0.0,0.0,6502.0,48762.0,108.0,0.0
80,257.0,0.0,0.0,5925.0,45270.0,101.0,0.0
81,224.0,0.0,0.0,4971.0,39480.0,81.0,0.0
82,174.0,0.0,0.0,4273.0,33685.0,106.0,0.0
83,150.0,0.0,0.0,3734.0,30050.0,69.0,0.0
84,128.0,0.0,0.0,3300.0,26902.0,67.0,0.0
85,105.0,0.0,0.0,2872.0,23433.0,49.0,0.0
86,100.0,0.0,0.0,2465.0,20450.0,62.0,0.0
87,77.0,0.0,0.0,2104.0,17320.0,42.0,0.0
88,60.0,0.0,0.0,1865.0,15552.0,40.0,0.0
89,41.0,0.0,0.0,1552.0,13348.0,38.0,0.0
90,38.0,0.0,0.0,1332.0,11542.0,29.0,0.0
91,32.0,0.0,0.0,988.0,9174.0,20.0,0.0
92,22.0,0.0,0.0,798.0,7300.0,21.0,0.0
93,18.0,0.0,0.0,590.0,5388.0,16.0,0.0
94,10.0,0.0,0.0,416.0,3728.0,10.0,0.0
95,13.0,0.0,0.0,274.0,2597.0,5.0,0.0
96,4.0,0.0,0.0,196.0,2059.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1331.0,10.0,0.0
98,3.0,0.0,0.0,87.0,935.0,0.0,0.0
99,1.0,0.0,0.0,51.0,578.0,2.0,0.0
100,0.0,0.0,0.0,30.0,352.0,3.0,0.0
101,0.0,0.0,0.0,12.0,195.0,1.0,0.0
102,0.0,0.0,0.0,13.0,134.0,2.0,0.0
103,0.0,0.0,0.0,8.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,35.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
