Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
67,529.0,0.0,0.0,77531.0,148.0,0.0
68,451.0,0.0,0.0,73116.0,133.0,0.0
69,435.0,0.0,0.0,70206.0,95.0,0.0
70,477.0,0.0,0.0,68197.0,88.0,0.0
71,493.0,0.0,0.0,68232.0,94.0,0.0
72,457.0,0.0,0.0,66277.0,81.0,0.0
73,387.0,0.0,0.0,62553.0,79.0,0.0
74,387.0,0.0,0.0,58767.0,83.0,0.0
75,365.0,0.0,0.0,55319.0,59.0,0.0
76,339.0,0.0,0.0,51828.0,76.0,0.0
77,282.0,0.0,0.0,46828.0,66.0,0.0
78,269.0,0.0,0.0,43589.0,55.0,0.0
79,269.0,0.0,0.0,39528.0,49.0,0.0
80,238.0,0.0,0.0,36512.0,44.0,0.0
81,202.0,0.0,0.0,31603.0,35.0,0.0
82,152.0,0.0,0.0,27013.0,47.0,0.0
83,132.0,0.0,0.0,24059.0,35.0,0.0
84,118.0,0.0,0.0,21260.0,31.0,0.0
85,93.0,0.0,0.0,18552.0,20.0,0.0
86,87.0,0.0,0.0,16115.0,29.0,0.0
87,69.0,0.0,0.0,13652.0,15.0,0.0
88,53.0,0.0,0.0,12152.0,15.0,0.0
89,34.0,0.0,0.0,10428.0,16.0,0.0
90,33.0,0.0,0.0,8898.0,14.0,0.0
91,29.0,0.0,0.0,7114.0,11.0,0.0
92,16.0,0.0,0.0,5585.0,12.0,0.0
93,15.0,0.0,0.0,4119.0,4.0,0.0
94,8.0,0.0,0.0,2822.0,5.0,0.0
95,9.0,0.0,0.0,1977.0,2.0,0.0
96,3.0,0.0,0.0,1563.0,2.0,0.0
97,1.0,0.0,0.0,992.0,4.0,0.0
98,3.0,0.0,0.0,706.0,0.0,0.0
99,1.0,0.0,0.0,424.0,0.0,0.0
100,0.0,0.0,0.0,246.0,0.0,0.0
101,0.0,0.0,0.0,149.0,0.0,0.0
102,0.0,0.0,0.0,95.0,2.0,0.0
103,0.0,0.0,0.0,68.0,0.0,0.0
104,0.0,0.0,0.0,35.0,0.0,0.0
105,0.0,0.0,0.0,22.0,0.0,0.0
106,0.0,0.0,0.0,2.0,0.0,0.0
107,0.0,0.0,0.0,7.0,0.0,0.0
108,0.0,0.0,0.0,6.0,0.0,0.0
109,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,1.0,0.0,0.0
111,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0
