Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
52,25.0,0.0,1.0,93277.0,96588.0,231.0,0.0
53,34.0,0.0,0.0,94721.0,99272.0,249.0,0.0
54,199.0,0.0,0.0,86998.0,108262.0,292.0,0.0
55,334.0,0.0,0.0,76345.0,120680.0,287.0,0.0
56,361.0,0.0,0.0,74243.0,122318.0,350.0,0.0
57,385.0,0.0,0.0,72889.0,121097.0,350.0,0.0
58,382.0,0.0,0.0,70583.0,123855.0,355.0,0.0
59,374.0,0.0,0.0,64719.0,120716.0,344.0,0.0
60,518.0,0.0,0.0,53307.0,130043.0,382.0,0.0
61,522.0,0.0,0.0,45689.0,123734.0,354.0,0.0
62,541.0,0.0,0.0,42236.0,122725.0,343.0,0.0
63,601.0,0.0,0.0,39695.0,122011.0,312.0,0.0
64,553.0,0.0,0.0,35430.0,119121.0,353.0,0.0
65,611.0,0.0,0.0,30219.0,117294.0,331.0,0.0
66,594.0,0.0,0.0,25878.0,108932.0,321.0,0.0
67,623.0,0.0,0.0,23992.0,109741.0,308.0,0.0
68,534.0,0.0,0.0,20865.0,101821.0,285.0,0.0
69,519.0,0.0,0.0,18332.0,95381.0,241.0,0.0
70,527.0,0.0,0.0,16360.0,90791.0,229.0,0.0
71,547.0,0.0,0.0,14425.0,88286.0,215.0,0.0
72,516.0,0.0,0.0,13098.0,85204.0,198.0,0.0
73,418.0,0.0,0.0,12267.0,80213.0,182.0,0.0
74,418.0,0.0,0.0,11229.0,75021.0,166.0,0.0
75,403.0,0.0,0.0,10025.0,70547.0,158.0,0.0
76,379.0,0.0,0.0,9370.0,65860.0,159.0,0.0
77,311.0,0.0,0.0,8143.0,59702.0,140.0,0.0
78,307.0,0.0,0.0,7451.0,55425.0,119.0,0.0
79,288.0,0.0,0.0,6600.0,50004.0,117.0,0.0
80,258.0,0.0,0.0,6016.0,46501.0,104.0,0.0
81,224.0,0.0,0.0,5050.0,40582.0,85.0,0.0
82,174.0,0.0,0.0,4360.0,34609.0,112.0,0.0
83,150.0,0.0,0.0,3798.0,30879.0,72.0,0.0
84,128.0,0.0,0.0,3359.0,27693.0,69.0,0.0
85,105.0,0.0,0.0,2919.0,24170.0,52.0,0.0
86,100.0,0.0,0.0,2508.0,21155.0,65.0,0.0
87,77.0,0.0,0.0,2143.0,17887.0,44.0,0.0
88,60.0,0.0,0.0,1904.0,16076.0,41.0,0.0
89,41.0,0.0,0.0,1585.0,13773.0,39.0,0.0
90,38.0,0.0,0.0,1347.0,11968.0,29.0,0.0
91,32.0,0.0,0.0,1003.0,9498.0,23.0,0.0
92,22.0,0.0,0.0,817.0,7575.0,23.0,0.0
93,18.0,0.0,0.0,598.0,5610.0,17.0,0.0
94,10.0,0.0,0.0,423.0,3879.0,11.0,0.0
95,13.0,0.0,0.0,278.0,2691.0,5.0,0.0
96,4.0,0.0,0.0,199.0,2141.0,6.0,0.0
97,1.0,0.0,0.0,131.0,1382.0,10.0,0.0
98,3.0,0.0,0.0,88.0,962.0,0.0,0.0
99,1.0,0.0,0.0,49.0,595.0,2.0,0.0
100,0.0,0.0,0.0,32.0,363.0,3.0,0.0
101,0.0,0.0,0.0,13.0,200.0,1.0,0.0
102,0.0,0.0,0.0,13.0,138.0,2.0,0.0
103,0.0,0.0,0.0,9.0,85.0,0.0,0.0
104,0.0,0.0,0.0,2.0,43.0,0.0,0.0
105,0.0,0.0,0.0,0.0,36.0,0.0,0.0
106,0.0,0.0,0.0,1.0,5.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,9.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
