Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
49,23.0,0.0,0.0,97181.0,89301.0,217.0,0.0
50,26.0,0.0,0.0,94573.0,87686.0,198.0,0.0
51,21.0,0.0,0.0,90510.0,85499.0,217.0,0.0
52,25.0,0.0,1.0,92383.0,88364.0,208.0,0.0
53,35.0,0.0,0.0,93804.0,91001.0,231.0,0.0
54,198.0,0.0,0.0,86166.0,100652.0,281.0,0.0
55,333.0,0.0,0.0,75574.0,113415.0,273.0,0.0
56,360.0,0.0,0.0,73507.0,115303.0,332.0,0.0
57,385.0,0.0,0.0,72167.0,114251.0,337.0,0.0
58,382.0,0.0,0.0,69926.0,117278.0,335.0,0.0
59,374.0,0.0,0.0,64084.0,114545.0,334.0,0.0
60,519.0,0.0,0.0,52712.0,124338.0,373.0,0.0
61,522.0,0.0,0.0,45191.0,118654.0,338.0,0.0
62,541.0,0.0,0.0,41789.0,117906.0,334.0,0.0
63,600.0,0.0,0.0,39264.0,117576.0,302.0,0.0
64,553.0,0.0,0.0,35040.0,114894.0,334.0,0.0
65,612.0,0.0,0.0,29887.0,113589.0,321.0,0.0
66,595.0,0.0,0.0,25572.0,105674.0,312.0,0.0
67,624.0,0.0,0.0,23721.0,106690.0,297.0,0.0
68,532.0,0.0,0.0,20609.0,99008.0,277.0,0.0
69,518.0,0.0,0.0,18115.0,92944.0,230.0,0.0
70,527.0,0.0,0.0,16173.0,88529.0,217.0,0.0
71,547.0,0.0,0.0,14211.0,86194.0,210.0,0.0
72,515.0,0.0,0.0,12901.0,83177.0,191.0,0.0
73,418.0,0.0,0.0,12096.0,78248.0,175.0,0.0
74,418.0,0.0,0.0,11096.0,73181.0,163.0,0.0
75,404.0,0.0,0.0,9885.0,68781.0,149.0,0.0
76,379.0,0.0,0.0,9225.0,64318.0,158.0,0.0
77,311.0,0.0,0.0,8030.0,58222.0,135.0,0.0
78,305.0,0.0,0.0,7334.0,54008.0,114.0,0.0
79,288.0,0.0,0.0,6503.0,48713.0,108.0,0.0
80,257.0,0.0,0.0,5924.0,45214.0,101.0,0.0
81,224.0,0.0,0.0,4969.0,39440.0,81.0,0.0
82,174.0,0.0,0.0,4273.0,33642.0,106.0,0.0
83,150.0,0.0,0.0,3732.0,30018.0,69.0,0.0
84,128.0,0.0,0.0,3302.0,26869.0,67.0,0.0
85,105.0,0.0,0.0,2870.0,23414.0,49.0,0.0
86,100.0,0.0,0.0,2465.0,20420.0,62.0,0.0
87,77.0,0.0,0.0,2104.0,17299.0,42.0,0.0
88,60.0,0.0,0.0,1864.0,15534.0,40.0,0.0
89,41.0,0.0,0.0,1552.0,13333.0,38.0,0.0
90,38.0,0.0,0.0,1332.0,11533.0,29.0,0.0
91,32.0,0.0,0.0,988.0,9160.0,20.0,0.0
92,22.0,0.0,0.0,798.0,7290.0,21.0,0.0
93,18.0,0.0,0.0,590.0,5382.0,16.0,0.0
94,10.0,0.0,0.0,416.0,3722.0,10.0,0.0
95,13.0,0.0,0.0,274.0,2594.0,5.0,0.0
96,4.0,0.0,0.0,196.0,2058.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1329.0,10.0,0.0
98,3.0,0.0,0.0,88.0,931.0,0.0,0.0
99,1.0,0.0,0.0,51.0,577.0,2.0,0.0
100,0.0,0.0,0.0,30.0,352.0,3.0,0.0
101,0.0,0.0,0.0,12.0,192.0,1.0,0.0
102,0.0,0.0,0.0,13.0,134.0,2.0,0.0
103,0.0,0.0,0.0,8.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,35.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
