Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
69,4.0,0.0,0.0,3974.0,2.0,0.0
70,9.0,0.0,0.0,4175.0,1.0,0.0
71,18.0,0.0,0.0,4500.0,3.0,0.0
72,25.0,0.0,0.0,4420.0,1.0,0.0
73,14.0,0.0,0.0,4303.0,8.0,0.0
74,30.0,0.0,0.0,4529.0,2.0,0.0
75,41.0,0.0,0.0,4575.0,4.0,0.0
76,25.0,0.0,0.0,4666.0,3.0,0.0
77,33.0,0.0,0.0,4776.0,5.0,0.0
78,84.0,0.0,0.0,11004.0,10.0,0.0
79,125.0,0.0,0.0,15930.0,10.0,0.0
80,117.0,0.0,0.0,14994.0,12.0,0.0
81,104.0,0.0,0.0,13614.0,7.0,0.0
82,77.0,0.0,0.0,11919.0,17.0,0.0
83,79.0,0.0,0.0,10635.0,9.0,0.0
84,62.0,0.0,0.0,9341.0,6.0,0.0
85,52.0,0.0,0.0,8224.0,6.0,0.0
86,48.0,0.0,0.0,7114.0,8.0,0.0
87,33.0,0.0,0.0,6041.0,4.0,0.0
88,28.0,0.0,0.0,5213.0,5.0,0.0
89,19.0,0.0,0.0,4501.0,7.0,0.0
90,17.0,0.0,0.0,3696.0,3.0,0.0
91,14.0,0.0,0.0,3021.0,4.0,0.0
92,9.0,0.0,0.0,2259.0,4.0,0.0
93,8.0,0.0,0.0,1669.0,2.0,0.0
94,5.0,0.0,0.0,1163.0,1.0,0.0
95,6.0,0.0,0.0,762.0,2.0,0.0
96,1.0,0.0,0.0,586.0,1.0,0.0
97,1.0,0.0,0.0,361.0,3.0,0.0
98,1.0,0.0,0.0,269.0,0.0,0.0
99,1.0,0.0,0.0,156.0,0.0,0.0
100,0.0,0.0,0.0,70.0,0.0,0.0
101,0.0,0.0,0.0,54.0,0.0,0.0
102,0.0,0.0,0.0,43.0,0.0,0.0
103,0.0,0.0,0.0,24.0,0.0,0.0
104,0.0,0.0,0.0,15.0,0.0,0.0
105,0.0,0.0,0.0,6.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,2.0,0.0,0.0
108,0.0,0.0,0.0,3.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,1.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0
