Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
69,1.0,0.0,0.0,2935.0,1.0,0.0
70,1.0,0.0,0.0,2886.0,1.0,0.0
71,3.0,0.0,0.0,2828.0,2.0,0.0
72,7.0,0.0,0.0,2705.0,0.0,0.0
73,2.0,0.0,0.0,2540.0,2.0,0.0
74,4.0,0.0,0.0,2601.0,0.0,0.0
75,5.0,0.0,0.0,2437.0,2.0,0.0
76,5.0,0.0,0.0,2402.0,2.0,0.0
77,6.0,0.0,0.0,2402.0,2.0,0.0
78,13.0,0.0,0.0,4048.0,2.0,0.0
79,16.0,0.0,0.0,5187.0,2.0,0.0
80,8.0,0.0,0.0,5024.0,3.0,0.0
81,10.0,0.0,0.0,4453.0,0.0,0.0
82,5.0,0.0,0.0,3813.0,2.0,0.0
83,9.0,0.0,0.0,3360.0,2.0,0.0
84,8.0,0.0,0.0,2992.0,1.0,0.0
85,5.0,0.0,0.0,2690.0,1.0,0.0
86,5.0,0.0,0.0,2264.0,0.0,0.0
87,2.0,0.0,0.0,1951.0,0.0,0.0
88,2.0,0.0,0.0,1721.0,1.0,0.0
89,2.0,0.0,0.0,1521.0,1.0,0.0
90,3.0,0.0,0.0,1321.0,0.0,0.0
91,1.0,0.0,0.0,1056.0,1.0,0.0
92,0.0,0.0,0.0,835.0,0.0,0.0
93,0.0,0.0,0.0,615.0,0.0,0.0
94,0.0,0.0,0.0,458.0,1.0,0.0
95,1.0,0.0,0.0,304.0,0.0,0.0
96,0.0,0.0,0.0,223.0,0.0,0.0
97,0.0,0.0,0.0,161.0,1.0,0.0
98,0.0,0.0,0.0,132.0,0.0,0.0
99,0.0,0.0,0.0,69.0,0.0,0.0
100,0.0,0.0,0.0,29.0,0.0,0.0
101,0.0,0.0,0.0,30.0,0.0,0.0
102,0.0,0.0,0.0,20.0,0.0,0.0
103,0.0,0.0,0.0,12.0,0.0,0.0
104,0.0,0.0,0.0,9.0,0.0,0.0
105,0.0,0.0,0.0,4.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,1.0,0.0,0.0
108,0.0,0.0,0.0,2.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0
