Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
34,0.0,0.0,0.0,91819.0,84691.0,173.0,0.0
35,0.0,0.0,0.0,90681.0,82637.0,176.0,0.0
36,1.0,0.0,0.0,89537.0,80253.0,139.0,0.0
37,1.0,0.0,0.0,88307.0,79648.0,185.0,0.0
38,3.0,0.0,0.0,93623.0,82374.0,170.0,0.0
39,2.0,0.0,0.0,96979.0,84640.0,217.0,0.0
40,0.0,0.0,0.0,92155.0,80700.0,177.0,0.0
41,2.0,0.0,0.0,90776.0,78761.0,172.0,0.0
42,2.0,0.0,0.0,87612.0,76832.0,167.0,0.0
43,6.0,0.0,0.0,86270.0,75477.0,218.0,0.0
44,10.0,0.0,0.0,88542.0,76708.0,194.0,0.0
45,17.0,0.0,0.0,94010.0,80184.0,231.0,0.0
46,24.0,0.0,0.0,96859.0,82877.0,189.0,0.0
47,20.0,0.0,0.0,97319.0,84610.0,198.0,0.0
48,19.0,0.0,0.0,98412.0,84423.0,206.0,0.0
49,23.0,0.0,0.0,97080.0,83520.0,212.0,0.0
50,26.0,0.0,0.0,94492.0,82284.0,192.0,0.0
51,21.0,0.0,0.0,90416.0,80421.0,216.0,0.0
52,25.0,0.0,0.0,92303.0,83221.0,206.0,0.0
53,35.0,0.0,0.0,93722.0,86124.0,226.0,0.0
54,198.0,0.0,0.0,86094.0,96113.0,275.0,0.0
55,333.0,0.0,0.0,75486.0,109109.0,267.0,0.0
56,360.0,0.0,0.0,73442.0,111156.0,330.0,0.0
57,385.0,0.0,0.0,72101.0,110270.0,332.0,0.0
58,382.0,0.0,0.0,69876.0,113431.0,330.0,0.0
59,374.0,0.0,0.0,64023.0,110855.0,329.0,0.0
60,519.0,0.0,0.0,52669.0,121170.0,366.0,0.0
61,522.0,0.0,0.0,45152.0,115822.0,332.0,0.0
62,541.0,0.0,0.0,41747.0,115338.0,331.0,0.0
63,600.0,0.0,0.0,39237.0,115138.0,295.0,0.0
64,553.0,0.0,0.0,35013.0,112699.0,331.0,0.0
65,612.0,0.0,0.0,29858.0,111583.0,316.0,0.0
66,595.0,0.0,0.0,25542.0,103962.0,311.0,0.0
67,624.0,0.0,0.0,23703.0,105089.0,294.0,0.0
68,532.0,0.0,0.0,20594.0,97569.0,274.0,0.0
69,518.0,0.0,0.0,18103.0,91771.0,226.0,0.0
70,527.0,0.0,0.0,16157.0,87410.0,215.0,0.0
71,547.0,0.0,0.0,14190.0,85159.0,206.0,0.0
72,515.0,0.0,0.0,12892.0,82221.0,188.0,0.0
73,418.0,0.0,0.0,12077.0,77371.0,172.0,0.0
74,418.0,0.0,0.0,11086.0,72224.0,161.0,0.0
75,404.0,0.0,0.0,9873.0,67975.0,146.0,0.0
76,379.0,0.0,0.0,9211.0,63539.0,156.0,0.0
77,311.0,0.0,0.0,8024.0,57529.0,130.0,0.0
78,305.0,0.0,0.0,7329.0,53320.0,113.0,0.0
79,288.0,0.0,0.0,6501.0,48110.0,108.0,0.0
80,257.0,0.0,0.0,5912.0,44667.0,100.0,0.0
81,224.0,0.0,0.0,4960.0,38941.0,81.0,0.0
82,174.0,0.0,0.0,4269.0,33213.0,103.0,0.0
83,150.0,0.0,0.0,3728.0,29630.0,68.0,0.0
84,128.0,0.0,0.0,3299.0,26493.0,67.0,0.0
85,105.0,0.0,0.0,2869.0,23098.0,48.0,0.0
86,100.0,0.0,0.0,2462.0,20134.0,62.0,0.0
87,77.0,0.0,0.0,2102.0,17048.0,42.0,0.0
88,60.0,0.0,0.0,1860.0,15311.0,40.0,0.0
89,41.0,0.0,0.0,1551.0,13152.0,38.0,0.0
90,38.0,0.0,0.0,1331.0,11370.0,28.0,0.0
91,32.0,0.0,0.0,987.0,9043.0,20.0,0.0
92,22.0,0.0,0.0,798.0,7170.0,21.0,0.0
93,18.0,0.0,0.0,591.0,5287.0,15.0,0.0
94,10.0,0.0,0.0,416.0,3671.0,10.0,0.0
95,13.0,0.0,0.0,274.0,2545.0,4.0,0.0
96,4.0,0.0,0.0,196.0,2020.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1309.0,10.0,0.0
98,3.0,0.0,0.0,88.0,922.0,0.0,0.0
99,1.0,0.0,0.0,51.0,568.0,2.0,0.0
100,0.0,0.0,0.0,30.0,349.0,3.0,0.0
101,0.0,0.0,0.0,12.0,190.0,1.0,0.0
102,0.0,0.0,0.0,13.0,133.0,2.0,0.0
103,0.0,0.0,0.0,8.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,34.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
